driver_id,y_true,score,n_months
DRV00132,1,0.6181109247565056,6
DRV00119,1,0.6057155155423615,6
DRV00129,1,0.5657840295488817,6
DRV00070,1,0.5627928121489341,6
DRV00058,1,0.5626300904469274,6
DRV00100,1,0.5558014415833702,6
DRV00038,1,0.5552692545590266,6
DRV00105,1,0.5515996724263613,6
DRV00051,1,0.5515795832184059,6
DRV00133,1,0.5511836351681172,6
DRV00060,1,0.5469870795185456,6
DRV00088,1,0.5461885056526139,6
DRV00094,1,0.5447671844683463,6
DRV00002,1,0.5412770258655134,6
DRV00018,1,0.5409758715235023,6
DRV00003,1,0.540838326620079,6
DRV00139,1,0.539506771621385,6
DRV00122,1,0.5365329052007023,6
DRV00089,1,0.5363451674137464,6
DRV00101,1,0.5356053977333014,6
DRV00090,1,0.5344189605059115,6
DRV00066,1,0.5293485570998995,6
DRV00138,1,0.5291377511920915,6
DRV00074,1,0.5283572864205736,6
DRV00036,1,0.5232052990423187,6
DRV00004,1,0.5218011502332627,6
DRV00118,1,0.5192642515152639,6
DRV00043,1,0.5131032973709587,6
DRV00098,1,0.5015356333130783,6
DRV00104,0,0.5014161545885996,6
DRV00143,0,0.5007849507931218,6
DRV00099,0,0.49964050953959677,6
DRV00056,0,0.4985894153617043,6
DRV00082,0,0.49627488894144006,6
DRV00061,0,0.49270191377512806,6
DRV00012,0,0.49208002711208737,6
DRV00053,0,0.49049083560158174,6
DRV00121,0,0.490219816797385,6
DRV00149,0,0.4880122953891835,6
DRV00037,0,0.487713930843302,6
DRV00147,1,0.48675826634099395,6
DRV00150,0,0.4862004607544244,6
DRV00013,0,0.4854976145060559,6
DRV00033,0,0.4853476412286984,6
DRV00005,0,0.4809389706511935,6
DRV00134,0,0.48024043531256216,6
DRV00144,0,0.478388470912305,6
DRV00065,0,0.47747787871142905,6
DRV00113,0,0.477352078005815,6
DRV00108,0,0.47663804133565124,6
DRV00001,0,0.47440041849788744,6
DRV00039,0,0.4731776172782562,6
DRV00029,0,0.4731431112004028,6
DRV00142,0,0.4719590201168211,6
DRV00092,0,0.4707232119424957,6
DRV00087,0,0.4699896012266322,6
DRV00085,0,0.4698685886620351,6
DRV00141,1,0.46905459500092245,6
DRV00059,0,0.469024263998355,6
DRV00117,0,0.46794505145940163,6
DRV00130,0,0.46788680777128216,6
DRV00017,0,0.467193621426999,6
DRV00016,0,0.4670148684370101,6
DRV00050,0,0.4668100778102171,6
DRV00145,0,0.46647769425304725,6
DRV00114,0,0.46598487588613874,6
DRV00019,0,0.4659322136805115,6
DRV00078,0,0.4658936451839406,6
DRV00054,0,0.46582946618806703,6
DRV00024,0,0.46565914722193763,6
DRV00081,0,0.4655805679768222,6
DRV00063,0,0.4655568324911111,6
DRV00011,0,0.46533850146924727,6
DRV00044,0,0.4652373356499367,6
DRV00103,0,0.4650418080547382,6
DRV00069,0,0.4649335492561179,6
DRV00084,0,0.46479993709305895,6
DRV00015,0,0.46453688039316815,6
DRV00128,0,0.46440614600608304,6
DRV00032,0,0.46416375533405546,6
DRV00028,1,0.4641073993052465,6
DRV00109,0,0.46403402521228415,6
DRV00026,0,0.4628790884962448,6
DRV00127,1,0.462761382908422,6
DRV00112,0,0.4623891616546138,6
DRV00075,0,0.462377302439311,6
DRV00041,0,0.46212774053993805,6
DRV00126,0,0.4620641958614365,6
DRV00020,0,0.4620580339953289,6
DRV00010,0,0.461621300599625,6
DRV00111,0,0.4612921050587356,6
DRV00062,0,0.4609392484118265,6
DRV00014,0,0.46067671685834366,6
DRV00030,0,0.46061524187296765,6
DRV00124,0,0.4605203230359045,6
DRV00025,0,0.4600817906936223,6
DRV00097,0,0.4597853725909599,6
DRV00047,0,0.45957719809883574,6
DRV00006,0,0.45939289803038524,6
DRV00023,0,0.45878814962709685,6
DRV00095,1,0.4587783877822977,6
DRV00055,0,0.4585359050097912,6
DRV00045,0,0.4581676341629041,6
DRV00123,0,0.45729652899935225,6
DRV00148,0,0.4572857385566338,6
DRV00077,0,0.456611098391753,6
DRV00146,0,0.45635055888168186,6
DRV00022,0,0.45613985865778023,6
DRV00080,0,0.4559431863981543,6
DRV00107,0,0.4556983436585797,6
DRV00079,0,0.45561918418466757,6
DRV00102,1,0.4549701017564319,6
DRV00125,0,0.45489299290723845,6
DRV00083,0,0.45455712454738406,6
DRV00064,0,0.45374663346519273,6
DRV00049,0,0.45368155918730274,6
DRV00057,0,0.45354203412482347,6
DRV00035,0,0.453306950993202,6
DRV00071,0,0.4525672752844874,6
DRV00034,0,0.45182374278441023,6
DRV00120,0,0.44961674227155796,6
DRV00009,0,0.44937943125670704,6
DRV00110,0,0.44570276213449955,6
DRV00091,0,0.4346788266965634,6
