driver_id,y_true,score,n_months
DRV00132,1,0.8028774844187019,6
DRV00119,1,0.7868207455925451,6
DRV00058,1,0.6686896890764253,6
DRV00051,1,0.6655417917479072,6
DRV00038,1,0.6645796744063832,6
DRV00129,1,0.6637188817326747,6
DRV00002,1,0.6635944992438887,6
DRV00070,1,0.663125003527598,6
DRV00088,1,0.6609727699753981,6
DRV00066,1,0.658147306894044,6
DRV00060,1,0.6569641466351535,6
DRV00133,1,0.655093390422866,6
DRV00094,1,0.6542470663053719,6
DRV00018,1,0.6539490711602371,6
DRV00089,1,0.6535352401600412,6
DRV00003,1,0.6534052604657403,6
DRV00105,1,0.6529271856414128,6
DRV00100,1,0.651485600317381,6
DRV00101,1,0.6497548883015687,6
DRV00139,1,0.6497059690326352,6
DRV00004,1,0.6493520334936246,6
DRV00122,1,0.646358065319298,6
DRV00090,1,0.6421965008699642,6
DRV00036,1,0.640542573081009,6
DRV00138,1,0.6375570918558703,6
DRV00074,1,0.635347885785129,6
DRV00043,1,0.6315676432997549,6
DRV00118,1,0.6293737089133586,6
DRV00005,0,0.5272674970071453,6
DRV00104,0,0.5267645252010851,6
DRV00001,0,0.5258429200890653,6
DRV00143,0,0.5249294111452367,6
DRV00012,0,0.5224543755424937,6
DRV00098,1,0.5183676978499485,6
DRV00056,0,0.5151742810256087,6
DRV00099,0,0.5142608886078028,6
DRV00013,0,0.5135414836881067,6
DRV00053,0,0.5128271439738987,6
DRV00061,0,0.5109904816465392,6
DRV00037,0,0.507608441968445,6
DRV00082,0,0.5071107882045198,6
DRV00149,0,0.5053926739149653,6
DRV00147,1,0.5048738975713261,6
DRV00150,0,0.5038314473699429,6
DRV00144,0,0.5032787299210335,6
DRV00010,0,0.501630095802764,6
DRV00011,0,0.4996350074063206,6
DRV00121,0,0.4995645266948582,6
DRV00033,0,0.496502894501937,6
DRV00134,0,0.4953630196057761,6
DRV00092,0,0.49373234992211945,6
DRV00065,0,0.49291798019599986,6
DRV00113,0,0.4920909855824619,6
DRV00019,0,0.49192136680295595,6
DRV00127,1,0.49077320708424366,6
DRV00017,0,0.4906658021565809,6
DRV00108,0,0.49026591507738104,6
DRV00014,0,0.4894920599967014,6
DRV00142,0,0.4890582437253484,6
DRV00054,0,0.4887618715897355,6
DRV00006,0,0.48848308387210115,6
DRV00141,1,0.4881168665144272,6
DRV00029,0,0.4878156593989912,6
DRV00015,0,0.48738416395402434,6
DRV00145,0,0.48585425505451996,6
DRV00097,0,0.4858115423229219,6
DRV00063,0,0.4856175872351911,6
DRV00103,0,0.48545028731948725,6
DRV00059,0,0.48506127768297086,6
DRV00039,0,0.48491895925379525,6
DRV00081,0,0.4848478158557361,6
DRV00117,0,0.4848227418197838,6
DRV00078,0,0.48463949175432697,6
DRV00050,0,0.48423264991458786,6
DRV00126,0,0.4842016427541766,6
DRV00062,0,0.4837794280650795,6
DRV00069,0,0.4833246891685137,6
DRV00020,0,0.48255826406697827,6
DRV00047,0,0.4821507636118362,6
DRV00112,0,0.4821507347967878,6
DRV00009,0,0.48121577776017943,6
DRV00044,0,0.4811838110430152,6
DRV00016,0,0.48111651867283955,6
DRV00024,0,0.4803676295828565,6
DRV00087,0,0.4802645876907128,6
DRV00084,0,0.4799728305327815,6
DRV00026,0,0.4799181905103839,6
DRV00114,0,0.47988044537444763,6
DRV00041,0,0.47921411112216905,6
DRV00130,0,0.4787845500796849,6
DRV00085,0,0.4783926384244319,6
DRV00032,0,0.4782673881177005,6
DRV00045,0,0.47797359753050317,6
DRV00075,0,0.477762326468857,6
DRV00111,0,0.47705747048056846,6
DRV00109,0,0.4767471642797717,6
DRV00124,0,0.4757267054027241,6
DRV00095,1,0.47564686814424,6
DRV00028,1,0.47534523646419646,6
DRV00128,0,0.47431238191907465,6
DRV00025,0,0.4738131306326509,6
DRV00146,0,0.47332237085916695,6
DRV00055,0,0.47301563028280397,6
DRV00107,0,0.4727774400667286,6
DRV00057,0,0.47253169449412497,6
DRV00030,0,0.47201991249050435,6
DRV00064,0,0.4718044250596712,6
DRV00148,0,0.4712284681783434,6
DRV00080,0,0.471037385749816,6
DRV00035,0,0.47083928340780723,6
DRV00071,0,0.4707065488473092,6
DRV00102,1,0.47027426988409043,6
DRV00049,0,0.47024525719145654,6
DRV00023,0,0.4699758905662893,6
DRV00079,0,0.469788692279635,6
DRV00125,0,0.46828134786737285,6
DRV00123,0,0.4679208263129034,6
DRV00077,0,0.4677163770550992,6
DRV00022,0,0.46710911136691946,6
DRV00110,0,0.46490207959201435,6
DRV00120,0,0.46425673563186887,6
DRV00083,0,0.46425023539401383,6
DRV00034,0,0.46320214772495294,6
DRV00091,0,0.4538480080710894,6
