driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.2252527685834369
DRV00001,2024-05-01,0,0.23007458879926249
DRV00001,2024-06-01,0,0.23790194691096728
DRV00001,2024-07-01,0,0.2674592024485955
DRV00001,2024-08-01,0,0.1770744115071607
DRV00001,2024-09-01,0,0.20648906978029619
DRV00002,2024-04-01,0,0.3075844184846761
DRV00002,2024-05-01,0,0.25861203286519363
DRV00002,2024-06-01,0,0.2675612537088741
DRV00002,2024-07-01,1,0.2530779003099434
DRV00002,2024-08-01,1,0.2835069159362553
DRV00002,2024-09-01,1,0.8384469506895882
DRV00003,2024-04-01,0,0.2514072329756141
DRV00003,2024-05-01,0,0.2907425652257464
DRV00003,2024-06-01,1,0.2945424127920931
DRV00003,2024-07-01,1,0.2641727160360222
DRV00003,2024-08-01,1,0.8347366074210142
DRV00003,2024-09-01,0,0.6275362779558513
DRV00004,2024-04-01,0,0.20634508110414942
DRV00004,2024-05-01,0,0.2540509766121584
DRV00004,2024-06-01,0,0.30196873421544496
DRV00004,2024-07-01,1,0.33792630716959904
DRV00004,2024-08-01,1,0.3507830867491072
DRV00004,2024-09-01,1,0.775533374852144
DRV00005,2024-04-01,0,0.2351928834641869
DRV00005,2024-05-01,0,0.22319737950502852
DRV00005,2024-06-01,0,0.31396603750547686
DRV00005,2024-07-01,0,0.3317788736347662
DRV00005,2024-08-01,0,0.31126184633674603
DRV00005,2024-09-01,0,0.28547116429379193
DRV00006,2024-04-01,0,0.25274949509323985
DRV00006,2024-05-01,0,0.26421752205920646
DRV00006,2024-06-01,0,0.3328000843217893
DRV00006,2024-07-01,0,0.28329847648909423
DRV00006,2024-08-01,0,0.3329822461913273
DRV00006,2024-09-01,0,0.32494622566937265
DRV00009,2024-04-01,0,0.21232292925019286
DRV00009,2024-05-01,0,0.1869974113061354
DRV00009,2024-06-01,0,0.15262264406325882
DRV00009,2024-07-01,0,0.2956826115705531
DRV00009,2024-08-01,0,0.3055135066355555
DRV00009,2024-09-01,0,0.23669387197596667
DRV00010,2024-04-01,0,0.2867407797252592
DRV00010,2024-05-01,0,0.1961416238090153
DRV00010,2024-06-01,0,0.3278490567793016
DRV00010,2024-07-01,0,0.40733015591628063
DRV00010,2024-08-01,0,0.4286841531586156
DRV00010,2024-09-01,0,0.3258101922447048
DRV00011,2024-04-01,0,0.30577766133846884
DRV00011,2024-05-01,0,0.27924581005520716
DRV00011,2024-06-01,0,0.2185240734512927
DRV00011,2024-07-01,0,0.19808569769414566
DRV00011,2024-08-01,0,0.2751673653103104
DRV00011,2024-09-01,0,0.22556578493051485
DRV00012,2024-04-01,0,0.38727692622601073
DRV00012,2024-05-01,0,0.41515498865253425
DRV00012,2024-06-01,0,0.33424629266732475
DRV00012,2024-07-01,0,0.21184632370740653
DRV00012,2024-08-01,0,0.3542849178359493
DRV00012,2024-09-01,0,0.34807644257377174
DRV00013,2024-04-01,0,0.2272111797194078
DRV00013,2024-05-01,0,0.21479105549566993
DRV00013,2024-06-01,0,0.23682701044020696
DRV00013,2024-07-01,0,0.25477911064043757
DRV00013,2024-08-01,0,0.31962538186236894
DRV00013,2024-09-01,0,0.2410904099971576
DRV00014,2024-04-01,0,0.23286667819376802
DRV00014,2024-05-01,0,0.22557649593822238
DRV00014,2024-06-01,0,0.22943467487606806
DRV00014,2024-07-01,0,0.1950665886435365
DRV00014,2024-08-01,0,0.2520329999925192
DRV00014,2024-09-01,0,0.26262914139666155
DRV00015,2024-04-01,0,0.19666285982803894
DRV00015,2024-05-01,0,0.2121024030833022
DRV00015,2024-06-01,0,0.20843689850900202
DRV00015,2024-07-01,0,0.2844954771104324
DRV00015,2024-08-01,0,0.21138519976496517
DRV00015,2024-09-01,0,0.23413830412619976
DRV00016,2024-04-01,0,0.24449177692105525
DRV00016,2024-05-01,0,0.2694996211337184
DRV00016,2024-06-01,0,0.25478433406385614
DRV00016,2024-07-01,0,0.34724830582113075
DRV00016,2024-08-01,0,0.22330781519194845
DRV00016,2024-09-01,0,0.28322240154767764
DRV00017,2024-04-01,0,0.26946039155819257
DRV00017,2024-05-01,0,0.2556227894436612
DRV00017,2024-06-01,0,0.24789783556733566
DRV00017,2024-07-01,0,0.21074001998693545
DRV00017,2024-08-01,0,0.20506609709838228
DRV00017,2024-09-01,0,0.23872933220082754
DRV00018,2024-04-01,1,0.14104593562212855
DRV00018,2024-05-01,1,0.250394612459913
DRV00018,2024-06-01,1,0.7966889472817832
DRV00018,2024-07-01,0,0.6436506037592317
DRV00018,2024-08-01,0,0.5521363882410747
DRV00018,2024-09-01,0,0.36449834712390755
DRV00019,2024-04-01,0,0.2104073573056823
DRV00019,2024-05-01,0,0.1747190464557776
DRV00019,2024-06-01,0,0.15683165399924837
DRV00019,2024-07-01,0,0.2667554830929799
DRV00019,2024-08-01,0,0.1903894253988619
DRV00019,2024-09-01,0,0.18689645665453303
DRV00020,2024-04-01,0,0.2509982171711452
DRV00020,2024-05-01,0,0.2027760161774768
DRV00020,2024-06-01,0,0.18778063727260055
DRV00020,2024-07-01,0,0.2070932616726941
DRV00020,2024-08-01,0,0.16403485049414313
DRV00020,2024-09-01,0,0.1883523422514821
DRV00022,2024-04-01,0,0.16334259513251737
DRV00022,2024-05-01,0,0.2741341284030805
DRV00022,2024-06-01,0,0.1948432192903813
DRV00022,2024-07-01,0,0.2750683059862991
DRV00022,2024-08-01,0,0.22636516902512654
DRV00022,2024-09-01,0,0.20235405884334462
DRV00023,2024-04-01,0,0.1779972852546239
DRV00023,2024-05-01,0,0.16165634540967733
DRV00023,2024-06-01,0,0.16984092810495732
DRV00023,2024-07-01,0,0.138847014204676
DRV00023,2024-08-01,0,0.16242220037009558
