driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.23199835009140837
DRV00001,2024-05-01,0,0.2333198218602729
DRV00001,2024-06-01,0,0.178832177811576
DRV00001,2024-07-01,0,0.17032618256176266
DRV00001,2024-08-01,0,0.16203480277530155
DRV00001,2024-09-01,0,0.22719796356718835
DRV00002,2024-04-01,0,0.1936644973292113
DRV00002,2024-05-01,0,0.29710597843933056
DRV00002,2024-06-01,0,0.2655273796421967
DRV00002,2024-07-01,1,0.22905870032220563
DRV00002,2024-08-01,1,0.2545913894198186
DRV00002,2024-09-01,1,0.9108585917869286
DRV00003,2024-04-01,0,0.31291578898986844
DRV00003,2024-05-01,0,0.3375405816228388
DRV00003,2024-06-01,1,0.24755165007318375
DRV00003,2024-07-01,1,0.2311607762186751
DRV00003,2024-08-01,1,0.867853098285648
DRV00003,2024-09-01,0,0.5113499352693422
DRV00004,2024-04-01,0,0.2554674655766756
DRV00004,2024-05-01,0,0.3997377773002666
DRV00004,2024-06-01,0,0.3159236952472761
DRV00004,2024-07-01,1,0.3431008340079781
DRV00004,2024-08-01,1,0.38350490743088267
DRV00004,2024-09-01,1,0.843517284498775
DRV00005,2024-04-01,0,0.42084769596245586
DRV00005,2024-05-01,0,0.35413614354555323
DRV00005,2024-06-01,0,0.46150625904258763
DRV00005,2024-07-01,0,0.31375194472588014
DRV00005,2024-08-01,0,0.22094626337159134
DRV00005,2024-09-01,0,0.1425898552734706
DRV00006,2024-04-01,0,0.39631166477137586
DRV00006,2024-05-01,0,0.24477736381631857
DRV00006,2024-06-01,0,0.24518840093603117
DRV00006,2024-07-01,0,0.15861436595773257
DRV00006,2024-08-01,0,0.1311213346876557
DRV00006,2024-09-01,0,0.21037101385414497
DRV00009,2024-04-01,0,0.36758196081458383
DRV00009,2024-05-01,0,0.2534542174612429
DRV00009,2024-06-01,0,0.2768026125749989
DRV00009,2024-07-01,0,0.2741396956564517
DRV00009,2024-08-01,0,0.24682829572597995
DRV00009,2024-09-01,0,0.26428252314054024
