driver_id,y_true,score,n_months
DRV00002,1,0.9995019141308085,6
DRV00036,1,0.9993961449499296,6
DRV00118,1,0.9984371904578447,6
DRV00043,1,0.9948180805026963,6
DRV00138,1,0.991840559626048,6
DRV00004,1,0.990496170748045,6
DRV00062,0,0.6899580736409091,6
DRV00108,0,0.5242109016122207,6
DRV00015,0,0.5198602438720081,6
DRV00075,0,0.3841709467078046,6
DRV00130,0,0.3670010094386027,6
DRV00058,1,0.2459232510621225,6
DRV00012,0,0.22627274088355487,6
DRV00041,0,0.20293914480614775,6
DRV00078,0,0.19344334981232975,6
DRV00059,0,0.1820948619409266,6
DRV00088,1,0.17923849754946597,6
DRV00023,0,0.16442266128245922,6
DRV00049,0,0.1594819726559958,6
DRV00038,1,0.15305965550013534,6
DRV00090,1,0.13807398554666828,6
DRV00022,0,0.13770500040388126,6
DRV00121,0,0.13315772226011924,6
DRV00047,0,0.11434065706216583,6
DRV00055,0,0.0986350542146873,6
DRV00024,0,0.09743486157968258,6
DRV00082,0,0.09546375243831022,6
DRV00142,0,0.09518645252862094,6
DRV00119,1,0.08579520987274988,6
DRV00032,0,0.08312580785149079,6
DRV00143,0,0.08195768082865797,6
DRV00014,0,0.07985483711289407,6
DRV00050,0,0.07736167436708906,6
DRV00018,1,0.07645946749903165,6
DRV00100,1,0.07615690461230493,6
DRV00039,0,0.07469189884571512,6
DRV00053,0,0.073666143667268,6
DRV00149,0,0.07043448004535244,6
DRV00061,0,0.06760307331477236,6
DRV00016,0,0.0670650866394998,6
DRV00133,1,0.06556098477816702,6
DRV00080,0,0.06256113230734567,6
DRV00139,1,0.061448040749057714,6
DRV00094,1,0.051903117064731843,6
DRV00102,1,0.04881002726660042,6
DRV00105,1,0.04837755627157575,6
DRV00114,0,0.04725188786658529,6
DRV00101,1,0.04567859315625781,6
DRV00054,0,0.044512874217188005,6
DRV00011,0,0.04380610756391935,6
DRV00097,0,0.04277924742130188,6
DRV00124,0,0.04204028610774561,6
DRV00095,1,0.040741964241850094,6
DRV00089,1,0.04027353962178864,6
DRV00110,0,0.038038633229165474,6
DRV00020,0,0.036623869945079796,6
DRV00132,1,0.03504406136511069,6
DRV00028,1,0.034517289620203125,6
DRV00112,0,0.03340669038810693,6
DRV00107,0,0.03211166899256756,6
DRV00037,0,0.030735836970524167,6
DRV00064,0,0.030145690264549045,6
DRV00111,0,0.029996868530045302,6
DRV00126,0,0.02971236281470315,6
DRV00033,0,0.02717703365359064,6
DRV00070,1,0.027138890480640852,6
DRV00120,0,0.02628076888282546,6
DRV00030,0,0.025302793496652477,6
DRV00056,0,0.023203914182251442,6
DRV00084,0,0.022973848486898228,6
DRV00127,1,0.022046001580032316,6
DRV00019,0,0.021055323828604266,6
DRV00044,0,0.02070727435072243,6
DRV00113,0,0.01922062757386209,6
DRV00117,0,0.019023099239159534,6
DRV00057,0,0.018869044978237735,6
DRV00060,1,0.018822181752110003,6
DRV00035,0,0.01834468426528134,6
DRV00109,0,0.017964372527002753,6
DRV00013,0,0.016907893050143827,6
DRV00017,0,0.01683756006764607,6
DRV00104,0,0.01659014541059792,6
DRV00147,1,0.01620906710383054,6
DRV00079,0,0.016081106726258117,6
DRV00083,0,0.015983471309733994,6
DRV00069,0,0.01572463488820463,6
DRV00092,0,0.015105193931798681,6
DRV00051,1,0.014470197261242173,6
DRV00066,1,0.014447917995868925,6
DRV00141,1,0.014133919242174262,6
DRV00065,0,0.01378217230852366,6
DRV00122,1,0.013487660130058622,6
DRV00074,1,0.013258256375192063,6
DRV00129,1,0.011701322849553721,6
DRV00077,0,0.011505766402291498,6
DRV00099,0,0.0109727849297882,6
DRV00148,0,0.010934353552692207,6
DRV00134,0,0.010707197658731722,6
DRV00081,0,0.010704149610121477,6
DRV00045,0,0.009941905761283449,6
DRV00003,1,0.009580818779643206,6
DRV00146,0,0.008917938842591903,6
DRV00128,0,0.00883845622497106,6
DRV00025,0,0.008265039292765858,6
DRV00034,0,0.008035980139681938,6
DRV00145,0,0.007897546767022683,6
DRV00123,0,0.0073490695943264905,6
DRV00071,0,0.006592018108102372,6
DRV00103,0,0.006273946108878453,6
DRV00010,0,0.006147666376780998,6
DRV00098,1,0.005836343324742935,6
DRV00150,0,0.00550674334274118,6
DRV00006,0,0.005494342225363945,6
DRV00009,0,0.004908059259872987,6
DRV00063,0,0.003973152405252714,6
DRV00029,0,0.003964689192756654,6
DRV00144,0,0.0034369421412016087,6
DRV00001,0,0.003324472753993668,6
DRV00091,0,0.0029142236073813393,6
DRV00026,0,0.0026803577722991183,6
DRV00087,0,0.0024567822713364106,6
DRV00125,0,0.002294958093776359,6
DRV00005,0,0.0015343791216834207,6
DRV00085,0,0.0008628692447462272,6
