driver_id,y_true,score,n_months
DRV00002,1,0.9971302246106513,6
DRV00004,1,0.9954780735263462,6
DRV00036,1,0.9852995132739141,6
DRV00043,1,0.9653395953617786,6
DRV00138,1,0.9586896654081596,6
DRV00118,1,0.9473004787493213,6
DRV00133,1,0.2732439832917593,6
DRV00130,0,0.206610133770349,6
DRV00097,0,0.16899148658258148,6
DRV00038,1,0.16699702109151382,6
DRV00054,0,0.12628350030886212,6
DRV00088,1,0.11296359597567425,6
DRV00057,0,0.11070297677454104,6
DRV00147,1,0.10640187841986203,6
DRV00095,1,0.0918962284791876,6
DRV00011,0,0.08022471734388874,6
DRV00101,1,0.07787343894818455,6
DRV00012,0,0.0754297638512544,6
DRV00080,0,0.06548536120901241,6
DRV00127,1,0.05118934337864489,6
DRV00143,0,0.04974291910423133,6
DRV00150,0,0.046578365172560254,6
DRV00010,0,0.04518505209049696,6
DRV00051,1,0.043205890507446235,6
DRV00075,0,0.040308028479347315,6
DRV00134,0,0.037663030191156105,6
DRV00041,0,0.03613357804314714,6
DRV00094,1,0.035048782406567655,6
DRV00139,1,0.03459284605688211,6
DRV00145,0,0.03450940574526164,6
DRV00149,0,0.03396412586593114,6
DRV00148,0,0.033686444633508957,6
DRV00014,0,0.03367329237774964,6
DRV00121,0,0.03170447120626743,6
DRV00017,0,0.029621011969120786,6
DRV00024,0,0.02895211128311056,6
DRV00060,1,0.02830583564257908,6
DRV00037,0,0.022946942961736324,6
DRV00050,0,0.022443670799995413,6
DRV00009,0,0.02220079089887975,6
DRV00003,1,0.021914775228228437,6
DRV00119,1,0.021810861252504837,6
DRV00015,0,0.021316562061290466,6
DRV00022,0,0.020363537153228424,6
DRV00090,1,0.019658844036901962,6
DRV00013,0,0.015955432008041927,6
DRV00102,1,0.015833402371494477,6
DRV00025,0,0.015370057672678806,6
DRV00058,1,0.015265771887297127,6
DRV00100,1,0.014181361389614466,6
DRV00018,1,0.013931916950593736,6
DRV00062,0,0.013586123485424458,6
DRV00066,1,0.013559705593251382,6
DRV00114,0,0.013347464980635536,6
DRV00049,0,0.011595391603595252,6
DRV00056,0,0.011398476466921777,6
DRV00016,0,0.010391319061960743,6
DRV00039,0,0.010390671023115425,6
DRV00001,0,0.010047714977938473,6
DRV00141,1,0.010007172056821377,6
DRV00107,0,0.009686594357757598,6
DRV00110,0,0.009650784028607137,6
DRV00064,0,0.00962938287051242,6
DRV00099,0,0.009593060640097585,6
DRV00053,0,0.00954614817613879,6
DRV00032,0,0.009370964111301823,6
DRV00079,0,0.00924670566744805,6
DRV00033,0,0.009036805026640856,6
DRV00123,0,0.008863277162408461,6
DRV00006,0,0.008859217164649266,6
DRV00104,0,0.007991118191161575,6
DRV00071,0,0.007902725319696826,6
DRV00146,0,0.007235138856816033,6
DRV00083,0,0.007196355084361952,6
DRV00084,0,0.006475664927109491,6
DRV00023,0,0.0060279687524562725,6
DRV00061,0,0.005768779756432573,6
DRV00092,0,0.005755010614257241,6
DRV00028,1,0.00570375788412838,6
DRV00035,0,0.005586953415874042,6
DRV00111,0,0.005362706345009116,6
DRV00126,0,0.005320696514155734,6
DRV00044,0,0.0049054748657477365,6
DRV00108,0,0.004669246186132983,6
DRV00069,0,0.00460657944131486,6
DRV00132,1,0.0045687237529678714,6
DRV00085,0,0.004562902754016505,6
DRV00034,0,0.004542546185116801,6
DRV00065,0,0.004540673511913312,6
DRV00074,1,0.004360559749862643,6
DRV00129,1,0.0037843689695133452,6
DRV00117,0,0.0035461791352202963,6
DRV00087,0,0.003533571159419175,6
DRV00089,1,0.0034515378358832075,6
DRV00055,0,0.0033536393806223104,6
DRV00124,0,0.0033236646880280395,6
DRV00082,0,0.0033065137057946134,6
DRV00142,0,0.0032175814106509973,6
DRV00059,0,0.0030512083110880595,6
DRV00105,1,0.0030152099772368154,6
DRV00070,1,0.0029701242020075632,6
DRV00078,0,0.0028359585712236205,6
DRV00098,1,0.002809410628538311,6
DRV00113,0,0.002746903169646257,6
DRV00005,0,0.0026664708824392378,6
DRV00019,0,0.0018806329123212586,6
DRV00144,0,0.001736442248896264,6
DRV00047,0,0.0016969642303446052,6
DRV00026,0,0.0016927019813178575,6
DRV00128,0,0.0016904034377838858,6
DRV00112,0,0.0014937066969488639,6
DRV00029,0,0.0013476167614353625,6
DRV00103,0,0.0013267233461573527,6
DRV00125,0,0.001267274835735341,6
DRV00020,0,0.001219695849654117,6
DRV00030,0,0.0011227059992998357,6
DRV00077,0,0.0010656254070911103,6
DRV00122,1,0.0009291526816116678,6
DRV00081,0,0.0009114234666271531,6
DRV00109,0,0.0008843268049123959,6
DRV00091,0,0.0007583710512121237,6
DRV00045,0,0.0007264956581370308,6
DRV00063,0,0.0007176057311462251,6
DRV00120,0,0.000509060676384528,6
