driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.4088437263433282
DRV00001,2024-05-01,0,0.4086521788602865
DRV00001,2024-06-01,0,0.34832494009899073
DRV00001,2024-07-01,0,0.4142886258343834
DRV00001,2024-08-01,0,0.29102555244128325
DRV00001,2024-09-01,0,0.3151540848912636
DRV00002,2024-04-01,0,0.5162143131490688
DRV00002,2024-05-01,0,0.3449074736519556
DRV00002,2024-06-01,0,0.4170834095603613
DRV00002,2024-07-01,1,0.411735842358716
DRV00002,2024-08-01,1,0.37396812586245903
DRV00002,2024-09-01,1,0.8599239039886846
DRV00003,2024-04-01,0,0.34979251110385257
DRV00003,2024-05-01,0,0.4041161185105456
DRV00003,2024-06-01,1,0.3929849440333817
DRV00003,2024-07-01,1,0.3902916429957866
DRV00003,2024-08-01,1,0.7886606794079237
DRV00003,2024-09-01,0,0.7536964295929718
DRV00004,2024-04-01,0,0.4195195572857829
DRV00004,2024-05-01,0,0.4124290809397221
DRV00004,2024-06-01,0,0.3934969988956005
DRV00004,2024-07-01,1,0.37075837010442486
DRV00004,2024-08-01,1,0.34813197596011364
DRV00004,2024-09-01,1,0.7194727950027106
DRV00005,2024-04-01,0,0.32478096727610317
DRV00005,2024-05-01,0,0.3498656072253762
DRV00005,2024-06-01,0,0.4123833300532706
DRV00005,2024-07-01,0,0.43075153965665175
DRV00005,2024-08-01,0,0.38078881827529193
DRV00005,2024-09-01,0,0.33489712625197143
DRV00006,2024-04-01,0,0.3816284729599559
DRV00006,2024-05-01,0,0.27010578399591695
DRV00006,2024-06-01,0,0.3197274265875695
DRV00006,2024-07-01,0,0.4080766641337468
DRV00006,2024-08-01,0,0.31391542724113164
DRV00006,2024-09-01,0,0.3292016859493164
DRV00009,2024-04-01,0,0.4058133322735291
DRV00009,2024-05-01,0,0.3644009605981071
DRV00009,2024-06-01,0,0.275494331505404
DRV00009,2024-07-01,0,0.3589285115788919
DRV00009,2024-08-01,0,0.415014750965051
DRV00009,2024-09-01,0,0.35099428682509864
DRV00010,2024-04-01,0,0.307373507349976
DRV00010,2024-05-01,0,0.22956193608246933
DRV00010,2024-06-01,0,0.3357649236476829
DRV00010,2024-07-01,0,0.38837304132252076
DRV00010,2024-08-01,0,0.3950897188089266
DRV00010,2024-09-01,0,0.4304492745426183
DRV00011,2024-04-01,0,0.36480652579628287
DRV00011,2024-05-01,0,0.37140991855021643
DRV00011,2024-06-01,0,0.39219695632194074
DRV00011,2024-07-01,0,0.3647648451227951
DRV00011,2024-08-01,0,0.3420552776821116
DRV00011,2024-09-01,0,0.3197784948806333
DRV00012,2024-04-01,0,0.5415516072421686
DRV00012,2024-05-01,0,0.5812014867995412
DRV00012,2024-06-01,0,0.3227936178509253
DRV00012,2024-07-01,0,0.325187258633545
DRV00012,2024-08-01,0,0.4084941427142758
DRV00012,2024-09-01,0,0.43030489155707347
DRV00013,2024-04-01,0,0.45982091507670114
DRV00013,2024-05-01,0,0.4632498466105837
DRV00013,2024-06-01,0,0.4849080086698406
DRV00013,2024-07-01,0,0.33532849685741223
DRV00013,2024-08-01,0,0.41014557276290364
DRV00013,2024-09-01,0,0.4329849747272972
DRV00014,2024-04-01,0,0.31457404464067434
DRV00014,2024-05-01,0,0.3188357706480771
DRV00014,2024-06-01,0,0.3904725761093824
DRV00014,2024-07-01,0,0.31873836973151815
DRV00014,2024-08-01,0,0.2521559364832007
DRV00014,2024-09-01,0,0.24298213331663648
DRV00015,2024-04-01,0,0.32466949060779493
DRV00015,2024-05-01,0,0.3195713186148271
DRV00015,2024-06-01,0,0.3584081354677126
DRV00015,2024-07-01,0,0.4075250983909853
DRV00015,2024-08-01,0,0.31354449965384296
DRV00015,2024-09-01,0,0.38855441804866997
DRV00016,2024-04-01,0,0.4389830765717285
DRV00016,2024-05-01,0,0.423992958021007
DRV00016,2024-06-01,0,0.37118688296399793
DRV00016,2024-07-01,0,0.4775810344416196
DRV00016,2024-08-01,0,0.38470160341064413
DRV00016,2024-09-01,0,0.33779904029378155
DRV00017,2024-04-01,0,0.3528281430958236
DRV00017,2024-05-01,0,0.36880429625446515
DRV00017,2024-06-01,0,0.38049925514625377
DRV00017,2024-07-01,0,0.32778374609693506
DRV00017,2024-08-01,0,0.3077883431292369
DRV00017,2024-09-01,0,0.3472815255476809
DRV00018,2024-04-01,1,0.317355487682143
DRV00018,2024-05-01,1,0.37796435794704114
DRV00018,2024-06-01,1,0.7723551056393642
DRV00018,2024-07-01,0,0.8165556369634214
DRV00018,2024-08-01,0,0.7672961232050034
DRV00018,2024-09-01,0,0.5393127508632812
DRV00019,2024-04-01,0,0.4328078558766815
DRV00019,2024-05-01,0,0.31408625441354665
DRV00019,2024-06-01,0,0.37734314105365907
DRV00019,2024-07-01,0,0.3746163441996222
DRV00019,2024-08-01,0,0.3096957881420641
DRV00019,2024-09-01,0,0.33135299521152434
DRV00020,2024-04-01,0,0.35903150668897515
DRV00020,2024-05-01,0,0.30535743794571607
DRV00020,2024-06-01,0,0.31110505833370533
DRV00020,2024-07-01,0,0.32681769668815897
DRV00020,2024-08-01,0,0.3439987493575589
DRV00020,2024-09-01,0,0.284826607608613
DRV00022,2024-04-01,0,0.31840023197325595
DRV00022,2024-05-01,0,0.36857047637110874
DRV00022,2024-06-01,0,0.3170263269249403
DRV00022,2024-07-01,0,0.31868432690951265
DRV00022,2024-08-01,0,0.3179886240735105
DRV00022,2024-09-01,0,0.339571692401323
DRV00023,2024-04-01,0,0.29725757475493003
DRV00023,2024-05-01,0,0.2926300153391015
DRV00023,2024-06-01,0,0.2701697190974757
DRV00023,2024-07-01,0,0.28513269405635583
DRV00023,2024-08-01,0,0.3103518048565844
DRV00023,2024-09-01,0,0.3276037163256
DRV00024,2024-04-01,0,0.34062104902067053
DRV00024,2024-05-01,0,0.40147418241488697
