driver_id,y_true,score,n_months
DRV00119,1,0.9262158765481986,6
DRV00070,1,0.9114591424581254,6
DRV00132,1,0.8919996611530316,6
DRV00058,1,0.8799865652350708,6
DRV00051,1,0.8736989144766194,6
DRV00121,0,0.8640654713585844,6
DRV00129,1,0.8595698972348851,6
DRV00066,1,0.8391636859531907,6
DRV00038,1,0.8293717292030333,6
DRV00060,1,0.8274452533812209,6
DRV00143,0,0.8234798783478184,6
DRV00002,1,0.8220968392584092,6
DRV00088,1,0.8110546089507663,6
DRV00036,1,0.7985089749976354,6
DRV00104,0,0.7904843262225548,6
DRV00133,1,0.7896910926911377,6
DRV00105,1,0.776828311903986,6
DRV00100,1,0.7722993337354445,6
DRV00090,1,0.7667515954860682,6
DRV00139,1,0.751458806909515,6
DRV00101,1,0.7474114866845525,6
DRV00056,0,0.7386398041177729,6
DRV00089,1,0.7357408841465212,6
DRV00043,1,0.7290224527194197,6
DRV00098,1,0.7181823430048582,6
DRV00061,0,0.7142846407143818,6
DRV00138,1,0.7125425521717476,6
DRV00037,0,0.7087852523031087,6
DRV00018,1,0.7039658677211071,6
DRV00003,1,0.6962854829277042,6
DRV00134,0,0.6848694710733555,6
DRV00013,0,0.6817631258608624,6
DRV00094,1,0.678861597552615,6
DRV00010,0,0.6773817814256856,6
DRV00029,0,0.6676108364592096,6
DRV00122,1,0.6663626853682242,6
DRV00097,0,0.6661270718683531,6
DRV00082,0,0.6550953440869395,6
DRV00147,1,0.6525265193333905,6
DRV00099,0,0.6499382144730893,6
DRV00118,1,0.6494166791161402,6
DRV00017,0,0.6334296307141383,6
DRV00150,0,0.6292484761725061,6
DRV00001,0,0.6279864040393635,6
DRV00144,0,0.6263980654931948,6
DRV00108,0,0.619440958226687,6
DRV00033,0,0.6149811556650622,6
DRV00005,0,0.6118065629209145,6
DRV00103,0,0.6101555334014684,6
DRV00128,0,0.6060758999824748,6
DRV00041,0,0.6006756756455172,6
DRV00053,0,0.5943257565859126,6
DRV00054,0,0.5913041846920291,6
DRV00074,1,0.587799776849196,6
DRV00149,0,0.5872472480384073,6
DRV00059,0,0.5783853761763584,6
DRV00065,0,0.5732001238135234,6
DRV00092,0,0.5722841116899552,6
DRV00004,1,0.5696585291024373,6
DRV00085,0,0.5686939377889088,6
DRV00142,0,0.5662126324316676,6
DRV00026,0,0.5497343438719846,6
DRV00126,0,0.5490592140296341,6
DRV00113,0,0.5461415581425894,6
DRV00012,0,0.5460043020737834,6
DRV00016,0,0.5456532652563261,6
DRV00146,0,0.5435845056352079,6
DRV00062,0,0.5404921454580734,6
DRV00019,0,0.5367015462993258,6
DRV00117,0,0.5247945149811597,6
DRV00145,0,0.5168134352139092,6
DRV00141,1,0.5108626547135451,6
DRV00044,0,0.5106364479453188,6
DRV00006,0,0.5060168210118746,6
DRV00047,0,0.5047683620883191,6
DRV00095,1,0.5046090680387484,6
DRV00045,0,0.4973043072526399,6
DRV00081,0,0.49615281230317876,6
DRV00084,0,0.49380097923510874,6
DRV00039,0,0.4922784925931079,6
DRV00112,0,0.4916958975758522,6
DRV00087,0,0.49040216639473794,6
DRV00035,0,0.4897785130687549,6
DRV00109,0,0.4802025108401822,6
DRV00049,0,0.4781577209762187,6
DRV00069,0,0.47621021008138953,6
DRV00127,1,0.4738072206161704,6
DRV00050,0,0.46591254564196916,6
DRV00015,0,0.46240567782076747,6
DRV00011,0,0.46208047178508144,6
DRV00032,0,0.46169928576991737,6
DRV00028,1,0.4593224200708674,6
DRV00102,1,0.45771282543300223,6
DRV00063,0,0.45731787269270324,6
DRV00124,0,0.4547589528108447,6
DRV00023,0,0.4542410928948544,6
DRV00014,0,0.44879410844057427,6
DRV00020,0,0.4481273581592558,6
DRV00075,0,0.44481282437796826,6
DRV00055,0,0.43778978695580795,6
DRV00064,0,0.43430829253022896,6
DRV00024,0,0.4311383424056676,6
DRV00078,0,0.42725538915885297,6
DRV00120,0,0.42612875147613644,6
DRV00079,0,0.4224213633516771,6
DRV00034,0,0.41858554318191943,6
DRV00114,0,0.41732007818673306,6
DRV00111,0,0.40919174630826655,6
DRV00025,0,0.40672724014365286,6
DRV00022,0,0.3978094052135192,6
DRV00083,0,0.3938380591098048,6
DRV00080,0,0.391683013756849,6
DRV00030,0,0.3911919528478026,6
DRV00057,0,0.39115651930384016,6
DRV00009,0,0.38932888503065544,6
DRV00130,0,0.37747303528043075,6
DRV00148,0,0.3718130224598894,6
DRV00123,0,0.37171431722798803,6
DRV00077,0,0.3673831596254007,6
DRV00071,0,0.3666695172770503,6
DRV00110,0,0.35896625168076435,6
DRV00125,0,0.3576376946174258,6
DRV00107,0,0.3508242356953027,6
DRV00091,0,0.2986078207171429,6
