feature,coef,abs_coef
incidents_prev_3m,1.2085247221907405,1.2085247221907405
incidents_prev_6m,0.656548100720523,0.656548100720523
incidents_prev_12m,0.24179512420293026,0.24179512420293026
average_mpg,-0.15860147176100847,0.15860147176100847
average_idle_hours,-0.14723386464929375,0.14723386464929375
trips_completed,0.03181309177620923,0.03181309177620923
incident_rate_prev_3m,0.020956917760581846,0.020956917760581846
on_time_delivery_rate,-0.012044747893430683,0.012044747893430683
trips_prev_6m,0.008087289972518067,0.008087289972518067
incident_rate_prev_6m,0.005597433254174526,0.005597433254174526
trips_prev_3m,0.005316614011537481,0.005316614011537481
incident_rate_prev_12m,0.0013191416304373135,0.0013191416304373135
trips_prev_12m,-0.0013123048500409435,0.0013123048500409435
total_fuel_gallons,0.0008265885798049735,0.0008265885798049735
months_since_last_incident,0.00020244594347855433,0.00020244594347855433
total_miles,-0.00011425996665759832,0.00011425996665759832
total_revenue,-8.56101056002961e-06,8.56101056002961e-06
