feature,importance
months_since_last_incident,0.09009901243983003
incidents_prev_3m,0.06706767073413529
incidents_prev_6m,0.04951888166820189
incident_rate_prev_3m,0.04584124224419927
lifetime_incidents_cnt,0.038262488956408096
lifetime_trips_cnt,0.03807331088752657
months_in_company,0.0369305685840117
month_cos,0.03482024310715243
incidents_prev_12m,0.03323359412425535
incident_rate_prev_12m,0.03317472521329035
month_sin,0.03237058007034844
incident_rate_prev_6m,0.0319050214927324
quarter,0.02915215441785832
truck_churn_rate,0.027649712440196574
average_idle_hours,0.026364624060971405
trips_prev_3m,0.026037950805470292
trips_prev_12m,0.025744728332700053
trips_prev_6m,0.025295680620323998
detention_minutes_avg,0.02483017058431976
lifetime_incident_rate,0.02422051406459992
detention_minutes_sum,0.02412600491220495
average_mpg,0.023785533071927368
trips_completed,0.02366853537843857
on_time_delivery_rate,0.022827314714181857
idle_spike_ratio,0.02235458552546926
mpg_drop_ratio,0.02185999022112008
unique_trucks,0.02178406482375668
total_miles,0.02175772183717178
total_revenue,0.021704750570981993
total_fuel_gallons,0.0214807905085921
ontime_drop_ratio,0.020967704409401124
is_high_season,0.013090129178222089
