feature,importance
months_since_last_incident,0.10000004505829153
incidents_prev_3m,0.07000879674103257
incident_rate_prev_3m,0.048977796160618044
incidents_prev_6m,0.04785570811104577
lifetime_trips_cnt,0.04446000196178005
lifetime_incidents_cnt,0.04343165025025869
months_in_company,0.04201715584815361
incident_rate_prev_12m,0.03386381400546642
incident_rate_prev_6m,0.03325989476575249
incidents_prev_12m,0.03318344820560767
trips_prev_3m,0.03211995915980283
truck_churn_rate,0.03170380349330272
average_idle_hours,0.031021061186576986
lifetime_incident_rate,0.030816315302250458
trips_prev_12m,0.030545921562413793
trips_prev_6m,0.028994082707283868
detention_minutes_sum,0.028655827338930767
average_mpg,0.027831953239396228
detention_minutes_avg,0.027622474863469516
trips_completed,0.02733135465683073
idle_spike_ratio,0.027091058734853214
mpg_drop_ratio,0.026858963227202336
on_time_delivery_rate,0.026839524250808284
total_miles,0.02541796560612692
ontime_drop_ratio,0.0251901436679191
total_fuel_gallons,0.025092490830093815
unique_trucks,0.024999566798786035
total_revenue,0.024809222265945643
