driver_id,y_true,score,n_months
DRV00129,1,0.9956512050808731,6
DRV00038,1,0.9944732917488798,6
DRV00094,1,0.9944614244800479,6
DRV00066,1,0.9942395801376958,6
DRV00036,1,0.9941427317136671,6
DRV00004,1,0.9935164815078736,6
DRV00051,1,0.9934668173742954,6
DRV00089,1,0.9934383149356395,6
DRV00058,1,0.993378652432037,6
DRV00100,1,0.9932484792205344,6
DRV00101,1,0.9932101968500976,6
DRV00119,1,0.9930822068025215,6
DRV00002,1,0.992726687310871,6
DRV00139,1,0.9926614984197653,6
DRV00133,1,0.9926107730862851,6
DRV00118,1,0.9925905710344227,6
DRV00070,1,0.9923443609767081,6
DRV00043,1,0.9921439893499147,6
DRV00060,1,0.9921011410506358,6
DRV00003,1,0.9919192878785034,6
DRV00088,1,0.9914847977788067,6
DRV00132,1,0.9914801093259455,6
DRV00074,1,0.9910970849997857,6
DRV00090,1,0.9906673840029068,6
DRV00138,1,0.9893494402712513,6
DRV00018,1,0.9783744448830972,6
DRV00105,1,0.9783574142646982,6
DRV00122,1,0.9751271182984201,6
DRV00108,0,0.7268499671263302,6
DRV00053,0,0.6926202719771374,6
DRV00082,0,0.6419557071873413,6
DRV00015,0,0.6234888010190991,6
DRV00143,0,0.5975278544984051,6
DRV00148,0,0.5940942438117409,6
DRV00104,0,0.5910579796407082,6
DRV00142,0,0.5793369978974228,6
DRV00069,0,0.5705432873402653,6
DRV00141,1,0.5701045104717266,6
DRV00029,0,0.5606243916142226,6
DRV00084,0,0.5524475305228156,6
DRV00113,0,0.551442241892899,6
DRV00099,0,0.5497381782312305,6
DRV00098,1,0.5495185439047652,6
DRV00145,0,0.5451559184107279,6
DRV00059,0,0.5368250100198909,6
DRV00147,1,0.5342507162342204,6
DRV00013,0,0.5323726691095587,6
DRV00026,0,0.5274029529794234,6
DRV00109,0,0.5261470686994144,6
DRV00050,0,0.5254722310975283,6
DRV00150,0,0.5232124629263372,6
DRV00124,0,0.5220137162025744,6
DRV00061,0,0.5211807100004056,6
DRV00001,0,0.5210340956627472,6
DRV00030,0,0.5197676946750142,6
DRV00024,0,0.5122231740661216,6
DRV00114,0,0.5116651188607603,6
DRV00063,0,0.5114180336708898,6
DRV00087,0,0.510608668794335,6
DRV00005,0,0.5092825658411869,6
DRV00062,0,0.5034211584949181,6
DRV00103,0,0.4864669833136254,6
DRV00097,0,0.4857518656131772,6
DRV00134,0,0.47518770432783014,6
DRV00127,1,0.472627513003456,6
DRV00056,0,0.4709480954144071,6
DRV00075,0,0.4686541671562517,6
DRV00130,0,0.4685664170524015,6
DRV00065,0,0.4668292994640715,6
DRV00017,0,0.46523659772135856,6
DRV00121,0,0.4620298605301937,6
DRV00044,0,0.45998487272781086,6
DRV00091,0,0.45663552695527737,6
DRV00110,0,0.4558114114874326,6
DRV00010,0,0.45077783589508297,6
DRV00016,0,0.44978174667822446,6
DRV00055,0,0.4497360577820962,6
DRV00078,0,0.4445495821377432,6
DRV00128,0,0.4443552542408193,6
DRV00035,0,0.44182744478457986,6
DRV00125,0,0.4381302778697679,6
DRV00092,0,0.4359993667839815,6
DRV00123,0,0.43557246885692485,6
DRV00039,0,0.4354429711157567,6
DRV00014,0,0.43057086958082824,6
DRV00032,0,0.4259444310966569,6
DRV00019,0,0.4229675557050152,6
DRV00028,1,0.42184635517791147,6
DRV00077,0,0.4214089013263181,6
DRV00149,0,0.4182272874100844,6
DRV00011,0,0.4145305687622398,6
DRV00012,0,0.41237187959351573,6
DRV00041,0,0.4115266936273349,6
DRV00009,0,0.4113179431871212,6
DRV00144,0,0.4053550333365163,6
DRV00025,0,0.4048743366591666,6
DRV00102,1,0.40176108065699223,6
DRV00146,0,0.40000140180435007,6
DRV00023,0,0.39896501525158595,6
DRV00126,0,0.39749305474439056,6
DRV00047,0,0.39567745066694604,6
DRV00064,0,0.39119931264465263,6
DRV00057,0,0.38852638057292826,6
DRV00117,0,0.38851110772322756,6
DRV00080,0,0.3874363654311581,6
DRV00037,0,0.378761325505458,6
DRV00085,0,0.3784487140669743,6
DRV00081,0,0.3782978746017109,6
DRV00045,0,0.3780600431904213,6
DRV00083,0,0.37015719566913335,6
DRV00071,0,0.3647211020141113,6
DRV00120,0,0.36268976003832887,6
DRV00006,0,0.35511579814670624,6
DRV00111,0,0.3488013150494154,6
DRV00033,0,0.34710932964543406,6
DRV00034,0,0.34250961281735226,6
DRV00107,0,0.32794595349056505,6
DRV00079,0,0.3199062277972576,6
DRV00049,0,0.3190143424086894,6
DRV00095,1,0.29262935265761164,6
DRV00022,0,0.2639743648392734,6
DRV00054,0,0.24487120172579174,6
DRV00112,0,0.23423033010650848,6
DRV00020,0,0.2185351400009131,6
