driver_id,y_true,score,n_months
DRV00100,1,0.997667545524547,6
DRV00060,1,0.9973123017912121,6
DRV00101,1,0.9972542493813129,6
DRV00133,1,0.9972533913629507,6
DRV00132,1,0.9966725827102658,6
DRV00051,1,0.9966080711382129,6
DRV00119,1,0.9965383425402845,6
DRV00002,1,0.9964370253718899,6
DRV00003,1,0.9963438815357919,6
DRV00088,1,0.9953651155749568,6
DRV00066,1,0.9953219842758504,6
DRV00058,1,0.9952453712292968,6
DRV00129,1,0.9951728347432562,6
DRV00038,1,0.9950277080211164,6
DRV00074,1,0.9948810411612908,6
DRV00094,1,0.9932303447126948,6
DRV00090,1,0.9929312186520464,6
DRV00043,1,0.9922344901915585,6
DRV00118,1,0.9916517119796866,6
DRV00105,1,0.9915651286434195,6
DRV00070,1,0.9903981259517343,6
DRV00004,1,0.9892249213290976,6
DRV00018,1,0.9886895343015024,6
DRV00089,1,0.9885747671829673,6
DRV00036,1,0.9873718144526343,6
DRV00139,1,0.9848381741722657,6
DRV00138,1,0.9846225912892187,6
DRV00122,1,0.9777349117941859,6
DRV00143,0,0.8223259014997287,6
DRV00011,0,0.6938437673679898,6
DRV00010,0,0.5730448956254666,6
DRV00113,0,0.5576883696360939,6
DRV00015,0,0.5424986924721745,6
DRV00056,0,0.5363469515593605,6
DRV00053,0,0.5354028572998245,6
DRV00114,0,0.525922178129367,6
DRV00063,0,0.5212584621430791,6
DRV00057,0,0.5207808503303716,6
DRV00065,0,0.511834290261346,6
DRV00062,0,0.49875077388736805,6
DRV00084,0,0.496613334890768,6
DRV00083,0,0.48507553175055773,6
DRV00001,0,0.46783292700756934,6
DRV00045,0,0.466802230563651,6
DRV00013,0,0.44628789285323767,6
DRV00141,1,0.4452204102867153,6
DRV00125,0,0.44264694722496306,6
DRV00121,0,0.43618507740947643,6
DRV00064,0,0.41538534076177164,6
DRV00054,0,0.41204233674176144,6
DRV00098,1,0.39439895383430584,6
DRV00130,0,0.39058531017159775,6
DRV00016,0,0.3890312566302634,6
DRV00111,0,0.38523239683840127,6
DRV00005,0,0.3758627519592552,6
DRV00019,0,0.3757381550464496,6
DRV00147,1,0.36633625220743127,6
DRV00102,1,0.3637185758069902,6
DRV00099,0,0.3623852038908406,6
DRV00049,0,0.35959233265653184,6
DRV00103,0,0.35908029934536273,6
DRV00148,0,0.3583093702868285,6
DRV00077,0,0.35766478129208285,6
DRV00134,0,0.3559158906976178,6
DRV00110,0,0.3543673091784145,6
DRV00145,0,0.34949097129432644,6
DRV00097,0,0.34618570758955786,6
DRV00108,0,0.34440775961163456,6
DRV00012,0,0.3437794297833174,6
DRV00117,0,0.3432890937152866,6
DRV00050,0,0.3394081408270249,6
DRV00104,0,0.338754670561164,6
DRV00032,0,0.33596740819207604,6
DRV00109,0,0.33508991073511696,6
DRV00078,0,0.33233472024963695,6
DRV00075,0,0.3314710905304095,6
DRV00037,0,0.3246115826567332,6
DRV00091,0,0.3094921406170665,6
DRV00127,1,0.3094721891519117,6
DRV00047,0,0.30024195751291477,6
DRV00150,0,0.29976781354170995,6
DRV00124,0,0.2839535616249349,6
DRV00024,0,0.2839376097894977,6
DRV00095,1,0.2774919658644619,6
DRV00071,0,0.27606687397518503,6
DRV00080,0,0.2705910951799283,6
DRV00112,0,0.2674554129955791,6
DRV00044,0,0.26166606573856177,6
DRV00069,0,0.251133755259076,6
DRV00107,0,0.24942045479580374,6
DRV00061,0,0.2449298961300465,6
DRV00006,0,0.23766482597479918,6
DRV00025,0,0.23373176333336346,6
DRV00082,0,0.23163317066965428,6
DRV00039,0,0.2309258691301951,6
DRV00014,0,0.22935218268635377,6
DRV00120,0,0.22608970711159343,6
DRV00029,0,0.22342994684237677,6
DRV00059,0,0.21606046938356527,6
DRV00030,0,0.215727559042844,6
DRV00041,0,0.2151595210504193,6
DRV00028,1,0.20830612001122034,6
DRV00026,0,0.2080512974363746,6
DRV00034,0,0.20532764925624503,6
DRV00144,0,0.2030410660087122,6
DRV00092,0,0.19632352483565632,6
DRV00033,0,0.1957103098811599,6
DRV00035,0,0.19219462889113947,6
DRV00142,0,0.17493809794992718,6
DRV00126,0,0.17323033143971098,6
DRV00081,0,0.15670448463555658,6
DRV00017,0,0.15034726856542968,6
DRV00087,0,0.14385444048719023,6
DRV00123,0,0.1406185383515961,6
DRV00022,0,0.13880897254628638,6
DRV00055,0,0.1379820281782376,6
DRV00079,0,0.13583988400826427,6
DRV00023,0,0.1358007283288101,6
DRV00009,0,0.12624662994417607,6
DRV00085,0,0.1145081792154264,6
DRV00149,0,0.11250585329504217,6
DRV00128,0,0.10420310787826162,6
DRV00146,0,0.09328596249622538,6
DRV00020,0,0.07803246841439733,6
