driver_id,y_true,score,n_months
DRV00119,1,0.9994540907902083,6
DRV00132,1,0.9918413870399085,6
DRV00058,1,0.6842225420732388,6
DRV00038,1,0.6719127286038546,6
DRV00002,1,0.6676755723299713,6
DRV00101,1,0.6597259034840962,6
DRV00133,1,0.6364382521063745,6
DRV00004,1,0.6018154179372149,6
DRV00018,1,0.5744309682097594,6
DRV00129,1,0.5652612978575722,6
DRV00139,1,0.5615230836540904,6
DRV00090,1,0.5561473847660766,6
DRV00088,1,0.5542806912264509,6
DRV00070,1,0.5500372086778806,6
DRV00051,1,0.5470406570378522,6
DRV00060,1,0.5414135892195652,6
DRV00094,1,0.5411604447841487,6
DRV00089,1,0.5284625813903856,6
DRV00118,1,0.5264897803312967,6
DRV00100,1,0.51767727779957,6
DRV00003,1,0.5159785670091355,6
DRV00105,1,0.5144484218001985,6
DRV00143,0,0.5126010010171281,6
DRV00074,1,0.5069844166102468,6
DRV00066,1,0.5054803611851129,6
DRV00138,1,0.5027938575594734,6
DRV00036,1,0.501705408750658,6
DRV00043,1,0.48979139889098694,6
DRV00122,1,0.45537741448779273,6
DRV00010,0,0.3311718821732502,6
DRV00069,0,0.2598597884718423,6
DRV00113,0,0.24881934710669312,6
DRV00057,0,0.23306017923485495,6
DRV00041,0,0.2241679375503315,6
DRV00064,0,0.21416526293016921,6
DRV00097,0,0.2082245319213531,6
DRV00011,0,0.18050606172822994,6
DRV00098,1,0.17977358177242628,6
DRV00117,0,0.15942074892879393,6
DRV00141,1,0.1560586548937627,6
DRV00110,0,0.15095673145888905,6
DRV00142,0,0.14418847006524912,6
DRV00005,0,0.1371694495809944,6
DRV00012,0,0.13266061055370187,6
DRV00130,0,0.13138658535881637,6
DRV00121,0,0.1285647064695351,6
DRV00056,0,0.12174498063799867,6
DRV00028,1,0.08966614651690842,6
DRV00054,0,0.08829187097313476,6
DRV00147,1,0.08520366061193474,6
DRV00084,0,0.07746912949438842,6
DRV00095,1,0.07332876155164418,6
DRV00104,0,0.07252199594287907,6
DRV00053,0,0.07085987159118035,6
DRV00026,0,0.07038320423065811,6
DRV00125,0,0.06815919747456865,6
DRV00035,0,0.06748646698520251,6
DRV00150,0,0.06636821070403137,6
DRV00144,0,0.06532398714075652,6
DRV00016,0,0.062003571163659996,6
DRV00148,0,0.06196273163054501,6
DRV00033,0,0.06054972614603091,6
DRV00065,0,0.058483526044924884,6
DRV00022,0,0.05775153386677509,6
DRV00114,0,0.05657637449977078,6
DRV00015,0,0.05641655411729799,6
DRV00145,0,0.055879761052347474,6
DRV00123,0,0.05497172732578493,6
DRV00032,0,0.053290826436766164,6
DRV00124,0,0.05120058367312806,6
DRV00001,0,0.04999030125577222,6
DRV00049,0,0.04924659372413396,6
DRV00017,0,0.0486254129863258,6
DRV00127,1,0.04759962946717163,6
DRV00006,0,0.04624399515804334,6
DRV00062,0,0.045877053878285605,6
DRV00013,0,0.045752053964599956,6
DRV00103,0,0.04406841453228019,6
DRV00134,0,0.04405509798471503,6
DRV00080,0,0.043416121277393235,6
DRV00063,0,0.04075573011731505,6
DRV00045,0,0.04040118489309925,6
DRV00083,0,0.039827549098517406,6
DRV00087,0,0.03930393999659312,6
DRV00078,0,0.039276539126592236,6
DRV00099,0,0.03871291129817832,6
DRV00128,0,0.03820015693213623,6
DRV00102,1,0.036257890459093806,6
DRV00107,0,0.03545227854630643,6
DRV00075,0,0.03514894093642242,6
DRV00111,0,0.0344293397561754,6
DRV00047,0,0.03413068951154861,6
DRV00014,0,0.03385423788568204,6
DRV00037,0,0.03314250915860549,6
DRV00092,0,0.031171583553520153,6
DRV00149,0,0.030584981054200114,6
DRV00024,0,0.029177107256624858,6
DRV00061,0,0.02867907621769772,6
DRV00029,0,0.02673411928866695,6
DRV00109,0,0.02615376758602462,6
DRV00009,0,0.02554268833800579,6
DRV00112,0,0.025096661743268845,6
DRV00120,0,0.02451770494371145,6
DRV00077,0,0.023795120383050126,6
DRV00025,0,0.023285816468887298,6
DRV00050,0,0.022762242017665628,6
DRV00108,0,0.021075852285503,6
DRV00071,0,0.021005467610313362,6
DRV00039,0,0.02020002834131818,6
DRV00081,0,0.018353407059094048,6
DRV00034,0,0.014177132827438056,6
DRV00055,0,0.013605858220385934,6
DRV00146,0,0.013187286036960313,6
DRV00079,0,0.012746261071133837,6
DRV00082,0,0.012279600745015499,6
DRV00030,0,0.010591108266081287,6
DRV00059,0,0.010490586454109364,6
DRV00044,0,0.00990397580791744,6
DRV00126,0,0.009499585968997616,6
DRV00019,0,0.009366076934271758,6
DRV00020,0,0.006648719812565163,6
DRV00091,0,0.006475229564421123,6
DRV00085,0,0.006223799937696128,6
DRV00023,0,0.005965108909796057,6
