driver_id,y_true,score,n_months
DRV00119,1,0.3879444415733324,6
DRV00132,1,0.3443678948722672,6
DRV00038,1,0.3034806009829379,6
DRV00133,1,0.3028967849615581,6
DRV00002,1,0.293077804120462,6
DRV00101,1,0.2459150874440599,6
DRV00058,1,0.24476209454794387,6
DRV00004,1,0.23743273269178486,6
DRV00143,0,0.23736924632516096,6
DRV00139,1,0.23012618598456322,6
DRV00088,1,0.21634036766621234,6
DRV00129,1,0.21217791794390864,6
DRV00094,1,0.2098722700637162,6
DRV00018,1,0.2065224125218242,6
DRV00090,1,0.2058617082140084,6
DRV00060,1,0.20150496373859197,6
DRV00070,1,0.20072457661523915,6
DRV00051,1,0.1999572830534585,6
DRV00118,1,0.19455001443434883,6
DRV00089,1,0.18551760856001587,6
DRV00100,1,0.18467009182417227,6
DRV00105,1,0.18259814274438577,6
DRV00003,1,0.18164217853058215,6
DRV00138,1,0.1772973748349299,6
DRV00074,1,0.17216985994078218,6
DRV00036,1,0.17194390897042336,6
DRV00066,1,0.17105448550701574,6
DRV00010,0,0.17095855492918488,6
DRV00043,1,0.16570109190297447,6
DRV00122,1,0.15242426661514963,6
DRV00113,0,0.10281968994826272,6
DRV00057,0,0.10013062423521586,6
DRV00069,0,0.09706547692106444,6
DRV00041,0,0.09354051339814907,6
DRV00097,0,0.0911815589504078,6
DRV00064,0,0.0811958559955031,6
DRV00011,0,0.07886470761194403,6
DRV00005,0,0.07835861402770838,6
DRV00098,1,0.07699786355115278,6
DRV00056,0,0.0699440455176846,6
DRV00121,0,0.06845821928853185,6
DRV00110,0,0.06789007455613166,6
DRV00141,1,0.06647816942035595,6
DRV00012,0,0.0647256437063178,6
DRV00117,0,0.06371590084290603,6
DRV00130,0,0.06131851282587086,6
DRV00142,0,0.054777529823380945,6
DRV00147,1,0.04801842961327641,6
DRV00095,1,0.04323237052051356,6
DRV00150,0,0.043194732355590265,6
DRV00028,1,0.03882803862614014,6
DRV00054,0,0.03785796056708032,6
DRV00144,0,0.035391020229300706,6
DRV00053,0,0.03454133713038165,6
DRV00026,0,0.03366038565611947,6
DRV00017,0,0.03220408198454127,6
DRV00016,0,0.03146416861999822,6
DRV00145,0,0.031336899122348855,6
DRV00104,0,0.02988013148334293,6
DRV00084,0,0.029558387326305585,6
DRV00065,0,0.02817518389774194,6
DRV00033,0,0.027797554387482094,6
DRV00032,0,0.027528021449313368,6
DRV00015,0,0.026837053171027137,6
DRV00114,0,0.026767191090020737,6
DRV00148,0,0.026658165784748056,6
DRV00022,0,0.02591236830210976,6
DRV00049,0,0.025469396082006008,6
DRV00013,0,0.02543665078147096,6
DRV00125,0,0.025367851656320505,6
DRV00099,0,0.025041649185196718,6
DRV00001,0,0.024256359064947493,6
DRV00035,0,0.024016717788229527,6
DRV00134,0,0.023440416617502537,6
DRV00062,0,0.023099924616569997,6
DRV00123,0,0.02288695689555489,6
DRV00006,0,0.022362282395075248,6
DRV00103,0,0.022047694047964958,6
DRV00127,1,0.02066455797472636,6
DRV00078,0,0.020483057839723047,6
DRV00124,0,0.02043758438810245,6
DRV00080,0,0.02022882221263648,6
DRV00075,0,0.01972260587858588,6
DRV00111,0,0.019654002763114475,6
DRV00024,0,0.018939517616084492,6
DRV00014,0,0.018302761865245966,6
DRV00083,0,0.0180941541041757,6
DRV00037,0,0.017312238954610377,6
DRV00063,0,0.01673049319459359,6
DRV00149,0,0.016350277616903774,6
DRV00102,1,0.01625672471026692,6
DRV00087,0,0.015605440356282696,6
DRV00092,0,0.01547187650458174,6
DRV00061,0,0.015077955225602126,6
DRV00128,0,0.014991146084991977,6
DRV00047,0,0.014750221108159106,6
DRV00109,0,0.014712093969980489,6
DRV00045,0,0.014626660842608474,6
DRV00050,0,0.014320654805876099,6
DRV00107,0,0.01390973933069519,6
DRV00077,0,0.013811163130994166,6
DRV00120,0,0.013218469084016674,6
DRV00029,0,0.011534160274709831,6
DRV00039,0,0.011314642805698202,6
DRV00025,0,0.011301899218903004,6
DRV00112,0,0.010957410619990499,6
DRV00108,0,0.01054247489670039,6
DRV00009,0,0.010343315943344367,6
DRV00034,0,0.008769143554736812,6
DRV00071,0,0.008708239227776833,6
DRV00081,0,0.00862557612609313,6
DRV00055,0,0.00749248050112349,6
DRV00079,0,0.006818642414409802,6
DRV00030,0,0.006764955812353291,6
DRV00044,0,0.006741427040248854,6
DRV00126,0,0.006698646363582128,6
DRV00082,0,0.006351970930632824,6
DRV00146,0,0.005888169357570006,6
DRV00059,0,0.005190300192123261,6
DRV00019,0,0.004517896998915468,6
DRV00023,0,0.0043749423833142585,6
DRV00020,0,0.003731094631477496,6
DRV00091,0,0.003653097049726536,6
DRV00085,0,0.00309187797335146,6
