driver_id,y_true,score,n_months
DRV00119,1,0.36786421462019864,6
DRV00132,1,0.33619322225639675,6
DRV00038,1,0.3349539661068543,6
DRV00088,1,0.28582078678680345,6
DRV00101,1,0.24675877494400864,6
DRV00133,1,0.24345274844850318,6
DRV00090,1,0.2220591893140136,6
DRV00002,1,0.2156830639449727,6
DRV00139,1,0.20931878718644245,6
DRV00058,1,0.2039647175446259,6
DRV00060,1,0.20214611244558645,6
DRV00070,1,0.2007235279769367,6
DRV00018,1,0.1992768686175422,6
DRV00004,1,0.19826613591745346,6
DRV00051,1,0.19753131134044666,6
DRV00129,1,0.19593650538267152,6
DRV00094,1,0.19076262901415555,6
DRV00118,1,0.1836443144475789,6
DRV00089,1,0.18261954758800028,6
DRV00105,1,0.17997570454356493,6
DRV00100,1,0.17947979874607947,6
DRV00066,1,0.1794007412172309,6
DRV00003,1,0.1790644653945547,6
DRV00138,1,0.17868967724401652,6
DRV00036,1,0.17153163672583813,6
DRV00074,1,0.16921970737936942,6
DRV00043,1,0.16275697203204018,6
DRV00122,1,0.15563556849773671,6
DRV00143,0,0.1463770533232818,6
DRV00069,0,0.10980576091005712,6
DRV00010,0,0.09752667874503197,6
DRV00097,0,0.09255259072972964,6
DRV00056,0,0.09025943472849694,6
DRV00098,1,0.08570685180895644,6
DRV00141,1,0.07711612330707805,6
DRV00130,0,0.076916921235629,6
DRV00057,0,0.07417707878932255,6
DRV00121,0,0.06724570199970684,6
DRV00064,0,0.063229085463516,6
DRV00054,0,0.05801753839758556,6
DRV00113,0,0.057493783233396815,6
DRV00110,0,0.05283524382593974,6
DRV00095,1,0.05273328669178867,6
DRV00117,0,0.05267460216408084,6
DRV00005,0,0.05008227946218343,6
DRV00041,0,0.049107623723338,6
DRV00012,0,0.047228517580912066,6
DRV00062,0,0.0469296682449998,6
DRV00142,0,0.04093032322384848,6
DRV00084,0,0.04086981488914364,6
DRV00011,0,0.03926313086406407,6
DRV00017,0,0.03576555361454729,6
DRV00009,0,0.03511207149169492,6
DRV00053,0,0.03466139921193701,6
DRV00015,0,0.0345293771971144,6
DRV00148,0,0.03262467911935211,6
DRV00001,0,0.029554803561937276,6
DRV00022,0,0.0295163254464495,6
DRV00078,0,0.02908412139362891,6
DRV00075,0,0.02782301910273775,6
DRV00145,0,0.024371081086309462,6
DRV00083,0,0.023884586285330356,6
DRV00114,0,0.023560638344312684,6
DRV00150,0,0.02308258861344847,6
DRV00035,0,0.022949686647569637,6
DRV00050,0,0.022861072207907073,6
DRV00047,0,0.02279937797457256,6
DRV00104,0,0.022260400746629622,6
DRV00144,0,0.022256787111342397,6
DRV00016,0,0.020903212711272424,6
DRV00065,0,0.02088909747005688,6
DRV00125,0,0.020808315826245236,6
DRV00028,1,0.02076241593593592,6
DRV00032,0,0.020645354325291375,6
DRV00033,0,0.019620984453331106,6
DRV00092,0,0.019606995483228643,6
DRV00055,0,0.01891366166091929,6
DRV00024,0,0.018839733777700637,6
DRV00026,0,0.018668488804217148,6
DRV00080,0,0.0174058105366665,6
DRV00107,0,0.016747223244883376,6
DRV00127,1,0.015908270228100492,6
DRV00049,0,0.015886753799645967,6
DRV00103,0,0.01583219924862189,6
DRV00147,1,0.015498698395242141,6
DRV00099,0,0.01516581507867616,6
DRV00039,0,0.015146877323839125,6
DRV00077,0,0.015131696165931472,6
DRV00061,0,0.01466712754665786,6
DRV00037,0,0.014553062314706764,6
DRV00123,0,0.014250041502671939,6
DRV00013,0,0.013937533721850094,6
DRV00087,0,0.013589630851802793,6
DRV00111,0,0.013530528564149028,6
DRV00109,0,0.013300057776664822,6
DRV00014,0,0.013131889423220694,6
DRV00149,0,0.013010914561423894,6
DRV00045,0,0.011072511447422113,6
DRV00124,0,0.010586359442517084,6
DRV00063,0,0.010479068152602312,6
DRV00079,0,0.01030944942775208,6
DRV00006,0,0.010156656955063703,6
DRV00102,1,0.009763833338327041,6
DRV00134,0,0.009073177262699373,6
DRV00025,0,0.007938584161584427,6
DRV00029,0,0.007909222285309632,6
DRV00082,0,0.00788480637480873,6
DRV00112,0,0.00788195774495967,6
DRV00034,0,0.007714843020319769,6
DRV00108,0,0.006948809857090565,6
DRV00126,0,0.006616253227873796,6
DRV00071,0,0.00604375133664786,6
DRV00128,0,0.005978856740185547,6
DRV00030,0,0.0058070037558150996,6
DRV00044,0,0.0055807896101749965,6
DRV00019,0,0.004915904353597293,6
DRV00120,0,0.004639932842842336,6
DRV00081,0,0.004454199007026414,6
DRV00091,0,0.003951484903862635,6
DRV00059,0,0.003936671869096446,6
DRV00146,0,0.002330766579775204,6
DRV00023,0,0.002088932671333855,6
DRV00020,0,0.0020226570740117912,6
DRV00085,0,0.0018343839006440621,6
