driver_id,y_true,score,n_months
DRV00036,1,0.9115966975163304,6
DRV00002,1,0.9108585917869286,6
DRV00118,1,0.8884237533643847,6
DRV00043,1,0.8815863749014963,6
DRV00138,1,0.8745980724984334,6
DRV00004,1,0.843517284498775,6
DRV00132,1,0.6701469369564466,6
DRV00066,1,0.6363955007606007,6
DRV00119,1,0.5847360210406543,6
DRV00058,1,0.5677102462940812,6
DRV00090,1,0.559002102617567,6
DRV00060,1,0.522500934153811,6
DRV00100,1,0.5216815794294022,6
DRV00003,1,0.5113499352693422,6
DRV00051,1,0.4971606975385334,6
DRV00012,0,0.48141112466666025,6
DRV00088,1,0.4708564220068293,6
DRV00018,1,0.452930757478291,6
DRV00122,1,0.41902944125492003,6
DRV00075,0,0.4146179557504878,6
DRV00129,1,0.4137610901852781,6
DRV00108,0,0.40975491524831653,6
DRV00101,1,0.4003707769733736,6
DRV00082,0,0.39409278785382523,6
DRV00038,1,0.3924948790388776,6
DRV00124,0,0.3767002237305853,6
DRV00078,0,0.3657425884420679,6
DRV00016,0,0.36008328651228894,6
DRV00080,0,0.35413300855902713,6
DRV00121,0,0.351473500061767,6
DRV00049,0,0.351338248254056,6
DRV00032,0,0.3481494941950489,6
DRV00130,0,0.3458166216287433,6
DRV00114,0,0.3369725483602056,6
DRV00070,1,0.3361740303061079,6
DRV00059,0,0.33496965229335746,6
DRV00095,1,0.33111991684005726,6
DRV00022,0,0.324697331996561,6
DRV00105,1,0.32417588372676287,6
DRV00050,0,0.3221905621444542,6
DRV00028,1,0.32214032305072504,6
DRV00133,1,0.3194277416734727,6
DRV00015,0,0.31935007465555465,6
DRV00025,0,0.31931460456397087,6
DRV00084,0,0.31834251598908075,6
DRV00139,1,0.3121909228500507,6
DRV00020,0,0.3115509335544305,6
DRV00102,1,0.3109871105942283,6
DRV00097,0,0.3108909359903782,6
DRV00017,0,0.30948794277118874,6
DRV00041,0,0.302568298342723,6
DRV00123,0,0.3019446300789515,6
DRV00074,1,0.29967088974517364,6
DRV00033,0,0.2952377254496896,6
DRV00142,0,0.2943432310809083,6
DRV00061,0,0.2930428010883989,6
DRV00109,0,0.292437285515876,6
DRV00024,0,0.29212749547516703,6
DRV00039,0,0.28977367607347776,6
DRV00117,0,0.2878592757565061,6
DRV00055,0,0.28636151369455876,6
DRV00085,0,0.2850783940229089,6
DRV00089,1,0.28174758661532034,6
DRV00111,0,0.28152395236226935,6
DRV00127,1,0.28001255590340285,6
DRV00141,1,0.27967775905122155,6
DRV00026,0,0.27881237571621487,6
DRV00094,1,0.2784455837127798,6
DRV00064,0,0.27839485591606267,6
DRV00037,0,0.2770429127321572,6
DRV00062,0,0.27610790791015777,6
DRV00035,0,0.275518455241805,6
DRV00019,0,0.275365633561698,6
DRV00107,0,0.27443132050535896,6
DRV00087,0,0.2663662710823695,6
DRV00009,0,0.26428252314054024,6
DRV00120,0,0.26109763259579505,6
DRV00010,0,0.25903711333802587,6
DRV00054,0,0.25650204954288514,6
DRV00099,0,0.25510904714893606,6
DRV00150,0,0.2542638475132217,6
DRV00083,0,0.252628410824479,6
DRV00063,0,0.2522455160687918,6
DRV00030,0,0.2501910784820902,6
DRV00014,0,0.24876167355170534,6
DRV00110,0,0.24717305000264123,6
DRV00045,0,0.24714640536533083,6
DRV00057,0,0.24550544541466934,6
DRV00013,0,0.2429598227463662,6
DRV00023,0,0.24181305580803192,6
DRV00112,0,0.24116769053028103,6
DRV00098,1,0.238154218515089,6
DRV00091,0,0.23451472310051213,6
DRV00029,0,0.2343480580596062,6
DRV00077,0,0.23384787991223202,6
DRV00053,0,0.2330689929867119,6
DRV00056,0,0.2312365146708626,6
DRV00148,0,0.23068734704959468,6
DRV00149,0,0.23068186645904368,6
DRV00001,0,0.22719796356718835,6
DRV00104,0,0.22327257988201754,6
DRV00071,0,0.2218047967625062,6
DRV00103,0,0.21758379848711437,6
DRV00125,0,0.217348342395467,6
DRV00011,0,0.2165346284587032,6
DRV00113,0,0.21335951177946572,6
DRV00006,0,0.21037101385414497,6
DRV00047,0,0.2037800526852939,6
DRV00128,0,0.201813208670826,6
DRV00092,0,0.1978169850655864,6
DRV00126,0,0.19631486984820787,6
DRV00034,0,0.19509728041185054,6
DRV00044,0,0.19414446924931647,6
DRV00147,1,0.19277917255456012,6
DRV00069,0,0.1923352041648986,6
DRV00143,0,0.1921625247936479,6
DRV00145,0,0.19137162913584968,6
DRV00079,0,0.19082893898302422,6
DRV00134,0,0.18409699458718037,6
DRV00081,0,0.16809997841955937,6
DRV00146,0,0.16310656638725685,6
DRV00065,0,0.15320036040521035,6
DRV00005,0,0.1425898552734706,6
DRV00144,0,0.13443822082574147,6
