driver_id,y_true,score,n_months
DRV00002,1,0.8540591782273972,6
DRV00036,1,0.823633535748173,6
DRV00138,1,0.8135036289658624,6
DRV00118,1,0.8123136192284632,6
DRV00043,1,0.8026788550351303,6
DRV00004,1,0.7561834459717596,6
DRV00132,1,0.6554559036560332,6
DRV00066,1,0.6325994554091001,6
DRV00003,1,0.5996283632380899,6
DRV00058,1,0.5651850123288842,6
DRV00060,1,0.5614034421619557,6
DRV00100,1,0.5600797483002197,6
DRV00051,1,0.5315514408707205,6
DRV00090,1,0.5060940970212319,6
DRV00119,1,0.5020917764660907,6
DRV00082,0,0.38932917218851715,6
DRV00121,0,0.3751207363236215,6
DRV00012,0,0.3738298591062529,6
DRV00018,1,0.3688776745450141,6
DRV00054,0,0.3587555662542251,6
DRV00088,1,0.3476861206977981,6
DRV00075,0,0.3419479570583756,6
DRV00038,1,0.3137076086398513,6
DRV00101,1,0.31364476456038887,6
DRV00006,0,0.30385776015405497,6
DRV00139,1,0.3005162126385804,6
DRV00010,0,0.2988695571706869,6
DRV00097,0,0.29843295240358036,6
DRV00133,1,0.2978600827265985,6
DRV00129,1,0.2906074642552306,6
DRV00080,0,0.2899103373492728,6
DRV00016,0,0.28822185955689816,6
DRV00122,1,0.28773476297840134,6
DRV00041,0,0.2829571635352617,6
DRV00039,0,0.2802074828373189,6
DRV00130,0,0.2793447560641329,6
DRV00143,0,0.27810038166687423,6
DRV00150,0,0.2741263020676553,6
DRV00105,1,0.26985055403273844,6
DRV00084,0,0.2642577467575943,6
DRV00141,1,0.2629524108959035,6
DRV00014,0,0.2612849882482796,6
DRV00037,0,0.2597592518821356,6
DRV00005,0,0.25960730816460165,6
DRV00074,1,0.252389250925718,6
DRV00061,0,0.2505288188898376,6
DRV00149,0,0.24953695867603823,6
DRV00124,0,0.24732732110232455,6
DRV00017,0,0.24670136277008306,6
DRV00015,0,0.2448559481081602,6
DRV00099,0,0.24375932359915486,6
DRV00148,0,0.2437071677655699,6
DRV00095,1,0.24323657783610325,6
DRV00070,1,0.23985231864833798,6
DRV00020,0,0.23916000359443823,6
DRV00050,0,0.23913660458240338,6
DRV00083,0,0.2387716603848426,6
DRV00022,0,0.23864482045653243,6
DRV00013,0,0.23637606531854466,6
DRV00033,0,0.23330970617756908,6
DRV00062,0,0.2328355239969448,6
DRV00114,0,0.22790634661279516,6
DRV00053,0,0.2267843048950147,6
DRV00078,0,0.22067153576441767,6
DRV00064,0,0.21992327048900298,6
DRV00024,0,0.21657371834517533,6
DRV00085,0,0.21629340875127645,6
DRV00055,0,0.21468559683428093,6
DRV00091,0,0.2120985260806679,6
DRV00117,0,0.21203818119011184,6
DRV00102,1,0.20757550909317327,6
DRV00025,0,0.207425738624344,6
DRV00134,0,0.20661409359620256,6
DRV00059,0,0.20559783986371047,6
DRV00057,0,0.2054663135830926,6
DRV00108,0,0.2028119318017381,6
DRV00104,0,0.19861845105358789,6
DRV00011,0,0.19514084089367933,6
DRV00049,0,0.1944737173053906,6
DRV00111,0,0.19426093315361695,6
DRV00001,0,0.19130075545648043,6
DRV00028,1,0.19062103677520126,6
DRV00089,1,0.19027272998706465,6
DRV00094,1,0.18957658387614817,6
DRV00056,0,0.18720925721452664,6
DRV00045,0,0.18703380738310382,6
DRV00071,0,0.1868965191167983,6
DRV00107,0,0.1860512078819503,6
DRV00009,0,0.18391956068767137,6
DRV00112,0,0.18171287519210583,6
DRV00147,1,0.17774112158041844,6
DRV00019,0,0.17727888746423018,6
DRV00098,1,0.17546888917817166,6
DRV00029,0,0.17499258761807665,6
DRV00123,0,0.1711190048645159,6
DRV00034,0,0.16601445470713547,6
DRV00035,0,0.16573435968974284,6
DRV00127,1,0.1656681271297438,6
DRV00120,0,0.1641499611366057,6
DRV00103,0,0.16045084735507215,6
DRV00044,0,0.15994687261413576,6
DRV00110,0,0.1590792559991974,6
DRV00087,0,0.15877433486797277,6
DRV00032,0,0.15683406988815826,6
DRV00079,0,0.1561640387975949,6
DRV00030,0,0.15553674424824268,6
DRV00109,0,0.1550690574080749,6
DRV00113,0,0.15382232988948363,6
DRV00023,0,0.15194531474139641,6
DRV00092,0,0.1492664291277422,6
DRV00145,0,0.14846164747557108,6
DRV00063,0,0.14543899196187055,6
DRV00069,0,0.14505744524334394,6
DRV00081,0,0.1444203216122441,6
DRV00065,0,0.14230798205981854,6
DRV00142,0,0.1400315369618955,6
DRV00047,0,0.1398406878894849,6
DRV00146,0,0.13566337656121358,6
DRV00077,0,0.13528734859599362,6
DRV00128,0,0.12658754654693222,6
DRV00126,0,0.12508267373810542,6
DRV00026,0,0.11846731523675946,6
DRV00125,0,0.11324326923532133,6
DRV00144,0,0.11034296736146945,6
