driver_id,y_true,score,n_months
DRV00002,1,0.9964370253718899,6
DRV00043,1,0.9922344901915585,6
DRV00118,1,0.9916517119796866,6
DRV00004,1,0.9892249213290976,6
DRV00036,1,0.9873718144526343,6
DRV00138,1,0.9846225912892187,6
DRV00001,0,0.46783292700756934,6
DRV00143,0,0.45718163306660464,6
DRV00088,1,0.4483341096847649,6
DRV00013,0,0.44628789285323767,6
DRV00133,1,0.4273205167074102,6
DRV00130,0,0.39058531017159775,6
DRV00066,1,0.3746551938950097,6
DRV00011,0,0.35567715508869974,6
DRV00053,0,0.3450077962116793,6
DRV00108,0,0.34440775961163456,6
DRV00075,0,0.3314710905304095,6
DRV00015,0,0.33104695187298916,6
DRV00054,0,0.32819120521703954,6
DRV00051,1,0.3280614272629359,6
DRV00097,0,0.3257566639475328,6
DRV00057,0,0.3207216333604006,6
DRV00050,0,0.3100744638039058,6
DRV00150,0,0.29976781354170995,6
DRV00099,0,0.28060535875664905,6
DRV00095,1,0.2774919658644619,6
DRV00012,0,0.270735122471668,6
DRV00132,1,0.26924965517691407,6
DRV00114,0,0.2604945526549771,6
DRV00062,0,0.25644847035813373,6
DRV00105,1,0.25353436473835117,6
DRV00038,1,0.2440760555109453,6
DRV00010,0,0.22972681080289473,6
DRV00139,1,0.2288937749446119,6
DRV00037,0,0.22741454189258178,6
DRV00080,0,0.2236661298882535,6
DRV00111,0,0.22251665341708943,6
DRV00041,0,0.2151595210504193,6
DRV00101,1,0.21305652539215433,6
DRV00147,1,0.2103648404142673,6
DRV00092,0,0.19632352483565632,6
DRV00122,1,0.1843563359383799,6
DRV00078,0,0.18205080196353374,6
DRV00006,0,0.18201094148408123,6
DRV00084,0,0.1818707969872778,6
DRV00126,0,0.17323033143971098,6
DRV00110,0,0.17209706386883253,6
DRV00019,0,0.16812879807793654,6
DRV00102,1,0.16679617349259088,6
DRV00047,0,0.16550901242230015,6
DRV00061,0,0.1556990309772604,6
DRV00039,0,0.15549139827855005,6
DRV00064,0,0.1544063666193191,6
DRV00070,1,0.1532819677773141,6
DRV00024,0,0.15256508786817588,6
DRV00045,0,0.14990396585318574,6
DRV00060,1,0.14465496420275217,6
DRV00082,0,0.14465021492580105,6
DRV00056,0,0.14265215571590725,6
DRV00119,1,0.13841440109432313,6
DRV00104,0,0.13704593797537773,6
DRV00081,0,0.13622316508995116,6
DRV00055,0,0.13592431886257517,6
DRV00094,1,0.1335142407729242,6
DRV00079,0,0.13267729115340965,6
DRV00107,0,0.1314109679970323,6
DRV00100,1,0.13097388289655335,6
DRV00071,0,0.12961735358092139,6
DRV00063,0,0.1278140337090396,6
DRV00059,0,0.12767922141959284,6
DRV00003,1,0.12694031840007927,6
DRV00058,1,0.12455363933453258,6
DRV00009,0,0.12398217298729992,6
DRV00120,0,0.12126656701507596,6
DRV00049,0,0.11805843960847176,6
DRV00034,0,0.11614386971634023,6
DRV00125,0,0.11467214330639655,6
DRV00089,1,0.11119995203005195,6
DRV00117,0,0.10494858679644682,6
DRV00098,1,0.1031982843254902,6
DRV00017,0,0.10239413827100044,6
DRV00129,1,0.10141545752774055,6
DRV00124,0,0.10115468998943176,6
DRV00032,0,0.0979316883654741,6
DRV00016,0,0.09459604638337646,6
DRV00121,0,0.09308424250621139,6
DRV00022,0,0.09208768199622738,6
DRV00005,0,0.09156697740341567,6
DRV00145,0,0.08936556485099775,6
DRV00149,0,0.08788826173462401,6
DRV00112,0,0.08754069318929045,6
DRV00091,0,0.08436413308162281,6
DRV00014,0,0.07436349780439072,6
DRV00144,0,0.07408959783443968,6
DRV00127,1,0.06993230889681593,6
DRV00074,1,0.06887300381819891,6
DRV00025,0,0.06812888319844064,6
DRV00146,0,0.06728061848172259,6
DRV00134,0,0.06693990214635824,6
DRV00028,1,0.0656170688925462,6
DRV00087,0,0.06418748844269244,6
DRV00103,0,0.06418400428274809,6
DRV00065,0,0.06058475286734862,6
DRV00141,1,0.05821638261568621,6
DRV00083,0,0.057051943231498516,6
DRV00077,0,0.056221964649578904,6
DRV00148,0,0.053506080027120574,6
DRV00018,1,0.053234312474784135,6
DRV00109,0,0.05318497990879475,6
DRV00128,0,0.05214891660580819,6
DRV00113,0,0.05172597572246098,6
DRV00023,0,0.05119634136430125,6
DRV00044,0,0.05079612028214678,6
DRV00090,1,0.04925460744743658,6
DRV00035,0,0.04762360810461524,6
DRV00030,0,0.04540675613723034,6
DRV00029,0,0.040736500923740725,6
DRV00020,0,0.04050426288234403,6
DRV00069,0,0.03340927519143749,6
DRV00085,0,0.032648324785901635,6
DRV00026,0,0.03253056598880508,6
DRV00033,0,0.030930556213327885,6
DRV00123,0,0.02972995841447753,6
DRV00142,0,0.024772281378229274,6
