driver_id,y_true,score,n_months
DRV00002,1,0.9950316801939644,6
DRV00004,1,0.9930251503467484,6
DRV00043,1,0.9924793686800036,6
DRV00036,1,0.9897043279985152,6
DRV00118,1,0.9870877754660027,6
DRV00138,1,0.9771228418624903,6
DRV00088,1,0.5695088192036221,6
DRV00054,0,0.5412831356947202,6
DRV00075,0,0.5341027136519768,6
DRV00066,1,0.4910206923885599,6
DRV00013,0,0.48243998718839515,6
DRV00001,0,0.4575800962320003,6
DRV00051,1,0.44746149130973667,6
DRV00133,1,0.4106007807207205,6
DRV00143,0,0.39538122225310957,6
DRV00108,0,0.3861088444798108,6
DRV00099,0,0.3822509570540663,6
DRV00053,0,0.3709983876061421,6
DRV00062,0,0.3667249207349211,6
DRV00038,1,0.3663961705622383,6
DRV00101,1,0.3646350316548036,6
DRV00097,0,0.3616644023728119,6
DRV00061,0,0.34755115167099176,6
DRV00050,0,0.3455441120423897,6
DRV00122,1,0.34043818515946556,6
DRV00130,0,0.337531382550766,6
DRV00057,0,0.33665191697786606,6
DRV00011,0,0.3352922056410367,6
DRV00080,0,0.31906766076210963,6
DRV00095,1,0.31878467769562807,6
DRV00010,0,0.31558958565994466,6
DRV00024,0,0.3083581578872371,6
DRV00056,0,0.30636739483014763,6
DRV00114,0,0.3041650427679966,6
DRV00012,0,0.3009570593134902,6
DRV00019,0,0.29470329360442654,6
DRV00041,0,0.2906484408556386,6
DRV00078,0,0.2879506770548808,6
DRV00119,1,0.2860972916596828,6
DRV00105,1,0.2841773767796225,6
DRV00100,1,0.26959962545579125,6
DRV00084,0,0.259073422457685,6
DRV00037,0,0.25850679430672624,6
DRV00139,1,0.25789037663408243,6
DRV00015,0,0.25643245028867967,6
DRV00107,0,0.2564118283023567,6
DRV00034,0,0.2561636267882295,6
DRV00047,0,0.25430017483962175,6
DRV00117,0,0.24712297910916614,6
DRV00102,1,0.2456643671432614,6
DRV00060,1,0.24549118993487787,6
DRV00039,0,0.23773896893136354,6
DRV00111,0,0.2372788734451408,6
DRV00132,1,0.23295035994707364,6
DRV00009,0,0.23259786368820629,6
DRV00064,0,0.2310143676475876,6
DRV00070,1,0.22683226750647437,6
DRV00058,1,0.2250566861548518,6
DRV00081,0,0.22323083572966973,6
DRV00129,1,0.21828755969416533,6
DRV00110,0,0.2164081494020038,6
DRV00045,0,0.21344886598916576,6
DRV00059,0,0.2131125445124452,6
DRV00049,0,0.21228089869838732,6
DRV00104,0,0.20465684594924505,6
DRV00092,0,0.20393836429564996,6
DRV00017,0,0.2009548663103888,6
DRV00120,0,0.1926015470408064,6
DRV00150,0,0.18641493797711498,6
DRV00082,0,0.1804879903407088,6
DRV00006,0,0.1791371937994038,6
DRV00121,0,0.1666464744117355,6
DRV00124,0,0.16636816546391434,6
DRV00063,0,0.15974763010022258,6
DRV00098,1,0.1559864391490304,6
DRV00094,1,0.15207335500138552,6
DRV00126,0,0.15200802282881531,6
DRV00055,0,0.14997208354452216,6
DRV00005,0,0.14952534655444855,6
DRV00032,0,0.14741657102469788,6
DRV00125,0,0.1410247610486724,6
DRV00079,0,0.1392304042178446,6
DRV00141,1,0.13548949884272707,6
DRV00025,0,0.1308833682213605,6
DRV00144,0,0.13007567158115332,6
DRV00016,0,0.12883960283732648,6
DRV00071,0,0.1279997332950875,6
DRV00089,1,0.12416215699607061,6
DRV00127,1,0.1217291998169008,6
DRV00083,0,0.1211949878764202,6
DRV00103,0,0.11730849123147541,6
DRV00123,0,0.11352740445476409,6
DRV00091,0,0.1088251145704749,6
DRV00147,1,0.10824897201804083,6
DRV00023,0,0.10817032099275894,6
DRV00145,0,0.10166281750151257,6
DRV00109,0,0.10084381517675498,6
DRV00149,0,0.09903328003210077,6
DRV00074,1,0.09867084061854114,6
DRV00044,0,0.09613091211154753,6
DRV00077,0,0.09369862447436385,6
DRV00087,0,0.09090599891627037,6
DRV00020,0,0.08827833233514595,6
DRV00029,0,0.0879215361094139,6
DRV00113,0,0.08740106184442217,6
DRV00134,0,0.08570739245871574,6
DRV00022,0,0.08488244582864027,6
DRV00003,1,0.08319551207947855,6
DRV00035,0,0.08266122564389358,6
DRV00030,0,0.07974080323304539,6
DRV00112,0,0.07956529497211799,6
DRV00028,1,0.07848678120632756,6
DRV00148,0,0.07610804929128942,6
DRV00065,0,0.07181035274248602,6
DRV00033,0,0.0603170272547449,6
DRV00085,0,0.06003894874560267,6
DRV00014,0,0.05924769926501935,6
DRV00146,0,0.05660517988172503,6
DRV00069,0,0.054717284484630854,6
DRV00026,0,0.054570823016568244,6
DRV00128,0,0.053740359913906195,6
DRV00018,1,0.05334534392645794,6
DRV00090,1,0.05186558709277708,6
DRV00142,0,0.028382143459671216,6
