feature,importance
months_since_last_incident,13.547386111127334
trips_prev_12m,9.601809430544513
on_time_delivery_rate,9.338629999684501
average_mpg,9.25513931333127
trips_prev_3m,8.77086079577678
trips_prev_6m,8.763660712212342
average_idle_hours,8.460726601089842
total_revenue,7.725622486558503
trips_completed,6.0778933884441315
total_miles,5.936183203508456
incident_rate_prev_12m,4.3968562559089355
total_fuel_gallons,4.221382376740351
incident_rate_prev_6m,1.1996082855620007
incidents_prev_12m,1.0251270176512826
incidents_prev_6m,0.6453547396726654
incident_rate_prev_3m,0.5459373749572016
incidents_prev_3m,0.4878219072299
