driver_id,y_true,score,n_months
DRV00132,1,0.8403060601154713,6
DRV00058,1,0.8312990609342065,6
DRV00088,1,0.8298743449593214,6
DRV00100,1,0.8291832823478898,6
DRV00051,1,0.8265566339914067,6
DRV00129,1,0.8260762739179738,6
DRV00089,1,0.8253927687512581,6
DRV00094,1,0.8250710145107354,6
DRV00002,1,0.8220939454282582,6
DRV00038,1,0.8198428964624284,6
DRV00105,1,0.819327409554334,6
DRV00060,1,0.8181662803042291,6
DRV00070,1,0.8165255843456458,6
DRV00090,1,0.8154513076352966,6
DRV00138,1,0.8154179886091211,6
DRV00122,1,0.814407629221535,6
DRV00036,1,0.8123333429618012,6
DRV00018,1,0.8103135996387374,6
DRV00101,1,0.8100724911910114,6
DRV00003,1,0.8100219671368636,6
DRV00066,1,0.8099441847304719,6
DRV00119,1,0.8096136721354765,6
DRV00004,1,0.808257469157322,6
DRV00118,1,0.8081454510046682,6
DRV00043,1,0.8076402071282112,6
DRV00074,1,0.8066021236340679,6
DRV00139,1,0.8044368455161005,6
DRV00133,1,0.8040551538899092,6
DRV00104,0,0.5259663967419212,6
DRV00098,1,0.5205441334374052,6
DRV00143,0,0.5179794054364033,6
DRV00056,0,0.5155076102228198,6
DRV00037,0,0.5148513812762154,6
DRV00061,0,0.5126607520725187,6
DRV00099,0,0.5119273997889576,6
DRV00082,0,0.5105517914008791,6
DRV00005,0,0.5084810254176282,6
DRV00053,0,0.5071602217057886,6
DRV00149,0,0.5034640968897192,6
DRV00001,0,0.5028584243254006,6
DRV00012,0,0.5020949680458833,6
DRV00147,1,0.5004566736787633,6
DRV00150,0,0.4995511749571349,6
DRV00121,0,0.49924724417820593,6
DRV00113,0,0.4987583015829037,6
DRV00081,0,0.4968836027208328,6
DRV00144,0,0.4967135762220731,6
DRV00019,0,0.4965150696699869,6
DRV00013,0,0.49507316646250965,6
DRV00092,0,0.4932009628443307,6
DRV00033,0,0.49264577520193964,6
DRV00065,0,0.4911910049663908,6
DRV00029,0,0.4898007381995485,6
DRV00134,0,0.48966000134247845,6
DRV00108,0,0.48945708608970667,6
DRV00142,0,0.4866931023720014,6
DRV00039,0,0.486621186613978,6
DRV00127,1,0.48490239619569087,6
DRV00020,0,0.4840973616684268,6
DRV00141,1,0.4835939537134237,6
DRV00130,0,0.48198913681739997,6
DRV00054,0,0.48194128693338323,6
DRV00044,0,0.48153265087864333,6
DRV00017,0,0.4810957069350696,6
DRV00117,0,0.4807098819339864,6
DRV00016,0,0.4806381361727258,6
DRV00075,0,0.480579526879253,6
DRV00097,0,0.4803879385640988,6
DRV00109,0,0.4802419561625088,6
DRV00126,0,0.4802019459264894,6
DRV00055,0,0.4801432802041488,6
DRV00050,0,0.4800026525128789,6
DRV00028,1,0.4799538540225044,6
DRV00014,0,0.4796333988907898,6
DRV00145,0,0.47907367075166446,6
DRV00128,0,0.4789815269297475,6
DRV00112,0,0.4789700192210088,6
DRV00015,0,0.47892326172128047,6
DRV00084,0,0.4787447724073645,6
DRV00125,0,0.47836633637289155,6
DRV00085,0,0.47827580256499763,6
DRV00069,0,0.4781610294209942,6
DRV00078,0,0.4778734461898008,6
DRV00059,0,0.47775610175828204,6
DRV00103,0,0.4775524395541696,6
DRV00006,0,0.4772096133450336,6
DRV00063,0,0.47717354106012555,6
DRV00114,0,0.4770826402052054,6
DRV00024,0,0.47675714225065735,6
DRV00011,0,0.4766547137680675,6
DRV00035,0,0.47653864146569874,6
DRV00045,0,0.47648787056624975,6
DRV00087,0,0.476463039470151,6
DRV00062,0,0.4763146106309622,6
DRV00010,0,0.47571301378861836,6
DRV00148,0,0.4745708272649582,6
DRV00030,0,0.4745080245177227,6
DRV00026,0,0.4744709460508039,6
DRV00095,1,0.47398187632175126,6
DRV00111,0,0.4738427870599617,6
DRV00064,0,0.4730951849478814,6
DRV00080,0,0.47250839656341737,6
DRV00032,0,0.47233177081328565,6
DRV00077,0,0.47088416397537175,6
DRV00047,0,0.47069119027482426,6
DRV00107,0,0.4705919022161361,6
DRV00146,0,0.4704386697523324,6
DRV00041,0,0.4703535334906079,6
DRV00124,0,0.4702388855386525,6
DRV00022,0,0.4697235859808561,6
DRV00025,0,0.46818474273235755,6
DRV00049,0,0.46747160278701466,6
DRV00102,1,0.4673985860265819,6
DRV00123,0,0.4664223782017927,6
DRV00120,0,0.46632910568830804,6
DRV00071,0,0.46625834566821983,6
DRV00009,0,0.4660151046363729,6
DRV00057,0,0.4657728005755806,6
DRV00023,0,0.4644431826174499,6
DRV00083,0,0.4640198238321847,6
DRV00110,0,0.46091434179326185,6
DRV00079,0,0.45930061273077727,6
DRV00034,0,0.45650497133125123,6
DRV00091,0,0.45144914696623106,6
