driver_id,as_of_month,prob_3m,y_true_3m
DRV00002,2024-09-01,0.9995019141308084,1
DRV00036,2024-09-01,0.9993961449499296,1
DRV00118,2024-09-01,0.9984371904578448,1
DRV00043,2024-09-01,0.9948180805026964,1
DRV00138,2024-09-01,0.991840559626048,1
DRV00004,2024-09-01,0.990496170748045,1
DRV00062,2024-09-01,0.6899580736409091,0
DRV00108,2024-09-01,0.5242109016122207,0
DRV00015,2024-09-01,0.5198602438720081,0
DRV00075,2024-09-01,0.3841709467078046,0
DRV00130,2024-09-01,0.3670010094386027,0
DRV00058,2024-09-01,0.2459232510621225,0
DRV00012,2024-09-01,0.2262727408835548,0
DRV00041,2024-09-01,0.2029391448061477,0
DRV00078,2024-09-01,0.1934433498123297,0
DRV00059,2024-09-01,0.1820948619409266,0
DRV00088,2024-09-01,0.1792384975494659,0
DRV00023,2024-09-01,0.1644226612824592,0
DRV00049,2024-09-01,0.1594819726559958,0
DRV00038,2024-09-01,0.1530596555001353,0
DRV00090,2024-09-01,0.1380739855466682,0
DRV00022,2024-09-01,0.1377050004038812,0
DRV00121,2024-09-01,0.1331577222601192,0
DRV00047,2024-09-01,0.1143406570621658,0
DRV00055,2024-09-01,0.0986350542146873,0
DRV00024,2024-09-01,0.0974348615796825,0
DRV00082,2024-09-01,0.0954637524383102,0
DRV00142,2024-09-01,0.0951864525286209,0
DRV00119,2024-09-01,0.0857952098727498,1
DRV00032,2024-09-01,0.0831258078514907,0
DRV00143,2024-09-01,0.0819576808286579,0
DRV00014,2024-09-01,0.079854837112894,0
DRV00050,2024-09-01,0.077361674367089,0
DRV00018,2024-09-01,0.0764594674990316,0
DRV00100,2024-09-01,0.0761569046123049,0
DRV00039,2024-09-01,0.0746918988457151,0
DRV00053,2024-09-01,0.073666143667268,0
DRV00149,2024-09-01,0.0704344800453524,0
DRV00061,2024-09-01,0.0676030733147723,0
DRV00016,2024-09-01,0.0670650866394998,0
DRV00133,2024-09-01,0.065560984778167,0
DRV00080,2024-09-01,0.0625611323073456,0
DRV00139,2024-09-01,0.0614480407490577,0
DRV00094,2024-09-01,0.0519031170647318,0
DRV00102,2024-09-01,0.0488100272666004,1
DRV00105,2024-09-01,0.0483775562715757,0
DRV00114,2024-09-01,0.0472518878665852,0
DRV00101,2024-09-01,0.0456785931562578,0
DRV00054,2024-09-01,0.044512874217188,0
DRV00011,2024-09-01,0.0438061075639193,0
DRV00097,2024-09-01,0.0427792474213018,0
DRV00124,2024-09-01,0.0420402861077456,0
DRV00095,2024-09-01,0.04074196424185,1
DRV00089,2024-09-01,0.0402735396217886,0
DRV00110,2024-09-01,0.0380386332291654,0
DRV00020,2024-09-01,0.0366238699450797,0
DRV00132,2024-09-01,0.0350440613651106,0
DRV00028,2024-09-01,0.0345172896202031,1
DRV00112,2024-09-01,0.0334066903881069,0
DRV00107,2024-09-01,0.0321116689925675,0
DRV00037,2024-09-01,0.0307358369705241,0
DRV00064,2024-09-01,0.030145690264549,0
DRV00111,2024-09-01,0.0299968685300453,0
DRV00126,2024-09-01,0.0297123628147031,0
DRV00033,2024-09-01,0.0271770336535906,0
DRV00070,2024-09-01,0.0271388904806408,0
DRV00120,2024-09-01,0.0262807688828254,0
DRV00030,2024-09-01,0.0253027934966524,0
DRV00056,2024-09-01,0.0232039141822514,0
DRV00084,2024-09-01,0.0229738484868982,0
DRV00127,2024-09-01,0.0220460015800323,1
DRV00019,2024-09-01,0.0210553238286042,0
DRV00044,2024-09-01,0.0207072743507224,0
DRV00113,2024-09-01,0.019220627573862,0
DRV00117,2024-09-01,0.0190230992391595,0
DRV00057,2024-09-01,0.0188690449782377,0
DRV00060,2024-09-01,0.01882218175211,0
