driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.4077557266300286
DRV00001,2024-05-01,0,0.35408617388822566
DRV00001,2024-06-01,0,0.21484429752019688
DRV00001,2024-07-01,0,0.3422382220626985
DRV00001,2024-08-01,0,0.16946148862166993
DRV00001,2024-09-01,0,0.46783292700756934
DRV00002,2024-04-01,0,0.16987810650857485
DRV00002,2024-05-01,0,0.5117812734395835
DRV00002,2024-06-01,0,0.6910237092482568
DRV00002,2024-07-01,1,0.3300213087546909
DRV00002,2024-08-01,1,0.6734156943255152
DRV00002,2024-09-01,1,0.9964370253718899
DRV00003,2024-04-01,0,0.10364335320854115
DRV00003,2024-05-01,0,0.15193623009298785
DRV00003,2024-06-01,1,0.5964300358001476
DRV00003,2024-07-01,1,0.20406145925592892
DRV00003,2024-08-01,1,0.9963438815357919
DRV00003,2024-09-01,0,0.12694031840007927
DRV00004,2024-04-01,0,0.0936629296565312
DRV00004,2024-05-01,0,0.10084890628037686
DRV00004,2024-06-01,0,0.10787800680098922
DRV00004,2024-07-01,1,0.0725000001830834
DRV00004,2024-08-01,1,0.05100361504074477
DRV00004,2024-09-01,1,0.9892249213290976
DRV00005,2024-04-01,0,0.2335795771289377
DRV00005,2024-05-01,0,0.3294430059506457
DRV00005,2024-06-01,0,0.3758627519592552
DRV00005,2024-07-01,0,0.051458226098232744
DRV00005,2024-08-01,0,0.20634235493307937
DRV00005,2024-09-01,0,0.09156697740341567
DRV00006,2024-04-01,0,0.23766482597479918
DRV00006,2024-05-01,0,0.1754436339317257
DRV00006,2024-06-01,0,0.11760123720102517
DRV00006,2024-07-01,0,0.10306448321125312
DRV00006,2024-08-01,0,0.07531753348365676
DRV00006,2024-09-01,0,0.18201094148408123
DRV00009,2024-04-01,0,0.0939657792264284
DRV00009,2024-05-01,0,0.0246728177051454
DRV00009,2024-06-01,0,0.020491302978442743
DRV00009,2024-07-01,0,0.09908693459121297
DRV00009,2024-08-01,0,0.12624662994417607
DRV00009,2024-09-01,0,0.12398217298729992
DRV00010,2024-04-01,0,0.24331426971353295
DRV00010,2024-05-01,0,0.05614896102629698
DRV00010,2024-06-01,0,0.25350455307750003
DRV00010,2024-07-01,0,0.29988952808686287
DRV00010,2024-08-01,0,0.5730448956254666
DRV00010,2024-09-01,0,0.22972681080289473
DRV00011,2024-04-01,0,0.6165661530217058
DRV00011,2024-05-01,0,0.22488033010632652
DRV00011,2024-06-01,0,0.11618432710522711
DRV00011,2024-07-01,0,0.06462619930606371
DRV00011,2024-08-01,0,0.6938437673679898
DRV00011,2024-09-01,0,0.35567715508869974
DRV00012,2024-04-01,0,0.13293921439999584
DRV00012,2024-05-01,0,0.3437794297833174
DRV00012,2024-06-01,0,0.22197977816566888
DRV00012,2024-07-01,0,0.08039190264266487
DRV00012,2024-08-01,0,0.13358685002238596
DRV00012,2024-09-01,0,0.270735122471668
DRV00013,2024-04-01,0,0.13289285135025825
DRV00013,2024-05-01,0,0.16230041680557244
DRV00013,2024-06-01,0,0.11629909379319174
DRV00013,2024-07-01,0,0.36039799914311216
DRV00013,2024-08-01,0,0.2587154994238291
DRV00013,2024-09-01,0,0.44628789285323767
DRV00014,2024-04-01,0,0.09083592394848719
DRV00014,2024-05-01,0,0.22935218268635377
DRV00014,2024-06-01,0,0.038947055551274444
DRV00014,2024-07-01,0,0.07623723322069197
DRV00014,2024-08-01,0,0.1213512548940068
DRV00014,2024-09-01,0,0.07436349780439072
DRV00015,2024-04-01,0,0.022663559721291738
DRV00015,2024-05-01,0,0.19202718816703987
DRV00015,2024-06-01,0,0.051874692857884805
DRV00015,2024-07-01,0,0.5424986924721745
DRV00015,2024-08-01,0,0.12444245801793517
DRV00015,2024-09-01,0,0.33104695187298916
DRV00016,2024-04-01,0,0.09149415382833688
DRV00016,2024-05-01,0,0.26764273413259465
DRV00016,2024-06-01,0,0.09979717402348802
DRV00016,2024-07-01,0,0.3890312566302634
DRV00016,2024-08-01,0,0.15614907122226845
DRV00016,2024-09-01,0,0.09459604638337646
DRV00017,2024-04-01,0,0.15034726856542968
DRV00017,2024-05-01,0,0.1335340955535774
DRV00017,2024-06-01,0,0.10837914060402952
DRV00017,2024-07-01,0,0.07060136609350749
DRV00017,2024-08-01,0,0.14498950387500822
DRV00017,2024-09-01,0,0.10239413827100044
DRV00018,2024-04-01,1,0.06007504958826651
DRV00018,2024-05-01,1,0.348016815268623
DRV00018,2024-06-01,1,0.9886895343015024
DRV00018,2024-07-01,0,0.3628059893658327
DRV00018,2024-08-01,0,0.12311266095506859
DRV00018,2024-09-01,0,0.053234312474784135
DRV00019,2024-04-01,0,0.3757381550464496
DRV00019,2024-05-01,0,0.06468793894316893
DRV00019,2024-06-01,0,0.07278497988302747
DRV00019,2024-07-01,0,0.04604761053973347
DRV00019,2024-08-01,0,0.06296391610786152
DRV00019,2024-09-01,0,0.16812879807793654
DRV00020,2024-04-01,0,0.023494167956146422
DRV00020,2024-05-01,0,0.07803246841439733
DRV00020,2024-06-01,0,0.06646146982152105
DRV00020,2024-07-01,0,0.030174523721699865
DRV00020,2024-08-01,0,0.0212931363678385
DRV00020,2024-09-01,0,0.04050426288234403
DRV00022,2024-04-01,0,0.0793796048224574
DRV00022,2024-05-01,0,0.13880897254628638
DRV00022,2024-06-01,0,0.0898250137530287
DRV00022,2024-07-01,0,0.12438027639785912
DRV00022,2024-08-01,0,0.11385478701218373
DRV00022,2024-09-01,0,0.09208768199622738
DRV00023,2024-04-01,0,0.04128026612949273
DRV00023,2024-05-01,0,0.13039736921593023
DRV00023,2024-06-01,0,0.03428737093491307
DRV00023,2024-07-01,0,0.050981497426501765
DRV00023,2024-08-01,0,0.1358007283288101
DRV00023,2024-09-01,0,0.05119634136430125
DRV00024,2024-04-01,0,0.057300692711038985
DRV00024,2024-05-01,0,0.07001977814308494
DRV00024,2024-06-01,0,0.08052838710075863
DRV00024,2024-07-01,0,0.06936014139620972
DRV00024,2024-08-01,0,0.2839376097894977
DRV00024,2024-09-01,0,0.15256508786817588
DRV00025,2024-04-01,0,0.08059360027904292
DRV00025,2024-05-01,0,0.12810572207026916
DRV00025,2024-06-01,0,0.10924504908386215
DRV00025,2024-07-01,0,0.23373176333336346
DRV00025,2024-08-01,0,0.19632246806888906
DRV00025,2024-09-01,0,0.06812888319844064
DRV00026,2024-04-01,0,0.19167445475514136
DRV00026,2024-05-01,0,0.14170517493968432
DRV00026,2024-06-01,0,0.2080512974363746
DRV00026,2024-07-01,0,0.1422519780163959
DRV00026,2024-08-01,0,0.12933956429748494
DRV00026,2024-09-01,0,0.03253056598880508
DRV00028,2024-04-01,0,0.20599436782609168
DRV00028,2024-05-01,0,0.20830612001122034
DRV00028,2024-06-01,0,0.17722726132600738
DRV00028,2024-07-01,0,0.07097348955463781
DRV00028,2024-08-01,1,0.12144124241410488
DRV00028,2024-09-01,1,0.0656170688925462
DRV00029,2024-04-01,0,0.07483823752171585
DRV00029,2024-05-01,0,0.22342994684237677
DRV00029,2024-06-01,0,0.10506345156844356
DRV00029,2024-07-01,0,0.1412559886729395
DRV00029,2024-08-01,0,0.09760576342191207
DRV00029,2024-09-01,0,0.040736500923740725
DRV00030,2024-04-01,0,0.06747056034342873
DRV00030,2024-05-01,0,0.0428894508482717
DRV00030,2024-06-01,0,0.10851086425485047
DRV00030,2024-07-01,0,0.215727559042844
DRV00030,2024-08-01,0,0.11532775801545887
