driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.22727050879282654
DRV00001,2024-05-01,0,0.5210340956627472
DRV00001,2024-06-01,0,0.1795962408036469
DRV00001,2024-07-01,0,0.2523652014490416
DRV00001,2024-08-01,0,0.06771392477190619
DRV00001,2024-09-01,0,0.0851230259230715
DRV00002,2024-04-01,0,0.19570850898156064
DRV00002,2024-05-01,0,0.14955902994805984
DRV00002,2024-06-01,0,0.3217997159500376
DRV00002,2024-07-01,1,0.4024653086262532
DRV00002,2024-08-01,1,0.44480142369100223
DRV00002,2024-09-01,1,0.992726687310871
DRV00003,2024-04-01,0,0.41363009258901434
DRV00003,2024-05-01,0,0.5765904234092036
DRV00003,2024-06-01,1,0.5196527452389067
DRV00003,2024-07-01,1,0.18130225347276005
DRV00003,2024-08-01,1,0.9919192878785034
DRV00003,2024-09-01,0,0.07124759727141952
DRV00004,2024-04-01,0,0.11335155828971076
DRV00004,2024-05-01,0,0.2348874070520245
DRV00004,2024-06-01,0,0.37775362020699843
DRV00004,2024-07-01,1,0.3695095482726916
DRV00004,2024-08-01,1,0.47933765126639405
DRV00004,2024-09-01,1,0.9935164815078736
DRV00005,2024-04-01,0,0.39458635377596646
DRV00005,2024-05-01,0,0.41146296910532243
DRV00005,2024-06-01,0,0.5092825658411869
DRV00005,2024-07-01,0,0.2453882709925449
DRV00005,2024-08-01,0,0.4260074583725778
DRV00005,2024-09-01,0,0.056645510972690674
DRV00006,2024-04-01,0,0.35511579814670624
DRV00006,2024-05-01,0,0.1566349258912811
DRV00006,2024-06-01,0,0.18885450045384852
DRV00006,2024-07-01,0,0.19812465942775553
DRV00006,2024-08-01,0,0.14213131131447662
DRV00006,2024-09-01,0,0.22214497916577003
DRV00009,2024-04-01,0,0.4113179431871212
DRV00009,2024-05-01,0,0.1189281270873301
DRV00009,2024-06-01,0,0.3062914941018036
DRV00009,2024-07-01,0,0.16251144932938488
DRV00009,2024-08-01,0,0.3170396952466557
DRV00009,2024-09-01,0,0.17144211022987715
DRV00010,2024-04-01,0,0.3219506672464779
DRV00010,2024-05-01,0,0.07474569363027085
DRV00010,2024-06-01,0,0.2706787836187068
DRV00010,2024-07-01,0,0.3172894244323533
DRV00010,2024-08-01,0,0.45077783589508297
DRV00010,2024-09-01,0,0.1689948655620786
DRV00011,2024-04-01,0,0.13938888927419976
DRV00011,2024-05-01,0,0.20806529727484208
DRV00011,2024-06-01,0,0.18747542510426268
DRV00011,2024-07-01,0,0.23122236264744653
DRV00011,2024-08-01,0,0.4145305687622398
DRV00011,2024-09-01,0,0.36867617321302937
DRV00012,2024-04-01,0,0.16555028989261114
DRV00012,2024-05-01,0,0.2706514935704365
DRV00012,2024-06-01,0,0.36367690590178364
DRV00012,2024-07-01,0,0.22903147716455163
DRV00012,2024-08-01,0,0.3756505226793336
DRV00012,2024-09-01,0,0.41237187959351573
DRV00013,2024-04-01,0,0.08131627945088704
DRV00013,2024-05-01,0,0.2757306640237069
DRV00013,2024-06-01,0,0.4514966832064068
DRV00013,2024-07-01,0,0.4390261566286035
DRV00013,2024-08-01,0,0.5323726691095587
DRV00013,2024-09-01,0,0.47525040007513286
DRV00014,2024-04-01,0,0.2635650798536181
DRV00014,2024-05-01,0,0.41767253184385467
DRV00014,2024-06-01,0,0.39532399977526567
DRV00014,2024-07-01,0,0.21002192616796744
DRV00014,2024-08-01,0,0.2714010628961071
DRV00014,2024-09-01,0,0.43057086958082824
DRV00015,2024-04-01,0,0.268213505982677
DRV00015,2024-05-01,0,0.3064596335287519
DRV00015,2024-06-01,0,0.5863770823214366
DRV00015,2024-07-01,0,0.5421439724041714
DRV00015,2024-08-01,0,0.4109673814825907
DRV00015,2024-09-01,0,0.6234888010190991
DRV00016,2024-04-01,0,0.3554079212736509
DRV00016,2024-05-01,0,0.11626158174568273
DRV00016,2024-06-01,0,0.36486396783605984
DRV00016,2024-07-01,0,0.29197651468863556
DRV00016,2024-08-01,0,0.2959955728600532
DRV00016,2024-09-01,0,0.44978174667822446
DRV00017,2024-04-01,0,0.17730200460772938
DRV00017,2024-05-01,0,0.18236165969720552
DRV00017,2024-06-01,0,0.24666611655322762
DRV00017,2024-07-01,0,0.168383381799565
DRV00017,2024-08-01,0,0.4573398107233933
DRV00017,2024-09-01,0,0.46523659772135856
DRV00018,2024-04-01,1,0.3063255955385462
DRV00018,2024-05-01,1,0.5944949469976475
DRV00018,2024-06-01,1,0.9783744448830972
DRV00018,2024-07-01,0,0.3679501944951645
DRV00018,2024-08-01,0,0.3981611887676067
DRV00018,2024-09-01,0,0.15966977991623352
DRV00019,2024-04-01,0,0.4229675557050152
DRV00019,2024-05-01,0,0.10074422201832815
DRV00019,2024-06-01,0,0.1786494186153634
DRV00019,2024-07-01,0,0.16028794056937817
DRV00019,2024-08-01,0,0.0802035619175376
DRV00019,2024-09-01,0,0.2122986635367865
DRV00020,2024-04-01,0,0.04960446294368854
DRV00020,2024-05-01,0,0.13915745039170235
DRV00020,2024-06-01,0,0.12666933368289415
DRV00020,2024-07-01,0,0.08244694483323003
DRV00020,2024-08-01,0,0.11493234862001155
DRV00020,2024-09-01,0,0.2185351400009131
DRV00022,2024-04-01,0,0.25742509946004555
DRV00022,2024-05-01,0,0.23687847277176763
DRV00022,2024-06-01,0,0.11928565443075792
DRV00022,2024-07-01,0,0.19628923009900062
DRV00022,2024-08-01,0,0.2639743648392734
DRV00022,2024-09-01,0,0.08825974383553387
DRV00023,2024-04-01,0,0.2520199800150736
DRV00023,2024-05-01,0,0.2577757313158802
DRV00023,2024-06-01,0,0.1288600717246271
DRV00023,2024-07-01,0,0.37008920901102754
DRV00023,2024-08-01,0,0.17735848888249184
DRV00023,2024-09-01,0,0.39896501525158595
DRV00024,2024-04-01,0,0.1302990727200929
DRV00024,2024-05-01,0,0.3822443158198006
DRV00024,2024-06-01,0,0.14947190900398685
DRV00024,2024-07-01,0,0.1853490034228764
DRV00024,2024-08-01,0,0.344046167843904
DRV00024,2024-09-01,0,0.5122231740661216
DRV00025,2024-04-01,0,0.3107429147706179
DRV00025,2024-05-01,0,0.3211227572534353
DRV00025,2024-06-01,0,0.32700106058113065
DRV00025,2024-07-01,0,0.3658532004664667
DRV00025,2024-08-01,0,0.4048743366591666
DRV00025,2024-09-01,0,0.2858501324375672
DRV00026,2024-04-01,0,0.40145155320283
DRV00026,2024-05-01,0,0.28552815503546314
DRV00026,2024-06-01,0,0.43141654240051097
DRV00026,2024-07-01,0,0.30850716865891725
DRV00026,2024-08-01,0,0.5274029529794234
DRV00026,2024-09-01,0,0.18194265903233436
DRV00028,2024-04-01,0,0.3175362373844473
DRV00028,2024-05-01,0,0.23548199281975327
DRV00028,2024-06-01,0,0.265951476247298
DRV00028,2024-07-01,0,0.3824152539141078
DRV00028,2024-08-01,1,0.25219011581425305
DRV00028,2024-09-01,1,0.42184635517791147
DRV00029,2024-04-01,0,0.28984131025420007
DRV00029,2024-05-01,0,0.5606243916142226
DRV00029,2024-06-01,0,0.3319765057633236
DRV00029,2024-07-01,0,0.2722483774137336
DRV00029,2024-08-01,0,0.40832060381823926
DRV00029,2024-09-01,0,0.20468194723435004
DRV00030,2024-04-01,0,0.31627628944890857
DRV00030,2024-05-01,0,0.3428162100713427
DRV00030,2024-06-01,0,0.2994716364061964
DRV00030,2024-07-01,0,0.20472606373591024
DRV00030,2024-08-01,0,0.5197676946750142
DRV00030,2024-09-01,0,0.21239478549715896
DRV00032,2024-04-01,0,0.32480218611015005
DRV00032,2024-05-01,0,0.32894061549146913
DRV00032,2024-06-01,0,0.4259444310966569
DRV00032,2024-07-01,0,0.24768325163278382
DRV00032,2024-08-01,0,0.3952983715050397
DRV00032,2024-09-01,0,0.35507082473782087
DRV00033,2024-04-01,0,0.34710932964543406
DRV00033,2024-05-01,0,0.1846001493457935
DRV00033,2024-06-01,0,0.2068841652883042
DRV00033,2024-07-01,0,0.3415800668152253
DRV00033,2024-08-01,0,0.22023908515877483
DRV00033,2024-09-01,0,0.2377249337406421
DRV00034,2024-04-01,0,0.34250961281735226
DRV00034,2024-05-01,0,0.3096617899907574
DRV00034,2024-06-01,0,0.3062068391335617
DRV00034,2024-07-01,0,0.3154900437333214
DRV00034,2024-08-01,0,0.22876458058307403
DRV00034,2024-09-01,0,0.12977755171155533
DRV00035,2024-04-01,0,0.35182194410170503
DRV00035,2024-05-01,0,0.10796461835407267
DRV00035,2024-06-01,0,0.20142314772660322
DRV00035,2024-07-01,0,0.1791575336138031
DRV00035,2024-08-01,0,0.44182744478457986
DRV00035,2024-09-01,0,0.20352577813178485
DRV00036,2024-04-01,0,0.19280926900878761
DRV00036,2024-05-01,0,0.31003186414032774
DRV00036,2024-06-01,0,0.3025324939943876
DRV00036,2024-07-01,1,0.2335203167016023
DRV00036,2024-08-01,1,0.2534213417370233
DRV00036,2024-09-01,1,0.9941427317136671
DRV00037,2024-04-01,0,0.378761325505458
DRV00037,2024-05-01,0,0.1460439550179523
DRV00037,2024-06-01,0,0.13617220403202587
DRV00037,2024-07-01,0,0.17777241721490167
DRV00037,2024-08-01,0,0.04551137689183694
DRV00037,2024-09-01,0,0.21748990062253198
DRV00038,2024-04-01,1,0.43490819068298
DRV00038,2024-05-01,1,0.9944732917488798
DRV00038,2024-06-01,0,0.5816925687304291
DRV00038,2024-07-01,0,0.6157726596809304
DRV00038,2024-08-01,0,0.5952723581809344
DRV00038,2024-09-01,0,0.4796622415525528
DRV00039,2024-04-01,0,0.37564697794976554
DRV00039,2024-05-01,0,0.32904816285851435
DRV00039,2024-06-01,0,0.4354429711157567
DRV00039,2024-07-01,0,0.2899597211438838
DRV00039,2024-08-01,0,0.4112949803205772
DRV00039,2024-09-01,0,0.43041246952917306
DRV00041,2024-04-01,0,0.3140795867465671
DRV00041,2024-05-01,0,0.32850235656284055
DRV00041,2024-06-01,0,0.28820031116290684
DRV00041,2024-07-01,0,0.21004645471725272
DRV00041,2024-08-01,0,0.32891039467102373
DRV00041,2024-09-01,0,0.4115266936273349
DRV00043,2024-04-01,0,0.31917486019748115
DRV00043,2024-05-01,0,0.31363634493211573
DRV00043,2024-06-01,0,0.1872876175669959
DRV00043,2024-07-01,1,0.3070336090969683
DRV00043,2024-08-01,1,0.21413682715955923
DRV00043,2024-09-01,1,0.9921439893499147
DRV00044,2024-04-01,0,0.2803911687546664
DRV00044,2024-05-01,0,0.11339652953891069
DRV00044,2024-06-01,0,0.45998487272781086
DRV00044,2024-07-01,0,0.3845685563480209
DRV00044,2024-08-01,0,0.3094384764882306
DRV00044,2024-09-01,0,0.3746897163792245
DRV00045,2024-04-01,0,0.29541892389829016
DRV00045,2024-05-01,0,0.12486713790859391
DRV00045,2024-06-01,0,0.0894771468919628
DRV00045,2024-07-01,0,0.3780600431904213
DRV00045,2024-08-01,0,0.3235239806564146
DRV00045,2024-09-01,0,0.351253672555912
DRV00047,2024-04-01,0,0.11258907259733981
DRV00047,2024-05-01,0,0.14704476213340892
DRV00047,2024-06-01,0,0.12047540445524917
DRV00047,2024-07-01,0,0.08080778851071001
DRV00047,2024-08-01,0,0.2872117305585507
DRV00047,2024-09-01,0,0.39567745066694604
DRV00049,2024-04-01,0,0.20270917017543572
DRV00049,2024-05-01,0,0.24558779005240308
DRV00049,2024-06-01,0,0.3190143424086894
DRV00049,2024-07-01,0,0.1742247149634021
DRV00049,2024-08-01,0,0.19533282062586668
DRV00049,2024-09-01,0,0.263945491145532
DRV00050,2024-04-01,0,0.21289546415915261
DRV00050,2024-05-01,0,0.1299625006835509
DRV00050,2024-06-01,0,0.0640546219578575
DRV00050,2024-07-01,0,0.2876570089310368
DRV00050,2024-08-01,0,0.5254722310975283
DRV00050,2024-09-01,0,0.42682123790808313
DRV00051,2024-04-01,0,0.12127101145995092
DRV00051,2024-05-01,0,0.41382272881167237
DRV00051,2024-06-01,1,0.5812788280487475
DRV00051,2024-07-01,1,0.36617845996555404
DRV00051,2024-08-01,1,0.9934668173742954
DRV00051,2024-09-01,0,0.44961670085930605
DRV00053,2024-04-01,0,0.44510109149436333
DRV00053,2024-05-01,0,0.3341348446626727
DRV00053,2024-06-01,0,0.2816135190206732
DRV00053,2024-07-01,0,0.4938998265546417
DRV00053,2024-08-01,0,0.3003858623794231
DRV00053,2024-09-01,0,0.6926202719771374
DRV00054,2024-04-01,0,0.1781430755134438
DRV00054,2024-05-01,0,0.24487120172579174
DRV00054,2024-06-01,0,0.10594105518669786
DRV00054,2024-07-01,0,0.12903243446104232
DRV00054,2024-08-01,0,0.06768813417855132
DRV00054,2024-09-01,0,0.1607165629810985
DRV00055,2024-04-01,0,0.33406839827356705
DRV00055,2024-05-01,0,0.19584258751859746
DRV00055,2024-06-01,0,0.21683932486564186
DRV00055,2024-07-01,0,0.4497360577820962
DRV00055,2024-08-01,0,0.13387773162855407
DRV00055,2024-09-01,0,0.18462746422765708
DRV00056,2024-04-01,0,0.4561401883154754
DRV00056,2024-05-01,0,0.3476174043163447
DRV00056,2024-06-01,0,0.38867691285391204
DRV00056,2024-07-01,0,0.4626209938933041
DRV00056,2024-08-01,0,0.4018503521851128
DRV00056,2024-09-01,0,0.4709480954144071
DRV00057,2024-04-01,0,0.23580783333907893
DRV00057,2024-05-01,0,0.38852638057292826
