driver_id,y_true,score,n_months
DRV00132,1,0.7099857952536901,6
DRV00119,1,0.6301697962859086,6
DRV00038,1,0.5348765529348294,6
DRV00070,1,0.5278056822915133,6
DRV00058,1,0.5086062989664858,6
DRV00051,1,0.5033112971873597,6
DRV00129,1,0.5000961756510238,6
DRV00060,1,0.4908923064225755,6
DRV00133,1,0.4899552109436738,6
DRV00139,1,0.4874013628603879,6
DRV00088,1,0.4815543111938705,6
DRV00105,1,0.4629828003826118,6
DRV00100,1,0.4546326954287472,6
DRV00094,1,0.44597697224803273,6
DRV00018,1,0.4415024960151798,6
DRV00089,1,0.4371279741648239,6
DRV00074,1,0.43489342030697764,6
DRV00101,1,0.42800846049480573,6
DRV00090,1,0.42105752040391203,6
DRV00122,1,0.41502506990239924,6
DRV00003,1,0.40692133955512383,6
DRV00066,1,0.38290609540200377,6
DRV00098,1,0.3646112850254663,6
DRV00099,0,0.3599197075198921,6
DRV00033,0,0.35696303748755803,6
DRV00002,1,0.3566410392841229,6
DRV00012,0,0.35629569729162314,6
DRV00121,0,0.34530216237030387,6
DRV00004,1,0.33964245931081405,6
DRV00143,0,0.33894135650408996,6
DRV00138,1,0.3279883980705658,6
DRV00036,1,0.3105621592619842,6
DRV00113,0,0.3058916351174464,6
DRV00043,1,0.3036115021424264,6
DRV00056,0,0.30128736990346466,6
DRV00118,1,0.29505781662665037,6
DRV00010,0,0.29345388792455557,6
DRV00082,0,0.28944650852582304,6
DRV00104,0,0.2857550873165974,6
DRV00097,0,0.2785825116660896,6
DRV00037,0,0.27840467012662207,6
DRV00078,0,0.2739345959857889,6
DRV00006,0,0.2705933124385174,6
DRV00005,0,0.26896744986517385,6
DRV00013,0,0.2620217013846249,6
DRV00141,1,0.26172467889003165,6
DRV00050,0,0.2566959409901833,6
DRV00148,0,0.2532818899329727,6
DRV00053,0,0.25293274726992065,6
DRV00016,0,0.2510031867720713,6
DRV00062,0,0.2485924621947283,6
DRV00149,0,0.2483315587004915,6
DRV00061,0,0.24766026190373425,6
DRV00039,0,0.24540798309397416,6
DRV00059,0,0.2424000671396023,6
DRV00011,0,0.23887496117026072,6
DRV00150,0,0.23580447727914944,6
DRV00054,0,0.23361377047449894,6
DRV00084,0,0.2305464655250055,6
DRV00041,0,0.22930313943566602,6
DRV00130,0,0.22924371347715042,6
DRV00092,0,0.22776758810897657,6
DRV00091,0,0.22714425723401355,6
DRV00047,0,0.22522056508966037,6
DRV00044,0,0.22458333522774102,6
DRV00064,0,0.22306736403264218,6
DRV00014,0,0.22065949708705623,6
DRV00049,0,0.22010938318959883,6
DRV00123,0,0.22000386665795027,6
DRV00095,1,0.2198529272042442,6
DRV00017,0,0.21888468464499541,6
DRV00134,0,0.21856296208675327,6
DRV00080,0,0.21843632384761402,6
DRV00069,0,0.21714879462885253,6
DRV00075,0,0.216810353569609,6
DRV00015,0,0.21659179947934112,6
DRV00117,0,0.21561876662785784,6
DRV00001,0,0.2114240928245258,6
DRV00063,0,0.21085930314479104,6
DRV00103,0,0.21039811404686293,6
DRV00108,0,0.20831467067577591,6
DRV00114,0,0.20742697985089628,6
DRV00147,1,0.20725148414598973,6
DRV00032,0,0.2067309722570488,6
DRV00083,0,0.20479368447621027,6
DRV00024,0,0.20377966700834896,6
DRV00057,0,0.20302279842987536,6
DRV00045,0,0.20225294288976559,6
DRV00028,1,0.1993083841536142,6
DRV00112,0,0.19877522620474916,6
DRV00055,0,0.19856498029672795,6
DRV00029,0,0.1951269638637777,6
DRV00022,0,0.19503966242500023,6
DRV00035,0,0.19144512459340599,6
DRV00110,0,0.19140558735003585,6
DRV00085,0,0.191309509533806,6
DRV00009,0,0.18838672751157126,6
DRV00102,1,0.18708051709602683,6
DRV00087,0,0.18553504637395232,6
DRV00144,0,0.18529549929696967,6
DRV00026,0,0.18509785979010576,6
DRV00120,0,0.18135474877793964,6
DRV00077,0,0.17980423697709902,6
DRV00111,0,0.17680017462395178,6
DRV00020,0,0.17185375251266044,6
DRV00125,0,0.17043273595177696,6
DRV00030,0,0.17016098202500649,6
DRV00146,0,0.16954211403215,6
DRV00071,0,0.1690081628808048,6
DRV00109,0,0.16851700324269694,6
DRV00025,0,0.16753990228416618,6
DRV00065,0,0.1663754413115772,6
DRV00127,1,0.16393911036329276,6
DRV00107,0,0.1639360554880039,6
DRV00019,0,0.16204485645057262,6
DRV00034,0,0.1619659780438781,6
DRV00081,0,0.1613299021276271,6
DRV00142,0,0.16054531310891992,6
DRV00145,0,0.1596183425756783,6
DRV00124,0,0.1569507510937625,6
DRV00079,0,0.1530564782311236,6
DRV00126,0,0.1526584082838889,6
DRV00023,0,0.1467458248668829,6
DRV00128,0,0.13945757989206,6
