driver_id,y_true,score,n_months
DRV00132,1,0.6953376572834818,6
DRV00119,1,0.6884348434123574,6
DRV00129,1,0.6262755433670876,6
DRV00070,1,0.587958418465565,6
DRV00038,1,0.5756964414903226,6
DRV00058,1,0.5387404287496241,6
DRV00088,1,0.5254347751612993,6
DRV00060,1,0.5117863054824642,6
DRV00094,1,0.5084270974981144,6
DRV00105,1,0.5001320174720775,6
DRV00133,1,0.4957298523686903,6
DRV00139,1,0.4924466054863264,6
DRV00122,1,0.483693431372423,6
DRV00051,1,0.48152989960195364,6
DRV00101,1,0.47309376269585757,6
DRV00018,1,0.46411944804041344,6
DRV00089,1,0.462777940774282,6
DRV00074,1,0.45629550020688353,6
DRV00100,1,0.45309980356940516,6
DRV00098,1,0.4433166594114836,6
DRV00004,1,0.42354199401030906,6
DRV00003,1,0.41806197174325943,6
DRV00138,1,0.4130733328016465,6
DRV00090,1,0.412794834268754,6
DRV00036,1,0.4085347904859771,6
DRV00118,1,0.4023720259519347,6
DRV00121,0,0.3857847441543938,6
DRV00099,0,0.3824754138894317,6
DRV00143,0,0.3762499429755397,6
DRV00066,1,0.37519252397789554,6
DRV00012,0,0.37391027584223785,6
DRV00043,1,0.37068590157097603,6
DRV00033,0,0.3668183558872733,6
DRV00037,0,0.3638498236283252,6
DRV00002,1,0.35846775615661525,6
DRV00108,0,0.33633905403687897,6
DRV00039,0,0.33533933145751993,6
DRV00028,1,0.33264068931672225,6
DRV00016,0,0.3320519059576758,6
DRV00032,0,0.32945438977048486,6
DRV00082,0,0.32201877874561063,6
DRV00097,0,0.3215875016104941,6
DRV00056,0,0.32064809489288265,6
DRV00141,1,0.31998716007972605,6
DRV00005,0,0.31896302698692314,6
DRV00078,0,0.31886840390677723,6
DRV00025,0,0.3180417158873413,6
DRV00123,0,0.3176779633175624,6
DRV00113,0,0.31642637169962357,6
DRV00061,0,0.3153280415222992,6
DRV00148,0,0.31489610848001076,6
DRV00087,0,0.3131878662756121,6
DRV00130,0,0.31287041804268145,6
DRV00059,0,0.31273884333620805,6
DRV00084,0,0.31014766236880836,6
DRV00024,0,0.30351415701325174,6
DRV00117,0,0.3021550524977603,6
DRV00075,0,0.299968775639883,6
DRV00114,0,0.2999235534480454,6
DRV00085,0,0.2953073049985368,6
DRV00104,0,0.2948006431112084,6
DRV00103,0,0.29214766835477857,6
DRV00026,0,0.2904369421025588,6
DRV00030,0,0.29042135802719876,6
DRV00149,0,0.2895674403549439,6
DRV00022,0,0.28637428519824426,6
DRV00083,0,0.2858429493832048,6
DRV00080,0,0.28190934463139333,6
DRV00009,0,0.28051488422896625,6
DRV00049,0,0.2792385432302435,6
DRV00062,0,0.27817774857296235,6
DRV00069,0,0.2780925006081008,6
DRV00127,1,0.27762220056630654,6
DRV00077,0,0.27721835589052785,6
DRV00010,0,0.2752742812749553,6
DRV00015,0,0.27395078416371094,6
DRV00109,0,0.27220889841909285,6
DRV00063,0,0.27180911241330913,6
DRV00111,0,0.2706706293339658,6
DRV00013,0,0.2704280399506902,6
DRV00125,0,0.26803770785320197,6
DRV00034,0,0.26640730648610345,6
DRV00124,0,0.26615039213282127,6
DRV00029,0,0.26453835867941733,6
DRV00044,0,0.26446015904908066,6
DRV00050,0,0.2636436256583966,6
DRV00095,1,0.2610066896518503,6
DRV00035,0,0.2604805998005054,6
DRV00112,0,0.25946510512301,6
DRV00057,0,0.25766483559534387,6
DRV00092,0,0.25744580148355223,6
DRV00150,0,0.252847768484648,6
DRV00064,0,0.25063864574568645,6
DRV00017,0,0.2499059837758123,6
DRV00055,0,0.24930894793701783,6
DRV00110,0,0.24725217323120738,6
DRV00014,0,0.24532295648465777,6
DRV00120,0,0.24391246276706732,6
DRV00147,1,0.24311109389297905,6
DRV00091,0,0.24264553456848767,6
DRV00102,1,0.2416616123954708,6
DRV00142,0,0.24123597161070642,6
DRV00053,0,0.24079045478905978,6
DRV00045,0,0.2380121410896352,6
DRV00145,0,0.23793268419904778,6
DRV00047,0,0.237102937949111,6
DRV00128,0,0.2362116687500173,6
DRV00041,0,0.2356514640360083,6
DRV00006,0,0.23106402400387646,6
DRV00126,0,0.2290382981792557,6
DRV00011,0,0.22621360621687747,6
DRV00107,0,0.22387631919577777,6
DRV00054,0,0.22155331411847304,6
DRV00071,0,0.22140779869314817,6
DRV00146,0,0.21861276029880009,6
DRV00144,0,0.20620146602941994,6
DRV00023,0,0.20376972377282823,6
DRV00065,0,0.20066618908726266,6
DRV00001,0,0.20061821644458497,6
DRV00020,0,0.19955394797110756,6
DRV00019,0,0.18882819993313196,6
DRV00134,0,0.1850586343907872,6
DRV00081,0,0.18444000435131466,6
DRV00079,0,0.18353104082231095,6
