driver_id,y_true,score,n_months
DRV00094,1,0.9992325579806663,6
DRV00002,1,0.9991753972607142,6
DRV00051,1,0.9989838431553802,6
DRV00119,1,0.9987424372061041,6
DRV00101,1,0.9985532351386935,6
DRV00088,1,0.9982670883646786,6
DRV00018,1,0.9981234133275356,6
DRV00100,1,0.9978394811589313,6
DRV00070,1,0.9975518500840387,6
DRV00129,1,0.9973381630211953,6
DRV00003,1,0.9973334577750079,6
DRV00058,1,0.9965548643875884,6
DRV00066,1,0.9963937464692013,6
DRV00105,1,0.9957939219946863,6
DRV00074,1,0.9947348505281519,6
DRV00132,1,0.9939935499371675,6
DRV00089,1,0.9931511005962743,6
DRV00060,1,0.9922959862920602,6
DRV00004,1,0.9876603210247148,6
DRV00036,1,0.9857501180515412,6
DRV00139,1,0.9834365186051174,6
DRV00038,1,0.9822549552521955,6
DRV00090,1,0.9788375240174112,6
DRV00133,1,0.9667494859040137,6
DRV00043,1,0.9584140273817842,6
DRV00138,1,0.9578233996941552,6
DRV00122,1,0.9297961788855941,6
DRV00118,1,0.8914230860210818,6
DRV00143,0,0.5290438288831759,6
DRV00069,0,0.40595898936670305,6
DRV00130,0,0.32267593627039215,6
DRV00056,0,0.3155899236392057,6
DRV00064,0,0.2735654464259654,6
DRV00117,0,0.2708946350797644,6
DRV00141,1,0.26702770158552674,6
DRV00054,0,0.26525100734003415,6
DRV00097,0,0.24466581911736507,6
DRV00098,1,0.2303713121258382,6
DRV00057,0,0.2259965391741192,6
DRV00010,0,0.20813275583479204,6
DRV00009,0,0.1914498792894261,6
DRV00113,0,0.17978351423678474,6
DRV00121,0,0.17634322599855645,6
DRV00062,0,0.17136692728375114,6
DRV00012,0,0.16580773985824765,6
DRV00095,1,0.15042516202353484,6
DRV00142,0,0.14553830842345325,6
DRV00148,0,0.13594045333775684,6
DRV00053,0,0.12325201343465701,6
DRV00084,0,0.12209395149382934,6
DRV00110,0,0.12068096472194595,6
DRV00145,0,0.11378041799270008,6
DRV00041,0,0.11177748695455887,6
DRV00011,0,0.11060843897366714,6
DRV00075,0,0.10916404605909216,6
DRV00083,0,0.1069758982110305,6
DRV00047,0,0.104457392139758,6
DRV00001,0,0.10172270419062177,6
DRV00015,0,0.10065146900813855,6
DRV00005,0,0.0956182991964799,6
DRV00035,0,0.09470652730246254,6
DRV00022,0,0.09329225044617333,6
DRV00017,0,0.08923643961905467,6
DRV00104,0,0.08032404055917851,6
DRV00055,0,0.07647064446965775,6
DRV00150,0,0.07335976987859792,6
DRV00028,1,0.07064149823806151,6
DRV00125,0,0.06656344538168808,6
DRV00092,0,0.065666099873716,6
DRV00078,0,0.06529237232658391,6
DRV00107,0,0.0641801046333602,6
DRV00065,0,0.06025919652266398,6
DRV00080,0,0.05991480357053154,6
DRV00045,0,0.058432363804132276,6
DRV00026,0,0.05796056342458579,6
DRV00114,0,0.05555449537088369,6
DRV00123,0,0.05409276750293313,6
DRV00033,0,0.05317932375300941,6
DRV00144,0,0.05206913771820851,6
DRV00087,0,0.051467467594147755,6
DRV00049,0,0.04541787517861795,6
DRV00149,0,0.04513783474604264,6
DRV00103,0,0.04500704083545328,6
DRV00016,0,0.043841803917662625,6
DRV00050,0,0.042631695629879285,6
DRV00111,0,0.04152271748483685,6
DRV00147,1,0.03749289154057532,6
DRV00127,1,0.03688795639645503,6
DRV00024,0,0.03499469939109861,6
DRV00124,0,0.03316615043554093,6
DRV00039,0,0.03288368852584413,6
DRV00077,0,0.03190125429312182,6
DRV00032,0,0.031146150334478696,6
DRV00102,1,0.03059703620205657,6
DRV00013,0,0.03020941002590449,6
DRV00061,0,0.027658341823613486,6
DRV00014,0,0.02755886067547446,6
DRV00109,0,0.02718178869713339,6
DRV00112,0,0.026137210058310108,6
DRV00128,0,0.02436314991326391,6
DRV00037,0,0.023445121550307094,6
DRV00063,0,0.023002507049507924,6
DRV00079,0,0.022459842341761394,6
DRV00099,0,0.02101821539659478,6
DRV00082,0,0.0192080798328609,6
DRV00029,0,0.01900273197849015,6
DRV00134,0,0.018613025720148967,6
DRV00034,0,0.01706027500517527,6
DRV00006,0,0.01658656501924865,6
DRV00071,0,0.016364255423006523,6
DRV00120,0,0.013777675923622697,6
DRV00025,0,0.01340803280963632,6
DRV00108,0,0.013120795446646181,6
DRV00019,0,0.01244369706947984,6
DRV00030,0,0.01140003243376523,6
DRV00126,0,0.010821773942517335,6
DRV00081,0,0.010524294611236574,6
DRV00059,0,0.009164824333062024,6
DRV00044,0,0.009058804821307272,6
DRV00091,0,0.0053651541612914225,6
DRV00146,0,0.005091322492666991,6
DRV00023,0,0.00467602406542339,6
DRV00085,0,0.003747877985660761,6
DRV00020,0,0.003288317942090027,6
