driver_id,y_true,score,n_months
DRV00094,1,0.9996375751986954,6
DRV00119,1,0.9994604149526705,6
DRV00051,1,0.9991980605690022,6
DRV00101,1,0.998977884584667,6
DRV00018,1,0.9979754733801836,6
DRV00129,1,0.9979633168973752,6
DRV00066,1,0.9974010167769742,6
DRV00100,1,0.9973173722464537,6
DRV00058,1,0.99729866291513,6
DRV00002,1,0.9971302246106513,6
DRV00105,1,0.9970402697603592,6
DRV00074,1,0.9968284659778924,6
DRV00070,1,0.9965812705970659,6
DRV00003,1,0.9963123096958163,6
DRV00088,1,0.9955977864772275,6
DRV00004,1,0.9954780735263462,6
DRV00132,1,0.9952030623278925,6
DRV00060,1,0.9935079520566115,6
DRV00089,1,0.991298461286217,6
DRV00038,1,0.9891822261551976,6
DRV00090,1,0.9869163316813435,6
DRV00036,1,0.9852995132739141,6
DRV00133,1,0.9787628854275728,6
DRV00139,1,0.9695482376574986,6
DRV00043,1,0.9653395953617786,6
DRV00138,1,0.9586896654081596,6
DRV00118,1,0.9473004787493213,6
DRV00122,1,0.9091194810874678,6
DRV00143,0,0.6479916708560766,6
DRV00010,0,0.43747010750909854,6
DRV00069,0,0.3831631007987331,6
DRV00064,0,0.37795325210894737,6
DRV00113,0,0.37310504275841816,6
DRV00057,0,0.35541738169516884,6
DRV00041,0,0.32250494399159174,6
DRV00011,0,0.28078740611257114,6
DRV00117,0,0.2777728650619524,6
DRV00097,0,0.2474575772601247,6
DRV00141,1,0.245199104942062,6
DRV00098,1,0.2361010986430442,6
DRV00130,0,0.206610133770349,6
DRV00142,0,0.20594256499762675,6
DRV00121,0,0.1752640453704045,6
DRV00110,0,0.16989932016314954,6
DRV00005,0,0.1618286890601733,6
DRV00028,1,0.1464305036695406,6
DRV00012,0,0.1386152209517515,6
DRV00054,0,0.12628350030886212,6
DRV00056,0,0.12298184342682748,6
DRV00147,1,0.10640187841986203,6
DRV00084,0,0.09748942365338163,6
DRV00053,0,0.09441374611756337,6
DRV00065,0,0.09281467692186572,6
DRV00095,1,0.0918962284791876,6
DRV00015,0,0.09151654617330551,6
DRV00033,0,0.09070020568537736,6
DRV00148,0,0.09023901862758107,6
DRV00104,0,0.08987780955146411,6
DRV00123,0,0.0895368196516095,6
DRV00114,0,0.08299122984183878,6
DRV00016,0,0.08173957132171517,6
DRV00022,0,0.08031851243924512,6
DRV00150,0,0.07844740406819091,6
DRV00026,0,0.07816605908505941,6
DRV00035,0,0.07791581557714565,6
DRV00125,0,0.07666104251309167,6
DRV00045,0,0.07517039261158116,6
DRV00124,0,0.07451765903895052,6
DRV00144,0,0.07294865161140601,6
DRV00062,0,0.07286590906312043,6
DRV00145,0,0.07216303487394632,6
DRV00083,0,0.07063816042922252,6
DRV00087,0,0.06590959736303124,6
DRV00080,0,0.06548536120901241,6
DRV00001,0,0.06457644320404542,6
DRV00049,0,0.0626724489635898,6
DRV00013,0,0.06251969270589805,6
DRV00017,0,0.06133866397206265,6
DRV00107,0,0.06121796273485526,6
DRV00103,0,0.05961611652056419,6
DRV00128,0,0.05922282132187159,6
DRV00006,0,0.05682321261646795,6
DRV00063,0,0.05557987701160739,6
DRV00047,0,0.05412616785730925,6
DRV00032,0,0.05373416206968595,6
DRV00127,1,0.05118934337864489,6
DRV00134,0,0.050447165778273954,6
DRV00102,1,0.048435187073321076,6
DRV00078,0,0.046876985328573914,6
DRV00092,0,0.043590149632318304,6
DRV00037,0,0.04333807535547466,6
DRV00111,0,0.04308115717008997,6
DRV00061,0,0.04301309884283765,6
DRV00029,0,0.0428653387796113,6
DRV00099,0,0.04064156040990659,6
DRV00075,0,0.040308028479347315,6
DRV00071,0,0.0341082099009299,6
DRV00014,0,0.03403518339361444,6
DRV00149,0,0.03396412586593114,6
DRV00112,0,0.03139422335345995,6
DRV00025,0,0.03120157526509579,6
DRV00109,0,0.03111793525553468,6
DRV00024,0,0.029402103230139157,6
DRV00009,0,0.028884585777131835,6
DRV00077,0,0.028515139459916888,6
DRV00120,0,0.02825706199369775,6
DRV00039,0,0.023422566046231896,6
DRV00050,0,0.02308081323533584,6
DRV00108,0,0.022936146815623754,6
DRV00081,0,0.019698291423170613,6
DRV00146,0,0.019139433217104592,6
DRV00055,0,0.01649986450746688,6
DRV00082,0,0.016467336854382127,6
DRV00079,0,0.01624581647481962,6
DRV00034,0,0.014311701756625116,6
DRV00019,0,0.01299538997232403,6
DRV00030,0,0.01230225772263404,6
DRV00044,0,0.01198409493055404,6
DRV00059,0,0.011754020780321924,6
DRV00126,0,0.010368523505805773,6
DRV00085,0,0.007884697121375751,6
DRV00091,0,0.007568866468990915,6
DRV00020,0,0.007247422172140508,6
DRV00023,0,0.0060279687524562725,6
