driver_id,y_true,score,n_months
DRV00119,1,0.8793749979233765,6
DRV00132,1,0.8707145339802179,6
DRV00070,1,0.7998676380612486,6
DRV00038,1,0.7939854168827123,6
DRV00129,1,0.7810318105421193,6
DRV00066,1,0.779328208328085,6
DRV00094,1,0.7605695457350404,6
DRV00133,1,0.7401706904442948,6
DRV00089,1,0.7330806923193609,6
DRV00018,1,0.7318089981385926,6
DRV00058,1,0.7293137383237959,6
DRV00088,1,0.7272763589092939,6
DRV00139,1,0.7203180375996939,6
DRV00090,1,0.7190716598343125,6
DRV00100,1,0.7190469608694998,6
DRV00101,1,0.711790161680811,6
DRV00060,1,0.7096435888797742,6
DRV00051,1,0.6924339912949485,6
DRV00003,1,0.6896015167774951,6
DRV00074,1,0.6881297884952755,6
DRV00122,1,0.6853740309721084,6
DRV00105,1,0.6839449903087187,6
DRV00118,1,0.6332515909700447,6
DRV00138,1,0.6324048002909642,6
DRV00036,1,0.6232228986447488,6
DRV00004,1,0.6216275308995208,6
DRV00043,1,0.6126165196482725,6
DRV00002,1,0.6039822851131296,6
DRV00143,0,0.5716231579711084,6
DRV00098,1,0.5482958096602619,6
DRV00033,0,0.5113445501584055,6
DRV00037,0,0.5063718062792941,6
DRV00121,0,0.47884577749005414,6
DRV00012,0,0.4738355985354923,6
DRV00099,0,0.4621826641947958,6
DRV00005,0,0.4411769775025217,6
DRV00056,0,0.42869359139919405,6
DRV00082,0,0.4140453096937643,6
DRV00108,0,0.39721164227848504,6
DRV00104,0,0.39480251431945407,6
DRV00032,0,0.3888969694319881,6
DRV00113,0,0.3822282347998037,6
DRV00013,0,0.3814874236783237,6
DRV00097,0,0.3807014787037225,6
DRV00141,1,0.3806773766757149,6
DRV00084,0,0.38051513147420457,6
DRV00061,0,0.3788049338940813,6
DRV00087,0,0.37745850354906585,6
DRV00149,0,0.37687320938530666,6
DRV00078,0,0.37665387481913826,6
DRV00024,0,0.3758981462180483,6
DRV00016,0,0.37349139441134943,6
DRV00075,0,0.36979049866995556,6
DRV00039,0,0.369723119917738,6
DRV00123,0,0.367799850433472,6
DRV00069,0,0.35890122917346406,6
DRV00025,0,0.3568423044104323,6
DRV00062,0,0.35658825551034323,6
DRV00015,0,0.35552790723252636,6
DRV00148,0,0.35510450250078357,6
DRV00103,0,0.35494423194372315,6
DRV00026,0,0.3526366165949216,6
DRV00114,0,0.35215128093110076,6
DRV00028,1,0.34875930747816125,6
DRV00124,0,0.3465873195012135,6
DRV00085,0,0.34625903159086735,6
DRV00112,0,0.34363210608337363,6
DRV00080,0,0.34273009959637557,6
DRV00049,0,0.33686039598510775,6
DRV00130,0,0.33521414194192434,6
DRV00127,1,0.335154118636718,6
DRV00077,0,0.3348651752670163,6
DRV00035,0,0.3333293055343105,6
DRV00083,0,0.33313211575828017,6
DRV00125,0,0.3283357437161212,6
DRV00059,0,0.3276732322007085,6
DRV00117,0,0.32594045627770624,6
DRV00030,0,0.3236187220076341,6
DRV00010,0,0.32353775694594655,6
DRV00009,0,0.3221922866947914,6
DRV00044,0,0.3213887013273803,6
DRV00006,0,0.3207500328537035,6
DRV00063,0,0.3198737537069226,6
DRV00022,0,0.3174245904082758,6
DRV00034,0,0.3132653219328362,6
DRV00071,0,0.3102263139860539,6
DRV00050,0,0.3093765699550505,6
DRV00110,0,0.30777748908282954,6
DRV00109,0,0.3065976290079788,6
DRV00047,0,0.303164504569574,6
DRV00095,1,0.3030700867835821,6
DRV00014,0,0.30187211500269695,6
DRV00092,0,0.3015677531657812,6
DRV00055,0,0.301220676520928,6
DRV00102,1,0.2993453633755627,6
DRV00029,0,0.2973544311922738,6
DRV00111,0,0.29596206492220567,6
DRV00045,0,0.29310275315290196,6
DRV00017,0,0.290952661775189,6
DRV00057,0,0.28957602717422926,6
DRV00128,0,0.2868574806970007,6
DRV00147,1,0.2866429713305975,6
DRV00065,0,0.28473651074642725,6
DRV00150,0,0.2836044756751841,6
DRV00041,0,0.2832662915036297,6
DRV00145,0,0.2830628529976338,6
DRV00053,0,0.2829942885031667,6
DRV00064,0,0.28148602579143056,6
DRV00142,0,0.27703848897445194,6
DRV00146,0,0.27619151840851275,6
DRV00107,0,0.2744215354356017,6
DRV00020,0,0.2726584147992595,6
DRV00091,0,0.27020221460294874,6
DRV00126,0,0.2697232326882165,6
DRV00054,0,0.26072973695833956,6
DRV00120,0,0.2605317202854355,6
DRV00011,0,0.24539373516759516,6
DRV00019,0,0.24526557203897079,6
DRV00144,0,0.24507629430411101,6
DRV00134,0,0.23858487955689311,6
DRV00023,0,0.23624750479572448,6
DRV00001,0,0.23265908597584062,6
DRV00081,0,0.22503622625012237,6
DRV00079,0,0.2212392427890548,6
