driver_id,y_true,score,n_months
DRV00132,1,0.8370418910651444,6
DRV00119,1,0.8296059464977881,6
DRV00070,1,0.8025011192386896,6
DRV00038,1,0.7981349396060107,6
DRV00066,1,0.7635797653369303,6
DRV00094,1,0.7433116663044165,6
DRV00088,1,0.7303243919133287,6
DRV00133,1,0.7274060030184087,6
DRV00129,1,0.7248771760542705,6
DRV00100,1,0.7243050946693346,6
DRV00139,1,0.7188765711168036,6
DRV00101,1,0.710927445245459,6
DRV00058,1,0.7017481388370364,6
DRV00003,1,0.7011582854999949,6
DRV00089,1,0.7000945339851973,6
DRV00051,1,0.6963834919337873,6
DRV00074,1,0.6942129790756968,6
DRV00090,1,0.6913479118011006,6
DRV00060,1,0.6907664181674622,6
DRV00018,1,0.6885052224096564,6
DRV00105,1,0.6860972560300742,6
DRV00122,1,0.6459315370910504,6
DRV00002,1,0.5744018272330041,6
DRV00098,1,0.5520695101450148,6
DRV00138,1,0.5515574541804316,6
DRV00036,1,0.5473803765157457,6
DRV00004,1,0.5422146381164998,6
DRV00033,0,0.5375117353115078,6
DRV00043,1,0.5285990502511868,6
DRV00118,1,0.5221655653290083,6
DRV00099,0,0.5158918696080632,6
DRV00143,0,0.48085650328741947,6
DRV00121,0,0.43777213743138865,6
DRV00056,0,0.42248024447665283,6
DRV00012,0,0.39453377021417607,6
DRV00104,0,0.39210468779494706,6
DRV00082,0,0.3857434902083931,6
DRV00113,0,0.37466124526081046,6
DRV00010,0,0.3689997185782392,6
DRV00097,0,0.34894927298824846,6
DRV00078,0,0.34269074272994904,6
DRV00062,0,0.3270192033331366,6
DRV00037,0,0.32338435740973037,6
DRV00148,0,0.3216093253089194,6
DRV00013,0,0.3155542491548799,6
DRV00006,0,0.31426247072756164,6
DRV00035,0,0.3116901856867005,6
DRV00054,0,0.309307902317675,6
DRV00141,1,0.3043209117812615,6
DRV00016,0,0.2996512013545706,6
DRV00041,0,0.2960672068677692,6
DRV00049,0,0.2958547684660864,6
DRV00011,0,0.2948275775001167,6
DRV00005,0,0.2928797167575123,6
DRV00084,0,0.2910285435837608,6
DRV00075,0,0.2896853882326614,6
DRV00114,0,0.2890312997733332,6
DRV00053,0,0.2871481726384002,6
DRV00150,0,0.2869485833946779,6
DRV00063,0,0.28689691747669654,6
DRV00059,0,0.2853470565007513,6
DRV00064,0,0.2825026441505724,6
DRV00061,0,0.28224276792865605,6
DRV00117,0,0.2793881686298141,6
DRV00050,0,0.27869222080280565,6
DRV00123,0,0.2783045919522422,6
DRV00047,0,0.27702456565605654,6
DRV00069,0,0.2757258526763632,6
DRV00149,0,0.27470276626504114,6
DRV00080,0,0.2732340707933489,6
DRV00039,0,0.2716683377442937,6
DRV00044,0,0.26964635687339505,6
DRV00015,0,0.26830694911797914,6
DRV00092,0,0.26728787164255874,6
DRV00112,0,0.2631015583085896,6
DRV00134,0,0.26124424322028617,6
DRV00032,0,0.2598796741219548,6
DRV00130,0,0.2580720092503689,6
DRV00091,0,0.25746255003629437,6
DRV00108,0,0.25698661783227,6
DRV00045,0,0.2555978565709886,6
DRV00083,0,0.25418754591744025,6
DRV00024,0,0.2524530812267498,6
DRV00026,0,0.24971316701391744,6
DRV00022,0,0.24769870749081502,6
DRV00014,0,0.24682902707092294,6
DRV00103,0,0.24581111892975221,6
DRV00017,0,0.24553134449565023,6
DRV00110,0,0.24533100585626016,6
DRV00147,1,0.2451905086781338,6
DRV00001,0,0.24138013540976525,6
DRV00055,0,0.240924428510483,6
DRV00144,0,0.23976018963703827,6
DRV00095,1,0.23966641782580503,6
DRV00057,0,0.23098176651672114,6
DRV00020,0,0.22723160572085954,6
DRV00028,1,0.2261925409472627,6
DRV00085,0,0.2259495397093203,6
DRV00071,0,0.22260015729112448,6
DRV00029,0,0.2209142948217412,6
DRV00120,0,0.21977946251761177,6
DRV00087,0,0.2192977832821008,6
DRV00125,0,0.21908252726546484,6
DRV00077,0,0.21774059287087139,6
DRV00124,0,0.21493915744656317,6
DRV00102,1,0.21320609616298059,6
DRV00009,0,0.20944386225267936,6
DRV00081,0,0.20886724505990645,6
DRV00111,0,0.20792498499843165,6
DRV00030,0,0.20504673843237256,6
DRV00146,0,0.20174920301684013,6
DRV00019,0,0.2006217883074065,6
DRV00127,1,0.20002041532555448,6
DRV00065,0,0.1969927907237914,6
DRV00107,0,0.1966386367949386,6
DRV00025,0,0.19600597749673715,6
DRV00142,0,0.19488964254916508,6
DRV00109,0,0.19426168452648773,6
DRV00145,0,0.18570707778846365,6
DRV00034,0,0.18427800179420403,6
DRV00128,0,0.17985394758694612,6
DRV00126,0,0.17630631416842843,6
DRV00079,0,0.17092548334695057,6
DRV00023,0,0.17085439051331253,6
