driver_id,y_true,score,n_months
DRV00002,1,0.7994948524909833,6
DRV00004,1,0.7990464456435277,6
DRV00036,1,0.7865724116511114,6
DRV00138,1,0.7849523724229674,6
DRV00043,1,0.7839609113579982,6
DRV00118,1,0.772201044462486,6
DRV00066,1,0.5197908809011473,6
DRV00058,1,0.5184779517730539,6
DRV00060,1,0.5098512840400689,6
DRV00003,1,0.5087951368711741,6
DRV00132,1,0.5084520884054156,6
DRV00013,0,0.5073548347600977,6
DRV00105,1,0.5069177637957868,6
DRV00119,1,0.5068186701239136,6
DRV00122,1,0.5052347881901084,6
DRV00056,0,0.5037036017676768,6
DRV00061,0,0.5030744324709808,6
DRV00012,0,0.502130511832133,6
DRV00051,1,0.5019964491549261,6
DRV00010,0,0.5007240711951435,6
DRV00038,1,0.5004023592436593,6
DRV00037,0,0.4983534378252862,6
DRV00088,1,0.4968021210093004,6
DRV00121,0,0.495653063786086,6
DRV00094,1,0.49511048894296616,6
DRV00089,1,0.4946536560078453,6
DRV00129,1,0.49424604575992453,6
DRV00018,1,0.493777912961798,6
DRV00143,0,0.49285217623719413,6
DRV00150,0,0.4926008644298126,6
DRV00090,1,0.491363468466731,6
DRV00104,0,0.49120768011643506,6
DRV00070,1,0.4906973417463655,6
DRV00098,1,0.4868271906911402,6
DRV00100,1,0.4867341420674102,6
DRV00147,1,0.4860319102736961,6
DRV00133,1,0.48491898921724996,6
DRV00099,0,0.4833729788763383,6
DRV00082,0,0.48315533044709674,6
DRV00006,0,0.4830353629745164,6
DRV00101,1,0.482646027341729,6
DRV00075,0,0.4821995314363542,6
DRV00130,0,0.48013305497233716,6
DRV00139,1,0.4799766419125062,6
DRV00005,0,0.4785749660523576,6
DRV00054,0,0.4783126861372054,6
DRV00050,0,0.47790127158016527,6
DRV00084,0,0.47727831036316376,6
DRV00053,0,0.4766058371280041,6
DRV00024,0,0.4761913430488499,6
DRV00001,0,0.47574784030932793,6
DRV00011,0,0.4756632053586924,6
DRV00017,0,0.47562307241787954,6
DRV00074,1,0.4751815549296164,6
DRV00149,0,0.47507977482102154,6
DRV00019,0,0.4724674222213027,6
DRV00015,0,0.4723113870278693,6
DRV00025,0,0.4711230253287626,6
DRV00080,0,0.4706977165650325,6
DRV00128,0,0.4701022871497911,6
DRV00041,0,0.46949572219836416,6
DRV00029,0,0.46913923415024683,6
DRV00123,0,0.46910877296159514,6
DRV00059,0,0.4689948122467833,6
DRV00134,0,0.4675137420612346,6
DRV00078,0,0.4667093410536237,6
DRV00083,0,0.46610208322771524,6
DRV00108,0,0.46584273315161245,6
DRV00033,0,0.46508945367079385,6
DRV00113,0,0.4648370862669238,6
DRV00022,0,0.4647806912878521,6
DRV00111,0,0.46476144979366596,6
DRV00095,1,0.46456162329123,6
DRV00014,0,0.464539124889047,6
DRV00009,0,0.4645049337098031,6
DRV00103,0,0.4641619905041864,6
DRV00081,0,0.46384902455459714,6
DRV00064,0,0.4636667496156475,6
DRV00030,0,0.4635281125547235,6
DRV00039,0,0.4627801293267926,6
DRV00097,0,0.4622610353682775,6
DRV00016,0,0.46181654822986934,6
DRV00077,0,0.46087051192160067,6
DRV00023,0,0.46041238035134713,6
DRV00034,0,0.46015324015760467,6
DRV00092,0,0.45992713081013026,6
DRV00102,1,0.4599091815830629,6
DRV00079,0,0.4592196165112375,6
DRV00120,0,0.4589992697269067,6
DRV00044,0,0.4589598373344844,6
DRV00063,0,0.4589182294635218,6
DRV00145,0,0.458680687789161,6
DRV00127,1,0.4584797921035712,6
DRV00141,1,0.45831192038114604,6
DRV00035,0,0.45807990252069986,6
DRV00028,1,0.4578682896234189,6
DRV00126,0,0.45766780919452416,6
DRV00114,0,0.4571324340344329,6
DRV00062,0,0.45596478774940735,6
DRV00020,0,0.4558579217944531,6
DRV00125,0,0.4557420127631202,6
DRV00148,0,0.45542443078977835,6
DRV00112,0,0.4549870448773844,6
DRV00146,0,0.45481320182945534,6
DRV00057,0,0.454654131830967,6
DRV00032,0,0.4545322681284014,6
DRV00026,0,0.45399273947057145,6
DRV00085,0,0.45393921766450035,6
DRV00087,0,0.45384165221049805,6
DRV00144,0,0.45377070868210934,6
DRV00049,0,0.4535819497172764,6
DRV00045,0,0.4527942324772615,6
DRV00107,0,0.4515684214289806,6
DRV00117,0,0.4514135933671842,6
DRV00142,0,0.4513162567819363,6
DRV00109,0,0.45116608119045093,6
DRV00047,0,0.44984314710450746,6
DRV00071,0,0.4487049980685277,6
DRV00069,0,0.44650729184373417,6
DRV00065,0,0.44525548393414727,6
DRV00110,0,0.4448753466629662,6
DRV00124,0,0.44364494993855375,6
DRV00055,0,0.4398231914849627,6
DRV00091,0,0.4332667885032477,6
