driver_id,y_true,score,n_months
DRV00066,1,0.9222609158955692,6
DRV00101,1,0.9200341792268396,6
DRV00038,1,0.9142483680748337,6
DRV00036,1,0.9115966975163304,6
DRV00002,1,0.9108585917869286,6
DRV00094,1,0.909864070559761,6
DRV00070,1,0.9082285337745476,6
DRV00089,1,0.9050781800516593,6
DRV00100,1,0.8945484183381756,6
DRV00118,1,0.8884237533643847,6
DRV00051,1,0.8877072850513636,6
DRV00132,1,0.886088121535662,6
DRV00119,1,0.8846306252586535,6
DRV00043,1,0.8815863749014963,6
DRV00088,1,0.8807222776065401,6
DRV00074,1,0.8801148866620502,6
DRV00090,1,0.8791412170510582,6
DRV00018,1,0.8783470285289635,6
DRV00138,1,0.8745980724984334,6
DRV00058,1,0.87375869281908,6
DRV00129,1,0.8734217420047862,6
DRV00003,1,0.867853098285648,6
DRV00122,1,0.8605404730655526,6
DRV00060,1,0.8564443916451328,6
DRV00133,1,0.8437605046152615,6
DRV00004,1,0.843517284498775,6
DRV00139,1,0.8345471125444734,6
DRV00105,1,0.8334946875001359,6
DRV00143,0,0.5794312767025018,6
DRV00098,1,0.570409423727301,6
DRV00121,0,0.5564152388319925,6
DRV00033,0,0.5553836922574309,6
DRV00037,0,0.5408679451409596,6
DRV00099,0,0.48743565459229,6
DRV00012,0,0.48141112466666025,6
DRV00005,0,0.46150625904258763,6
DRV00056,0,0.44869275846399465,6
DRV00141,1,0.44715762784741375,6
DRV00013,0,0.43572830451364075,6
DRV00084,0,0.43502081642931795,6
DRV00082,0,0.4339978315337033,6
DRV00075,0,0.4146179557504878,6
DRV00108,0,0.40975491524831653,6
DRV00061,0,0.4028279110130254,6
DRV00104,0,0.40265827853643243,6
DRV00024,0,0.3963672668010525,6
DRV00006,0,0.39631166477137586,6
DRV00113,0,0.3948907010030823,6
DRV00032,0,0.39466669671088367,6
DRV00085,0,0.3926597766917592,6
DRV00097,0,0.39238354088306854,6
DRV00015,0,0.391705739809498,6
DRV00123,0,0.3903485348827052,6
DRV00069,0,0.38920516293997487,6
DRV00078,0,0.3875651611962086,6
DRV00016,0,0.3868995023104099,6
DRV00087,0,0.38593818703422117,6
DRV00149,0,0.3848974310538289,6
DRV00103,0,0.3846403278297223,6
DRV00112,0,0.3814365239270125,6
DRV00083,0,0.37743348681677164,6
DRV00124,0,0.3767002237305853,6
DRV00044,0,0.3761899075654913,6
DRV00039,0,0.37041464926894235,6
DRV00127,1,0.3702543390545084,6
DRV00110,0,0.36838192816301785,6
DRV00009,0,0.36758196081458383,6
DRV00025,0,0.3669857717080265,6
DRV00148,0,0.36698372248014677,6
DRV00010,0,0.3653312278112518,6
DRV00026,0,0.3638889145117225,6
DRV00062,0,0.3586516505125077,6
DRV00114,0,0.35795519421035854,6
DRV00035,0,0.3543890073038961,6
DRV00080,0,0.35413300855902713,6
DRV00049,0,0.351338248254056,6
DRV00028,1,0.35055497482385817,6
DRV00125,0,0.34974750170466995,6
DRV00077,0,0.34816276790176803,6
DRV00130,0,0.3458166216287433,6
DRV00092,0,0.34033357748322934,6
DRV00059,0,0.33496965229335746,6
DRV00030,0,0.3338695705620735,6
DRV00095,1,0.33111991684005726,6
DRV00117,0,0.33072476256118577,6
DRV00014,0,0.3290509928707841,6
DRV00063,0,0.3278783187202977,6
DRV00022,0,0.324697331996561,6
DRV00034,0,0.32327976561500166,6
DRV00065,0,0.32288808512170064,6
DRV00050,0,0.3221905621444542,6
DRV00109,0,0.3207579725000817,6
DRV00071,0,0.3188201131025611,6
DRV00128,0,0.3183894331858258,6
DRV00055,0,0.3160798393472972,6
DRV00045,0,0.313826125296759,6
DRV00020,0,0.3115509335544305,6
DRV00102,1,0.3109871105942283,6
DRV00111,0,0.31040017748214205,6
DRV00017,0,0.30948794277118874,6
DRV00146,0,0.3094268703918167,6
DRV00047,0,0.3048238438416954,6
DRV00041,0,0.302568298342723,6
DRV00029,0,0.30134123164016247,6
DRV00147,1,0.3011197330978689,6
DRV00057,0,0.29954266502437843,6
DRV00145,0,0.2979086826413042,6
DRV00142,0,0.2943432310809083,6
DRV00053,0,0.2907859334813414,6
DRV00150,0,0.2869679491935244,6
DRV00064,0,0.2845771956667985,6
DRV00091,0,0.2772728455963465,6
DRV00019,0,0.275365633561698,6
DRV00107,0,0.27443132050535896,6
DRV00126,0,0.2741442267474584,6
DRV00134,0,0.27387396009994974,6
DRV00054,0,0.264957424373794,6
DRV00120,0,0.26109763259579505,6
DRV00011,0,0.24877667933284806,6
DRV00144,0,0.24725817058730065,6
DRV00023,0,0.24181305580803192,6
DRV00079,0,0.23579961853460316,6
DRV00001,0,0.2333198218602729,6
DRV00081,0,0.22906096018878275,6
