driver_id,y_true,score,n_months
DRV00066,1,0.8806289871018315,6
DRV00100,1,0.8741988566414276,6
DRV00094,1,0.8719759178553708,6
DRV00070,1,0.8683001832433302,6
DRV00101,1,0.865653867279305,6
DRV00089,1,0.8599062827683264,6
DRV00119,1,0.8548082712597813,6
DRV00132,1,0.8527909329101286,6
DRV00051,1,0.8502858179276042,6
DRV00060,1,0.8476883815368337,6
DRV00074,1,0.8460900938430351,6
DRV00038,1,0.8443841379011089,6
DRV00002,1,0.8384469506895882,6
DRV00088,1,0.8374051819001266,6
DRV00003,1,0.8347366074210142,6
DRV00139,1,0.8342248074763667,6
DRV00090,1,0.8324907576407413,6
DRV00118,1,0.8292197177168096,6
DRV00036,1,0.8269221522720731,6
DRV00058,1,0.8259177223408829,6
DRV00043,1,0.8241431024471833,6
DRV00129,1,0.8229500530630139,6
DRV00105,1,0.8143137077904955,6
DRV00138,1,0.8004806088925137,6
DRV00018,1,0.7966889472817832,6
DRV00133,1,0.7790690951715743,6
DRV00004,1,0.775533374852144,6
DRV00122,1,0.7707357553007004,6
DRV00098,1,0.6614279697155546,6
DRV00033,0,0.6328512521730671,6
DRV00099,0,0.6304008541316755,6
DRV00143,0,0.6174460773585715,6
DRV00121,0,0.565385631988197,6
DRV00056,0,0.5127526311095707,6
DRV00010,0,0.4286841531586156,6
DRV00012,0,0.41515498865253425,6
DRV00082,0,0.39544746411932336,6
DRV00112,0,0.3888380597211251,6
DRV00104,0,0.3826744005261367,6
DRV00113,0,0.3823406401361027,6
DRV00037,0,0.38146403026069303,6
DRV00097,0,0.3773639346286302,6
DRV00078,0,0.3763843779449575,6
DRV00053,0,0.3505804946960733,6
DRV00016,0,0.34724830582113075,6
DRV00035,0,0.33588812546228375,6
DRV00006,0,0.3329822461913273,6
DRV00026,0,0.33246624627665816,6
DRV00005,0,0.3317788736347662,6
DRV00049,0,0.3316937204402229,6
DRV00108,0,0.3310691302796334,6
DRV00061,0,0.3263246896986457,6
DRV00150,0,0.32334639789579306,6
DRV00149,0,0.322480984639705,6
DRV00063,0,0.32030085019032317,6
DRV00013,0,0.31962538186236894,6
DRV00117,0,0.315073301957798,6
DRV00092,0,0.31320144710102615,6
DRV00114,0,0.31233276929897824,6
DRV00091,0,0.3107045207833758,6
DRV00041,0,0.30954344337446443,6
DRV00011,0,0.30577766133846884,6
DRV00009,0,0.3055135066355555,6
DRV00032,0,0.30516465516136504,6
DRV00024,0,0.3026502569582874,6
DRV00147,1,0.30174242665427936,6
DRV00028,1,0.3016792616245392,6
DRV00059,0,0.3012982058070978,6
DRV00134,0,0.29940442486353536,6
DRV00075,0,0.29757274677411993,6
DRV00064,0,0.2915197282740117,6
DRV00148,0,0.2893565016647566,6
DRV00045,0,0.2882176295155165,6
DRV00141,1,0.28469972600355475,6
DRV00015,0,0.2844954771104324,6
DRV00087,0,0.28347222699642033,6
DRV00062,0,0.28269866619608636,6
DRV00144,0,0.28175753887090754,6
DRV00084,0,0.27530506052730636,6
DRV00022,0,0.2750683059862991,6
DRV00080,0,0.2701975089206178,6
DRV00095,1,0.26967727018693355,6
DRV00017,0,0.26946039155819257,6
DRV00083,0,0.2681492496017148,6
DRV00001,0,0.2674592024485955,6
DRV00019,0,0.2667554830929799,6
DRV00014,0,0.26262914139666155,6
DRV00047,0,0.2578236482665788,6
DRV00130,0,0.2522483843251682,6
DRV00123,0,0.2514370568257332,6
DRV00020,0,0.2509982171711452,6
DRV00127,1,0.24869206947336162,6
DRV00111,0,0.24763775341248015,6
DRV00030,0,0.245322032133942,6
DRV00065,0,0.24483970180379913,6
DRV00050,0,0.24220041145858306,6
DRV00029,0,0.24209833501816255,6
DRV00077,0,0.24183393933070912,6
DRV00110,0,0.24177104312838407,6
DRV00039,0,0.2401952138565441,6
DRV00081,0,0.24006055358554454,6
DRV00146,0,0.23860755042941456,6
DRV00044,0,0.2377028256415781,6
DRV00069,0,0.2376590222221586,6
DRV00054,0,0.23582603934266347,6
DRV00085,0,0.2356667656244577,6
DRV00125,0,0.23235824293931687,6
DRV00145,0,0.22976980913364578,6
DRV00025,0,0.2200211804880169,6
DRV00034,0,0.21828727044202814,6
DRV00142,0,0.2159667835452441,6
DRV00103,0,0.2157404491964003,6
DRV00071,0,0.21027288436854477,6
DRV00109,0,0.20954426085303088,6
DRV00120,0,0.20520711876516823,6
DRV00102,1,0.2012875598461098,6
DRV00128,0,0.1984694704934397,6
DRV00124,0,0.19334954619219272,6
DRV00057,0,0.19108438263626457,6
DRV00079,0,0.18089196485832013,6
DRV00107,0,0.18018640314452522,6
DRV00023,0,0.1779972852546239,6
DRV00055,0,0.1669481041912845,6
DRV00126,0,0.16593298037661855,6
