feature_name,gain
months_since_last_incident,35.820045471191406
incidents_prev_3m,25.333904266357422
incident_rate_prev_3m,18.92450523376465
incidents_prev_6m,15.948883056640625
lifetime_incidents_cnt,9.251432418823242
incidents_prev_12m,8.957023620605469
incident_rate_prev_12m,8.706132888793945
lifetime_trips_cnt,8.419564247131348
lifetime_incident_rate,7.745262145996094
months_in_company,7.668807029724121
trips_completed,7.59108304977417
detention_minutes_sum,7.569586753845215
month_cos,7.32432746887207
average_idle_hours,7.319503307342529
average_mpg,7.264233589172363
detention_minutes_avg,7.036136627197266
unique_trucks,6.930698871612549
trips_prev_6m,6.888271808624268
trips_prev_12m,6.873635768890381
truck_churn_rate,6.862030029296875
trips_prev_3m,6.6329169273376465
mpg_drop_ratio,6.490457057952881
total_revenue,6.3699564933776855
incident_rate_prev_6m,6.278312683105469
on_time_delivery_rate,6.224258899688721
month_sin,6.2058000564575195
ontime_drop_ratio,5.875606060028076
is_high_season,5.763044834136963
idle_spike_ratio,5.689603805541992
total_fuel_gallons,5.531216621398926
quarter,5.447978496551514
total_miles,5.342799663543701
