driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.10172270419062177
DRV00001,2024-05-01,0,0.005364750651935874
DRV00001,2024-06-01,0,0.05687457485099652
DRV00001,2024-07-01,0,0.007374801106566563
DRV00001,2024-08-01,0,0.0012281213068215482
DRV00001,2024-09-01,0,0.0047638692646813875
DRV00002,2024-04-01,0,0.03209995524257101
DRV00002,2024-05-01,0,0.02450379101466608
DRV00002,2024-06-01,0,0.0471937896252603
DRV00002,2024-07-01,1,0.03651504452406026
DRV00002,2024-08-01,1,0.15461040600256415
DRV00002,2024-09-01,1,0.9991753972607142
DRV00003,2024-04-01,0,0.021087694148900396
DRV00003,2024-05-01,0,0.033337071722137075
DRV00003,2024-06-01,1,0.010437377971306675
DRV00003,2024-07-01,1,0.003442273709979265
DRV00003,2024-08-01,1,0.9973334577750079
DRV00003,2024-09-01,0,0.008748917039996845
DRV00004,2024-04-01,0,0.004484876373687502
DRV00004,2024-05-01,0,0.029066439393882385
DRV00004,2024-06-01,0,0.014956652746260604
DRV00004,2024-07-01,1,0.06220564525553264
DRV00004,2024-08-01,1,0.09122288071064286
DRV00004,2024-09-01,1,0.9876603210247148
DRV00005,2024-04-01,0,0.0956182991964799
DRV00005,2024-05-01,0,0.07001745615844847
DRV00005,2024-06-01,0,0.04068060645041827
DRV00005,2024-07-01,0,0.040067381432991704
DRV00005,2024-08-01,0,0.048604772712523225
DRV00005,2024-09-01,0,0.005505160822239005
DRV00006,2024-04-01,0,0.011479554313155838
DRV00006,2024-05-01,0,0.006104270504080717
DRV00006,2024-06-01,0,0.01658656501924865
DRV00006,2024-07-01,0,0.004138529397029849
DRV00006,2024-08-01,0,0.016580005090585295
DRV00006,2024-09-01,0,0.0060510174062818715
DRV00009,2024-04-01,0,0.0011739088492688022
DRV00009,2024-05-01,0,0.006875297562654058
DRV00009,2024-06-01,0,0.0009007946662676289
DRV00009,2024-07-01,0,0.00598507712398105
DRV00009,2024-08-01,0,0.004287471458571892
DRV00009,2024-09-01,0,0.1914498792894261
DRV00010,2024-04-01,0,0.058371630423697834
DRV00010,2024-05-01,0,0.02586974063338915
DRV00010,2024-06-01,0,0.20813275583479204
DRV00010,2024-07-01,0,0.05126297406401493
DRV00010,2024-08-01,0,0.16318012079722735
DRV00010,2024-09-01,0,0.07834285071707053
DRV00011,2024-04-01,0,0.11060843897366714
DRV00011,2024-05-01,0,0.014337033851889731
DRV00011,2024-06-01,0,0.0010287301017581558
DRV00011,2024-07-01,0,0.000403543201110291
DRV00011,2024-08-01,0,0.08167106570585725
DRV00011,2024-09-01,0,0.02752997335010187
DRV00012,2024-04-01,0,0.16580773985824765
DRV00012,2024-05-01,0,0.043192403009330936
DRV00012,2024-06-01,0,0.0008061193955432979
DRV00012,2024-07-01,0,0.001946808940140319
DRV00012,2024-08-01,0,0.011133325517076992
DRV00012,2024-09-01,0,0.060484708765133184
DRV00013,2024-04-01,0,0.025600979512971234
DRV00013,2024-05-01,0,0.006567851754823631
DRV00013,2024-06-01,0,0.0037930436868491083
DRV00013,2024-07-01,0,0.03020941002590449
DRV00013,2024-08-01,0,0.007377226788892328
DRV00013,2024-09-01,0,0.010076690561659765
DRV00014,2024-04-01,0,0.008039680879249774
DRV00014,2024-05-01,0,0.004334060971115749
DRV00014,2024-06-01,0,0.016265623009874927
DRV00014,2024-07-01,0,0.0012173130683759683
DRV00014,2024-08-01,0,0.021375797935233285
DRV00014,2024-09-01,0,0.02755886067547446
DRV00015,2024-04-01,0,0.002777467417782258
DRV00015,2024-05-01,0,0.002479981603030656
DRV00015,2024-06-01,0,0.01971335799084655
DRV00015,2024-07-01,0,0.10065146900813855
DRV00015,2024-08-01,0,0.05213670593414799
DRV00015,2024-09-01,0,0.029417281228740412
DRV00016,2024-04-01,0,0.0021206718951972854
DRV00016,2024-05-01,0,0.034261146794109396
DRV00016,2024-06-01,0,0.009830798175124769
DRV00016,2024-07-01,0,0.043841803917662625
DRV00016,2024-08-01,0,0.006672008823439316
DRV00016,2024-09-01,0,0.028692846662101153
DRV00017,2024-04-01,0,0.017291454111800938
DRV00017,2024-05-01,0,0.08923643961905467
DRV00017,2024-06-01,0,0.011513936345231063
DRV00017,2024-07-01,0,0.0397779891565375
DRV00017,2024-08-01,0,0.005307577885325348
DRV00017,2024-09-01,0,0.0514659245693342
DRV00018,2024-04-01,1,0.003650051970127548
DRV00018,2024-05-01,1,0.10254383192768303
DRV00018,2024-06-01,1,0.9981234133275356
DRV00018,2024-07-01,0,0.009306001588896688
DRV00018,2024-08-01,0,0.06906646238677713
DRV00018,2024-09-01,0,0.01297145050423319
DRV00019,2024-04-01,0,0.01244369706947984
DRV00019,2024-05-01,0,0.006931384503009883
DRV00019,2024-06-01,0,0.0002421656497763916
DRV00019,2024-07-01,0,0.006078280520816614
DRV00019,2024-08-01,0,0.0018746862369746248
DRV00019,2024-09-01,0,0.0019252121415264066
DRV00020,2024-04-01,0,0.0005104309563186823
DRV00020,2024-05-01,0,0.0022509705626909326
DRV00020,2024-06-01,0,0.0024574646929348015
DRV00020,2024-07-01,0,0.0007320240324396487
DRV00020,2024-08-01,0,0.002896734257596656
