driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.046289260398974755
DRV00001,2024-05-01,0,0.12203478396270698
DRV00001,2024-06-01,0,0.013145917721141742
DRV00001,2024-07-01,0,0.06913031284974513
DRV00001,2024-08-01,0,0.0027433407324702064
DRV00001,2024-09-01,0,0.003324472753993668
DRV00002,2024-04-01,0,0.17491711487135073
DRV00002,2024-05-01,0,0.0251829982002427
DRV00002,2024-06-01,0,0.002742923924889139
DRV00002,2024-07-01,1,0.07522393854360326
DRV00002,2024-08-01,1,0.028288864639059004
DRV00002,2024-09-01,1,0.9995019141308085
DRV00003,2024-04-01,0,0.03333385023914119
DRV00003,2024-05-01,0,0.08641745227414206
DRV00003,2024-06-01,1,0.0962944598818309
DRV00003,2024-07-01,1,0.0017139206919194693
DRV00003,2024-08-01,1,0.980264891097263
DRV00003,2024-09-01,0,0.009580818779643206
DRV00004,2024-04-01,0,0.055576849768867946
DRV00004,2024-05-01,0,0.061587379675787805
DRV00004,2024-06-01,0,0.11923160996817345
DRV00004,2024-07-01,1,0.07660601993900115
DRV00004,2024-08-01,1,0.5819944948354719
DRV00004,2024-09-01,1,0.990496170748045
DRV00005,2024-04-01,0,0.31059138910989365
DRV00005,2024-05-01,0,0.13842533686228042
DRV00005,2024-06-01,0,0.03171114682977845
DRV00005,2024-07-01,0,0.001409744012680676
DRV00005,2024-08-01,0,0.08148504648505268
DRV00005,2024-09-01,0,0.0015343791216834207
DRV00006,2024-04-01,0,0.029720301062034077
DRV00006,2024-05-01,0,0.0025151563355758637
DRV00006,2024-06-01,0,0.013607800368144282
DRV00006,2024-07-01,0,0.005441204412072903
DRV00006,2024-08-01,0,0.016719968764836557
DRV00006,2024-09-01,0,0.005494342225363945
DRV00009,2024-04-01,0,0.06303350899997119
DRV00009,2024-05-01,0,0.0028024671160378875
DRV00009,2024-06-01,0,0.05315883598266017
DRV00009,2024-07-01,0,0.002814901941304651
DRV00009,2024-08-01,0,0.009569234742454339
DRV00009,2024-09-01,0,0.004908059259872987
DRV00010,2024-04-01,0,0.03593899336532323
DRV00010,2024-05-01,0,0.007681097934994345
DRV00010,2024-06-01,0,0.03459158732778709
DRV00010,2024-07-01,0,0.021053814316075305
DRV00010,2024-08-01,0,0.07829036452298124
DRV00010,2024-09-01,0,0.006147666376780998
DRV00011,2024-04-01,0,0.01070479198038384
DRV00011,2024-05-01,0,0.00694998583937859
DRV00011,2024-06-01,0,0.0047013148347090136
DRV00011,2024-07-01,0,0.0034296226541447546
DRV00011,2024-08-01,0,0.022175146135797293
DRV00011,2024-09-01,0,0.04380610756391935
DRV00012,2024-04-01,0,0.10018396391408502
DRV00012,2024-05-01,0,0.2899560175967012
DRV00012,2024-06-01,0,0.008015697703279787
DRV00012,2024-07-01,0,0.025736461895734572
DRV00012,2024-08-01,0,0.04805572777684999
DRV00012,2024-09-01,0,0.22627274088355487
DRV00013,2024-04-01,0,0.004111725496870381
DRV00013,2024-05-01,0,0.026814216187012484
DRV00013,2024-06-01,0,0.04086858670227091
DRV00013,2024-07-01,0,0.06164711908683491
DRV00013,2024-08-01,0,0.20711579163842128
DRV00013,2024-09-01,0,0.016907893050143827
DRV00014,2024-04-01,0,0.005341576497560985
DRV00014,2024-05-01,0,0.032468107172750095
DRV00014,2024-06-01,0,0.3234152916890494
DRV00014,2024-07-01,0,0.0012990064664740021
DRV00014,2024-08-01,0,0.02396686009846524
DRV00014,2024-09-01,0,0.07985483711289407
DRV00015,2024-04-01,0,0.014145136415155827
DRV00015,2024-05-01,0,0.026586229846067396
DRV00015,2024-06-01,0,0.2721992901914288
DRV00015,2024-07-01,0,0.3846564993045151
DRV00015,2024-08-01,0,0.057075176575042554
DRV00015,2024-09-01,0,0.5198602438720081
DRV00016,2024-04-01,0,0.030854328968429736
DRV00016,2024-05-01,0,0.050871587527834265
DRV00016,2024-06-01,0,0.39975517537174554
DRV00016,2024-07-01,0,0.1189170076888991
DRV00016,2024-08-01,0,0.03987095591590417
DRV00016,2024-09-01,0,0.0670650866394998
DRV00017,2024-04-01,0,0.01965572382884652
DRV00017,2024-05-01,0,0.07811862368645361
DRV00017,2024-06-01,0,0.014380949962162248
DRV00017,2024-07-01,0,0.002346164466798881
DRV00017,2024-08-01,0,0.07755671520306588
DRV00017,2024-09-01,0,0.01683756006764607
DRV00018,2024-04-01,1,0.0018595659714027483
DRV00018,2024-05-01,1,0.03522262690061494
DRV00018,2024-06-01,1,0.9984183559047131
DRV00018,2024-07-01,0,0.043476706652985656
DRV00018,2024-08-01,0,0.08813905029362437
DRV00018,2024-09-01,0,0.07645946749903165
DRV00019,2024-04-01,0,0.02879084879706659
DRV00019,2024-05-01,0,0.0040783369670782015
