driver_id,y_true,score,n_months
DRV00129,1,0.6576104123739193,6
DRV00038,1,0.6169635517627844,6
DRV00133,1,0.6081539600536794,6
DRV00088,1,0.5403243674524236,6
DRV00094,1,0.5139062370987347,6
DRV00132,1,0.5066751566040911,6
DRV00119,1,0.5019740555111456,6
DRV00100,1,0.4956174663051421,6
DRV00060,1,0.48979794925020864,6
DRV00051,1,0.4876057577532544,6
DRV00105,1,0.4789247397476619,6
DRV00058,1,0.4681976775353762,6
DRV00018,1,0.46749602509971594,6
DRV00003,1,0.4590570666433013,6
DRV00015,0,0.4562750627897878,6
DRV00074,1,0.4547482310220574,6
DRV00070,1,0.44455956574493105,6
DRV00082,0,0.44047101011507456,6
DRV00139,1,0.4361194883219162,6
DRV00108,0,0.43197295141721304,6
DRV00004,1,0.42805937776594877,6
DRV00118,1,0.4262478643938419,6
DRV00053,0,0.4246259026814852,6
DRV00056,0,0.42130899116309267,6
DRV00069,0,0.418357207196039,6
DRV00002,1,0.4178434457512974,6
DRV00147,1,0.416204623114148,6
DRV00145,0,0.41267718510038015,6
DRV00090,1,0.4097509170242295,6
DRV00101,1,0.4088246948145573,6
DRV00148,0,0.40464396711426254,6
DRV00138,1,0.39886878268819603,6
DRV00089,1,0.39841060828623664,6
DRV00043,1,0.38890220805050585,6
DRV00121,0,0.3840539297989241,6
DRV00036,1,0.3810763362159659,6
DRV00039,0,0.37863421381961176,6
DRV00143,0,0.3784756532502946,6
DRV00104,0,0.3766045727392154,6
DRV00130,0,0.37591035379249077,6
DRV00013,0,0.37586547541571597,6
DRV00122,1,0.36158466841052367,6
DRV00149,0,0.3603989745973967,6
DRV00063,0,0.3578731930631774,6
DRV00026,0,0.35604150521824657,6
DRV00087,0,0.3517280174299086,6
DRV00059,0,0.348496613041386,6
DRV00061,0,0.3479606202255518,6
DRV00032,0,0.3462899467623201,6
DRV00029,0,0.3446155226830115,6
DRV00099,0,0.34242235528147275,6
DRV00005,0,0.3405621881767149,6
DRV00142,0,0.3388824655949199,6
DRV00025,0,0.3359074003613974,6
DRV00084,0,0.3346243890437637,6
DRV00014,0,0.3314259116862735,6
DRV00114,0,0.3310457312099576,6
DRV00062,0,0.33057150404897795,6
DRV00150,0,0.32846777826707146,6
DRV00109,0,0.32520841966688835,6
DRV00098,1,0.32470700815165005,6
DRV00044,0,0.32041155337281063,6
DRV00030,0,0.31590877997242184,6
DRV00041,0,0.31354429958132096,6
DRV00141,1,0.3128495700681355,6
DRV00028,1,0.31257023855962845,6
DRV00016,0,0.3123812175137178,6
DRV00117,0,0.3108184651360779,6
DRV00077,0,0.3082796031389721,6
DRV00078,0,0.30337460575179653,6
DRV00012,0,0.30282209480037203,6
DRV00124,0,0.30127593355098137,6
DRV00123,0,0.30121557541236865,6
DRV00075,0,0.29986417996310116,6
DRV00057,0,0.2983212665411816,6
DRV00085,0,0.295558950785655,6
DRV00128,0,0.29303840624640515,6
DRV00066,1,0.29036003536887245,6
DRV00024,0,0.2839389404794637,6
DRV00017,0,0.28288159518374656,6
DRV00097,0,0.2784761381934136,6
DRV00092,0,0.27535948151090445,6
DRV00102,1,0.2746902335269427,6
DRV00050,0,0.27447717745620154,6
DRV00065,0,0.27305641613547244,6
DRV00126,0,0.2724638227124434,6
DRV00034,0,0.272068402994937,6
DRV00125,0,0.26785908597522745,6
DRV00010,0,0.2674062117308284,6
DRV00023,0,0.2641780827001144,6
DRV00095,1,0.26265352542820675,6
DRV00080,0,0.2615450016415177,6
DRV00045,0,0.26043348418359913,6
DRV00011,0,0.25822645271267003,6
DRV00033,0,0.2563562883323623,6
DRV00134,0,0.2556424240456842,6
DRV00113,0,0.25505895093725944,6
DRV00055,0,0.25249859404935227,6
DRV00144,0,0.25161501332597136,6
DRV00103,0,0.2498418957013715,6
DRV00009,0,0.2479218031970288,6
DRV00035,0,0.2476200777854248,6
DRV00111,0,0.24556307530651636,6
DRV00127,1,0.23604758004794002,6
DRV00049,0,0.23346905489522152,6
DRV00001,0,0.22218383290053997,6
DRV00110,0,0.217469149998921,6
DRV00083,0,0.21674136064449787,6
DRV00006,0,0.21050102906663967,6
DRV00064,0,0.20751321607598724,6
DRV00107,0,0.20427358541413165,6
DRV00081,0,0.20105302709325065,6
DRV00071,0,0.19369983524519097,6
DRV00022,0,0.19368542757272986,6
DRV00019,0,0.1925252270604015,6
DRV00047,0,0.19063436815370075,6
DRV00120,0,0.19022889928439968,6
DRV00037,0,0.18362519654745113,6
DRV00091,0,0.17558264992553552,6
DRV00079,0,0.1708108028729229,6
DRV00112,0,0.1699925131108563,6
DRV00146,0,0.1660522679523611,6
DRV00054,0,0.14773207734110425,6
DRV00020,0,0.12189094674540661,6
