driver_id,y_true,score,n_months
DRV00143,0,0.5674149849645114,6
DRV00002,1,0.5620928529414185,6
DRV00038,1,0.5140500132192382,6
DRV00132,1,0.5132626747788255,6
DRV00133,1,0.46766997677822664,6
DRV00105,1,0.4425370841536105,6
DRV00119,1,0.44197817129821687,6
DRV00051,1,0.4149709135692443,6
DRV00101,1,0.3970014155091722,6
DRV00088,1,0.3950859377216118,6
DRV00118,1,0.3847906563963672,6
DRV00060,1,0.384095578277597,6
DRV00129,1,0.38149644823987905,6
DRV00094,1,0.37774251130542646,6
DRV00090,1,0.3774119754452769,6
DRV00100,1,0.3686424378061937,6
DRV00003,1,0.36322587971557946,6
DRV00011,0,0.34529632199933546,6
DRV00056,0,0.3387888406096224,6
DRV00053,0,0.33747692303536464,6
DRV00066,1,0.33375208362452174,6
DRV00065,0,0.3311775673824303,6
DRV00070,1,0.32982534974248606,6
DRV00089,1,0.32831606680117625,6
DRV00139,1,0.32706294937017805,6
DRV00001,0,0.32603647262173147,6
DRV00018,1,0.3226557269923462,6
DRV00138,1,0.3173086881349759,6
DRV00036,1,0.308515937594469,6
DRV00063,0,0.3044703609394255,6
DRV00057,0,0.2937358167722172,6
DRV00043,1,0.28794019543601385,6
DRV00121,0,0.2861955726996115,6
DRV00099,0,0.2860311905502637,6
DRV00010,0,0.27593816972209234,6
DRV00114,0,0.2740491310658195,6
DRV00062,0,0.26991327323787156,6
DRV00064,0,0.26956282525845565,6
DRV00074,1,0.2694601432585058,6
DRV00122,1,0.2618744745147569,6
DRV00113,0,0.2577337498995692,6
DRV00098,1,0.25733397359838733,6
DRV00097,0,0.2495952883961535,6
DRV00141,1,0.2468048073626774,6
DRV00013,0,0.24614895889486688,6
DRV00111,0,0.24548469025266137,6
DRV00084,0,0.24493416908257115,6
DRV00075,0,0.24387325355534353,6
DRV00058,1,0.24330357431864927,6
DRV00045,0,0.2408317073452093,6
DRV00117,0,0.23964068954710885,6
DRV00050,0,0.23775034607269863,6
DRV00004,1,0.2358530632151372,6
DRV00104,0,0.2338152137565428,6
DRV00078,0,0.2278492462153694,6
DRV00130,0,0.2275446546000843,6
DRV00049,0,0.22452830380020491,6
DRV00102,1,0.22362923022726244,6
DRV00032,0,0.22354382939251483,6
DRV00108,0,0.22089060875681135,6
DRV00005,0,0.21470881557892774,6
DRV00015,0,0.2107589238515525,6
DRV00054,0,0.21053749202190739,6
DRV00077,0,0.2078468462822458,6
DRV00083,0,0.2064894350827905,6
DRV00125,0,0.20554686640216746,6
DRV00103,0,0.2032218299411629,6
DRV00095,1,0.200166693914362,6
DRV00037,0,0.19932411832862695,6
DRV00012,0,0.19723538291428347,6
DRV00110,0,0.19592427084677125,6
DRV00016,0,0.18311840603672133,6
DRV00124,0,0.1794388167048282,6
DRV00091,0,0.17841610630832772,6
DRV00041,0,0.17705865581709732,6
DRV00061,0,0.16925797390686514,6
DRV00092,0,0.1688680359891972,6
DRV00150,0,0.16745743080221456,6
DRV00147,1,0.1621584656887149,6
DRV00127,1,0.15757174415028344,6
DRV00080,0,0.1559950403317329,6
DRV00107,0,0.15418108342238732,6
DRV00044,0,0.15083433094718524,6
DRV00047,0,0.14983330739680545,6
DRV00145,0,0.1494840662765283,6
DRV00006,0,0.14851710921442354,6
DRV00071,0,0.14562730985340275,6
DRV00039,0,0.14283729075075452,6
DRV00134,0,0.14255020348564756,6
DRV00028,1,0.14159325833743472,6
DRV00109,0,0.1415002950494386,6
DRV00082,0,0.1413391495767702,6
DRV00069,0,0.14116262338036642,6
DRV00026,0,0.1409255059056477,6
DRV00112,0,0.13985355183484474,6
DRV00034,0,0.1361651528510205,6
DRV00025,0,0.13602124767231125,6
DRV00120,0,0.1343390743998344,6
DRV00019,0,0.13172523309969625,6
DRV00144,0,0.12975917915285154,6
DRV00148,0,0.1217097194471909,6
DRV00024,0,0.11895194950146099,6
DRV00017,0,0.11837425216042546,6
DRV00055,0,0.11650922790800483,6
DRV00029,0,0.11382164815852142,6
DRV00059,0,0.11209128955226595,6
DRV00081,0,0.11117986885725235,6
DRV00022,0,0.10638938942134045,6
DRV00033,0,0.10579740336349362,6
DRV00014,0,0.1051811913508675,6
DRV00087,0,0.10233579962939425,6
DRV00030,0,0.09922215810701401,6
DRV00079,0,0.09863252832168794,6
DRV00126,0,0.09368390597456028,6
DRV00142,0,0.0848336024460488,6
DRV00123,0,0.0820812193936019,6
DRV00009,0,0.08140760623878425,6
DRV00035,0,0.07462742148891721,6
DRV00023,0,0.0739905955666582,6
DRV00149,0,0.0666654003743445,6
DRV00128,0,0.06513092220966864,6
DRV00146,0,0.06000043467383035,6
DRV00085,0,0.0555392643469538,6
DRV00020,0,0.043326671527324535,6
