driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.026090704
DRV00001,2024-05-01,0,0.2515317
DRV00001,2024-06-01,0,0.01660012
DRV00001,2024-07-01,0,0.044645295
DRV00001,2024-08-01,0,0.0033994317
DRV00001,2024-09-01,0,0.0058357795
DRV00002,2024-04-01,0,0.11564105
DRV00002,2024-05-01,0,0.014744081
DRV00002,2024-06-01,0,0.020752555
DRV00002,2024-07-01,1,0.1136387
DRV00002,2024-08-01,1,0.112584695
DRV00002,2024-09-01,1,0.99741876
DRV00003,2024-04-01,0,0.09844871
DRV00003,2024-05-01,0,0.11225351
DRV00003,2024-06-01,1,0.48205724
DRV00003,2024-07-01,1,0.001749508
DRV00003,2024-08-01,1,0.9906378
DRV00003,2024-09-01,0,0.019163689
DRV00004,2024-04-01,0,0.14127633
DRV00004,2024-05-01,0,0.06522941
DRV00004,2024-06-01,0,0.21858627
DRV00004,2024-07-01,1,0.20860153
DRV00004,2024-08-01,1,0.7780895
DRV00004,2024-09-01,1,0.99735475
DRV00005,2024-04-01,0,0.39967516
DRV00005,2024-05-01,0,0.38334322
DRV00005,2024-06-01,0,0.2641977
DRV00005,2024-07-01,0,0.0069210986
DRV00005,2024-08-01,0,0.053562608
DRV00005,2024-09-01,0,0.0009638985
DRV00006,2024-04-01,0,0.026100157
DRV00006,2024-05-01,0,0.009895545
DRV00006,2024-06-01,0,0.05965727
DRV00006,2024-07-01,0,0.007893288
DRV00006,2024-08-01,0,0.004168209
DRV00006,2024-09-01,0,0.01690193
DRV00009,2024-04-01,0,0.23490047
DRV00009,2024-05-01,0,0.0038504682
DRV00009,2024-06-01,0,0.054044336
DRV00009,2024-07-01,0,0.004808938
DRV00009,2024-08-01,0,0.047879342
DRV00009,2024-09-01,0,0.019565117
DRV00010,2024-04-01,0,0.10385223
DRV00010,2024-05-01,0,0.01454097
DRV00010,2024-06-01,0,0.07402156
DRV00010,2024-07-01,0,0.06935368
DRV00010,2024-08-01,0,0.09411398
DRV00010,2024-09-01,0,0.019469539
DRV00011,2024-04-01,0,0.01531867
DRV00011,2024-05-01,0,0.016241217
DRV00011,2024-06-01,0,0.012383108
DRV00011,2024-07-01,0,0.005174391
DRV00011,2024-08-01,0,0.056061964
DRV00011,2024-09-01,0,0.08944183
DRV00012,2024-04-01,0,0.06391493
DRV00012,2024-05-01,0,0.12979825
DRV00012,2024-06-01,0,0.011598997
