driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.089439064
DRV00001,2024-05-01,0,0.034655973
DRV00001,2024-06-01,0,0.14532788
DRV00001,2024-07-01,0,0.12392573
DRV00001,2024-08-01,0,0.012830391
DRV00001,2024-09-01,0,0.03012728
DRV00002,2024-04-01,0,0.089631885
DRV00002,2024-05-01,0,0.14516008
DRV00002,2024-06-01,0,0.24412945
DRV00002,2024-07-01,1,0.29181924
DRV00002,2024-08-01,1,0.46577904
DRV00002,2024-09-01,1,0.9969283
DRV00003,2024-04-01,0,0.08675169
DRV00003,2024-05-01,0,0.0852917
DRV00003,2024-06-01,1,0.11125516
DRV00003,2024-07-01,1,0.020373112
DRV00003,2024-08-01,1,0.99839956
DRV00003,2024-09-01,0,0.025863538
DRV00004,2024-04-01,0,0.060302276
DRV00004,2024-05-01,0,0.04268932
DRV00004,2024-06-01,0,0.05994902
DRV00004,2024-07-01,1,0.26403418
DRV00004,2024-08-01,1,0.2867924
DRV00004,2024-09-01,1,0.99886525
DRV00005,2024-04-01,0,0.18048362
DRV00005,2024-05-01,0,0.30232808
DRV00005,2024-06-01,0,0.2758956
DRV00005,2024-07-01,0,0.05962496
DRV00005,2024-08-01,0,0.16189219
DRV00005,2024-09-01,0,0.006231906
DRV00006,2024-04-01,0,0.0072874767
DRV00006,2024-05-01,0,0.015923725
DRV00006,2024-06-01,0,0.032391608
DRV00006,2024-07-01,0,0.00889241
DRV00006,2024-08-01,0,0.014665888
DRV00006,2024-09-01,0,0.0084473165
DRV00009,2024-04-01,0,0.013888371
DRV00009,2024-05-01,0,0.006154584
DRV00009,2024-06-01,0,0.0048026755
DRV00009,2024-07-01,0,0.012859891
DRV00009,2024-08-01,0,0.03056742
DRV00009,2024-09-01,0,0.11037375
DRV00010,2024-04-01,0,0.24341917
DRV00010,2024-05-01,0,0.02132125
DRV00010,2024-06-01,0,0.36107832
DRV00010,2024-07-01,0,0.0561203
DRV00010,2024-08-01,0,0.4014667
DRV00010,2024-09-01,0,0.15620214
DRV00011,2024-04-01,0,0.1470561
DRV00011,2024-05-01,0,0.025844041
DRV00011,2024-06-01,0,0.00401024
DRV00011,2024-07-01,0,0.008034264
DRV00011,2024-08-01,0,0.40799114
DRV00011,2024-09-01,0,0.13787475
DRV00012,2024-04-01,0,0.065929
DRV00012,2024-05-01,0,0.03948534
DRV00012,2024-06-01,0,0.038692188
DRV00012,2024-07-01,0,0.016344275
DRV00012,2024-08-01,0,0.06411015
DRV00012,2024-09-01,0,0.22693242
DRV00013,2024-04-01,0,0.044013374
DRV00013,2024-05-01,0,0.069414824
DRV00013,2024-06-01,0,0.022855217
DRV00013,2024-07-01,0,0.31988943
DRV00013,2024-08-01,0,0.13099194
DRV00013,2024-09-01,0,0.1084142
DRV00014,2024-04-01,0,0.029641742
DRV00014,2024-05-01,0,0.06671915
DRV00014,2024-06-01,0,0.09050639
DRV00014,2024-07-01,0,0.016467249
DRV00014,2024-08-01,0,0.052240547
DRV00014,2024-09-01,0,0.17450924
DRV00015,2024-04-01,0,0.021731095
DRV00015,2024-05-01,0,0.02622301
DRV00015,2024-06-01,0,0.053921796
DRV00015,2024-07-01,0,0.28682283
DRV00015,2024-08-01,0,0.12545247
DRV00015,2024-09-01,0,0.20278892
DRV00016,2024-04-01,0,0.0111819105
DRV00016,2024-05-01,0,0.056722827
DRV00016,2024-06-01,0,0.14515942
DRV00016,2024-07-01,0,0.07414983
DRV00016,2024-08-01,0,0.067001045
DRV00016,2024-09-01,0,0.060601983
DRV00017,2024-04-01,0,0.11116591
DRV00017,2024-05-01,0,0.07860447
DRV00017,2024-06-01,0,0.045066252
DRV00017,2024-07-01,0,0.03710162
DRV00017,2024-08-01,0,0.03407697
DRV00017,2024-09-01,0,0.062325682
DRV00018,2024-04-01,1,0.012244452
DRV00018,2024-05-01,1,0.22788943
DRV00018,2024-06-01,1,0.9980083
DRV00018,2024-07-01,0,0.020005703
DRV00018,2024-08-01,0,0.057120252
DRV00018,2024-09-01,0,0.009829907
DRV00019,2024-04-01,0,0.035584632
DRV00019,2024-05-01,0,0.016256988
DRV00019,2024-06-01,0,0.002220953
DRV00019,2024-07-01,0,0.006925679
DRV00019,2024-08-01,0,0.003034322
DRV00019,2024-09-01,0,0.002276514
DRV00020,2024-04-01,0,0.0022665565
DRV00020,2024-05-01,0,0.006409783
DRV00020,2024-06-01,0,0.007407707
DRV00020,2024-07-01,0,0.0010308321
DRV00020,2024-08-01,0,0.003828719
DRV00020,2024-09-01,0,0.006753505
DRV00022,2024-04-01,0,0.039655395
DRV00022,2024-05-01,0,0.09291094
DRV00022,2024-06-01,0,0.08625507
DRV00022,2024-07-01,0,0.07023662
DRV00022,2024-08-01,0,0.03185143
DRV00022,2024-09-01,0,0.012133834
DRV00023,2024-04-01,0,0.005624275
DRV00023,2024-05-01,0,0.008013518
DRV00023,2024-06-01,0,0.0035999701
DRV00023,2024-07-01,0,0.006454842
DRV00023,2024-08-01,0,0.005165741
DRV00023,2024-09-01,0,0.0048242332
DRV00024,2024-04-01,0,0.004780909
DRV00024,2024-05-01,0,0.0037340613
DRV00024,2024-06-01,0,0.021635607
DRV00024,2024-07-01,0,0.0011868338
DRV00024,2024-08-01,0,0.043078206
DRV00024,2024-09-01,0,0.031455483
DRV00025,2024-04-01,0,0.009721073
DRV00025,2024-05-01,0,0.015565422
DRV00025,2024-06-01,0,0.013057677
DRV00025,2024-07-01,0,0.02820526
DRV00025,2024-08-01,0,0.028165268
DRV00025,2024-09-01,0,0.0047928146
DRV00026,2024-04-01,0,0.020375676
DRV00026,2024-05-01,0,0.04703402
DRV00026,2024-06-01,0,0.04742334
DRV00026,2024-07-01,0,0.04126598
DRV00026,2024-08-01,0,0.09269674
DRV00026,2024-09-01,0,0.0035328649
DRV00028,2024-04-01,0,0.078367405
DRV00028,2024-05-01,0,0.07058059
DRV00028,2024-06-01,0,0.020399014
DRV00028,2024-07-01,0,0.022277672
DRV00028,2024-08-01,1,0.049277876
DRV00028,2024-09-01,1,0.0037907173
DRV00029,2024-04-01,0,0.03690967
DRV00029,2024-05-01,0,0.12575012
DRV00029,2024-06-01,0,0.008377395
DRV00029,2024-07-01,0,0.018407678
DRV00029,2024-08-01,0,0.03603625
DRV00029,2024-09-01,0,0.0039605354
DRV00030,2024-04-01,0,0.010736211
DRV00030,2024-05-01,0,0.005315913
DRV00030,2024-06-01,0,0.018063685
DRV00030,2024-07-01,0,0.021312153
DRV00030,2024-08-01,0,0.03820369
DRV00030,2024-09-01,0,0.0005845577
DRV00032,2024-04-01,0,0.012266584
DRV00032,2024-05-01,0,0.0355801
DRV00032,2024-06-01,0,0.032163575
DRV00032,2024-07-01,0,0.018829482
DRV00032,2024-08-01,0,0.11018875
DRV00032,2024-09-01,0,0.017470848
DRV00033,2024-04-01,0,0.003311807
DRV00033,2024-05-01,0,0.020816684
DRV00033,2024-06-01,0,0.0114938645
DRV00033,2024-07-01,0,0.10606458
DRV00033,2024-08-01,0,0.014395806
DRV00033,2024-09-01,0,0.0042401557
DRV00034,2024-04-01,0,0.037013926
DRV00034,2024-05-01,0,0.030390093
DRV00034,2024-06-01,0,0.009512048
DRV00034,2024-07-01,0,0.022798603
DRV00034,2024-08-01,0,0.01957337
DRV00034,2024-09-01,0,0.015847592
DRV00035,2024-04-01,0,0.0494002
DRV00035,2024-05-01,0,0.0073355557
DRV00035,2024-06-01,0,0.00632284
DRV00035,2024-07-01,0,0.015533889
DRV00035,2024-08-01,0,0.12751202
DRV00035,2024-09-01,0,0.0119739985
DRV00036,2024-04-01,0,0.02119025
DRV00036,2024-05-01,0,0.03134848
DRV00036,2024-06-01,0,0.089764714
DRV00036,2024-07-01,1,0.05707771
DRV00036,2024-08-01,1,0.08849172
DRV00036,2024-09-01,1,0.99376255
DRV00037,2024-04-01,0,0.010623558
DRV00037,2024-05-01,0,0.01328859
DRV00037,2024-06-01,0,0.012855691
DRV00037,2024-07-01,0,0.02520407
DRV00037,2024-08-01,0,0.0077376757
DRV00037,2024-09-01,0,0.02316082
DRV00038,2024-04-01,1,0.19181743
DRV00038,2024-05-01,1,0.99632144
DRV00038,2024-06-01,0,0.26370996
DRV00038,2024-07-01,0,0.42096043
DRV00038,2024-08-01,0,0.17969124
DRV00038,2024-09-01,0,0.31845376
DRV00039,2024-04-01,0,0.11231597
DRV00039,2024-05-01,0,0.03835637
DRV00039,2024-06-01,0,0.10688046
DRV00039,2024-07-01,0,0.011150406
DRV00039,2024-08-01,0,0.025801511
DRV00039,2024-09-01,0,0.016592596
DRV00041,2024-04-01,0,0.14384042
DRV00041,2024-05-01,0,0.03340434
DRV00041,2024-06-01,0,0.18728945
DRV00041,2024-07-01,0,0.033344384
DRV00041,2024-08-01,0,0.02957797
DRV00041,2024-09-01,0,0.27417496
DRV00043,2024-04-01,0,0.007806982
DRV00043,2024-05-01,0,0.04592062
DRV00043,2024-06-01,0,0.017963963
DRV00043,2024-07-01,1,0.028684571
DRV00043,2024-08-01,1,0.018360903
DRV00043,2024-09-01,1,0.9881754
DRV00044,2024-04-01,0,0.02260286
DRV00044,2024-05-01,0,0.01996281
DRV00044,2024-06-01,0,0.013458041
DRV00044,2024-07-01,0,0.060880158
DRV00044,2024-08-01,0,0.019836174
DRV00044,2024-09-01,0,0.031575244
DRV00045,2024-04-01,0,0.09788262
DRV00045,2024-05-01,0,0.04309246
DRV00045,2024-06-01,0,0.0039434494
DRV00045,2024-07-01,0,0.038043197
DRV00045,2024-08-01,0,0.020976346
DRV00045,2024-09-01,0,0.056204014
DRV00047,2024-04-01,0,0.12249203
DRV00047,2024-05-01,0,0.03612264
DRV00047,2024-06-01,0,0.006517774
DRV00047,2024-07-01,0,0.006557095
DRV00047,2024-08-01,0,0.023143277
DRV00047,2024-09-01,0,0.016946388
DRV00049,2024-04-01,0,0.10681001
DRV00049,2024-05-01,0,0.015512711
DRV00049,2024-06-01,0,0.11610187
DRV00049,2024-07-01,0,0.06080557
DRV00049,2024-08-01,0,0.027793793
DRV00049,2024-09-01,0,0.010899166
DRV00050,2024-04-01,0,0.121896654
DRV00050,2024-05-01,0,0.012480505
DRV00050,2024-06-01,0,0.010038005
DRV00050,2024-07-01,0,0.13280143
DRV00050,2024-08-01,0,0.06272429
DRV00050,2024-09-01,0,0.06063798
DRV00051,2024-04-01,0,0.028691156
DRV00051,2024-05-01,0,0.07331999
DRV00051,2024-06-01,1,0.09896242
DRV00051,2024-07-01,1,0.04048666
DRV00051,2024-08-01,1,0.9972162
DRV00051,2024-09-01,0,0.03813966
DRV00053,2024-04-01,0,0.021286175
DRV00053,2024-05-01,0,0.0682277
DRV00053,2024-06-01,0,0.11328708
DRV00053,2024-07-01,0,0.19966865
DRV00053,2024-08-01,0,0.013694926
DRV00053,2024-09-01,0,0.04206624
DRV00054,2024-04-01,0,0.018347051
DRV00054,2024-05-01,0,0.054648746
DRV00054,2024-06-01,0,0.0035312271
DRV00054,2024-07-01,0,0.01635637
DRV00054,2024-08-01,0,0.0075756777
DRV00054,2024-09-01,0,0.10712575
DRV00055,2024-04-01,0,0.010668176
DRV00055,2024-05-01,0,0.053755324
DRV00055,2024-06-01,0,0.015139513
DRV00055,2024-07-01,0,0.017350215
DRV00055,2024-08-01,0,0.065740146
DRV00055,2024-09-01,0,0.061304774
DRV00056,2024-04-01,0,0.048109382
DRV00056,2024-05-01,0,0.15620011
DRV00056,2024-06-01,0,0.08105141
DRV00056,2024-07-01,0,0.25326595
DRV00056,2024-08-01,0,0.09764853
DRV00056,2024-09-01,0,0.036190838
DRV00057,2024-04-01,0,0.056491353
DRV00057,2024-05-01,0,0.12448524
DRV00057,2024-06-01,0,0.46717602
DRV00057,2024-07-01,0,0.074585736
DRV00057,2024-08-01,0,0.06137198
DRV00057,2024-09-01,0,0.20077197
DRV00058,2024-04-01,0,0.058105137
DRV00058,2024-05-01,1,0.08215132
DRV00058,2024-06-01,1,0.028588466
DRV00058,2024-07-01,1,0.9965995
DRV00058,2024-08-01,0,0.008871049
DRV00058,2024-09-01,0,0.02446803
DRV00059,2024-04-01,0,0.003320562
DRV00059,2024-05-01,0,0.012921392
DRV00059,2024-06-01,0,0.016290775
DRV00059,2024-07-01,0,0.045258272
DRV00059,2024-08-01,0,0.0070570293
DRV00059,2024-09-01,0,0.037261385
DRV00060,2024-04-01,0,0.081683695
DRV00060,2024-05-01,0,0.13534379
DRV00060,2024-06-01,1,0.01704174
DRV00060,2024-07-01,1,0.014792154
DRV00060,2024-08-01,1,0.99415225
DRV00060,2024-09-01,0,0.031687826
DRV00061,2024-04-01,0,0.0045548207
DRV00061,2024-05-01,0,0.059982397
DRV00061,2024-06-01,0,0.015206184
DRV00061,2024-07-01,0,0.029647524
DRV00061,2024-08-01,0,0.027901622
DRV00061,2024-09-01,0,0.023219803
DRV00062,2024-04-01,0,0.30674434
DRV00062,2024-05-01,0,0.07784135
DRV00062,2024-06-01,0,0.048194427
DRV00062,2024-07-01,0,0.013712391
DRV00062,2024-08-01,0,0.12250434
DRV00062,2024-09-01,0,0.09274718
DRV00063,2024-04-01,0,0.025993241
DRV00063,2024-05-01,0,0.16873427
DRV00063,2024-06-01,0,0.1382985
DRV00063,2024-07-01,0,0.0620363
DRV00063,2024-08-01,0,0.053897705
DRV00063,2024-09-01,0,0.0083577065
DRV00064,2024-04-01,0,0.32865062
DRV00064,2024-05-01,0,0.027754964
DRV00064,2024-06-01,0,0.09599436
DRV00064,2024-07-01,0,0.02598216
DRV00064,2024-08-01,0,0.23494849
DRV00064,2024-09-01,0,0.027990533
DRV00065,2024-04-01,0,0.177033
DRV00065,2024-05-01,0,0.16828679
DRV00065,2024-06-01,0,0.10249676
DRV00065,2024-07-01,0,0.019635668
DRV00065,2024-08-01,0,0.025994455
DRV00065,2024-09-01,0,0.00555078
DRV00066,2024-04-01,0,0.008869193
DRV00066,2024-05-01,0,0.049424697
DRV00066,2024-06-01,1,0.062145505
DRV00066,2024-07-01,1,0.0066342424
DRV00066,2024-08-01,1,0.9971656
DRV00066,2024-09-01,0,0.08767971
DRV00069,2024-04-01,0,0.05770767
DRV00069,2024-05-01,0,0.30782577
DRV00069,2024-06-01,0,0.31593198
DRV00069,2024-07-01,0,0.057780582
DRV00069,2024-08-01,0,0.006362573
DRV00069,2024-09-01,0,0.016783232
DRV00070,2024-04-01,1,0.98561674
DRV00070,2024-05-01,0,0.10600221
DRV00070,2024-06-01,0,0.1440922
DRV00070,2024-07-01,0,0.07346552
DRV00070,2024-08-01,0,0.0054004625
DRV00070,2024-09-01,0,0.0047587394
DRV00071,2024-04-01,0,0.0018249308
DRV00071,2024-05-01,0,0.0017034846
DRV00071,2024-06-01,0,0.016441157
DRV00071,2024-07-01,0,0.038412534
DRV00071,2024-08-01,0,0.0056421706
DRV00071,2024-09-01,0,0.012482685
DRV00074,2024-04-01,1,0.03338037
DRV00074,2024-05-01,1,0.99685436
DRV00074,2024-06-01,0,0.005113739
DRV00074,2024-07-01,0,0.005413404
DRV00074,2024-08-01,0,0.004749859
DRV00074,2024-09-01,0,0.0054965396
DRV00075,2024-04-01,0,0.042641994
DRV00075,2024-05-01,0,0.040354356
DRV00075,2024-06-01,0,0.019816853
DRV00075,2024-07-01,0,0.010434687
DRV00075,2024-08-01,0,0.036259636
DRV00075,2024-09-01,0,0.09468267
DRV00077,2024-04-01,0,0.077542245
DRV00077,2024-05-01,0,0.049497053
DRV00077,2024-06-01,0,0.022871595
DRV00077,2024-07-01,0,0.018554613
DRV00077,2024-08-01,0,0.06592116
DRV00077,2024-09-01,0,0.0067761056
DRV00078,2024-04-01,0,0.073652774
DRV00078,2024-05-01,0,0.08951747
DRV00078,2024-06-01,0,0.03769225
DRV00078,2024-07-01,0,0.024429653
DRV00078,2024-08-01,0,0.03996108
DRV00078,2024-09-01,0,0.014453882
DRV00079,2024-04-01,0,0.0006227354
DRV00079,2024-05-01,0,0.004131825
DRV00079,2024-06-01,0,0.0059267217
DRV00079,2024-07-01,0,0.007586929
DRV00079,2024-08-01,0,0.014236025
DRV00079,2024-09-01,0,0.030702325
DRV00080,2024-04-01,0,0.026852455
DRV00080,2024-05-01,0,0.06622287
DRV00080,2024-06-01,0,0.0073705097
DRV00080,2024-07-01,0,0.007832343
DRV00080,2024-08-01,0,0.0339152
DRV00080,2024-09-01,0,0.0782836
DRV00081,2024-04-01,0,0.013366865
DRV00081,2024-05-01,0,0.0032372416
DRV00081,2024-06-01,0,0.0011178831
DRV00081,2024-07-01,0,0.009267444
DRV00081,2024-08-01,0,0.0018725992
DRV00081,2024-09-01,0,0.0074376315
DRV00082,2024-04-01,0,0.027524145
DRV00082,2024-05-01,0,0.020352429
DRV00082,2024-06-01,0,0.0015212339
DRV00082,2024-07-01,0,0.008475236
DRV00082,2024-08-01,0,0.0019483699
DRV00082,2024-09-01,0,0.06851249
DRV00083,2024-04-01,0,0.03635978
DRV00083,2024-05-01,0,0.009692325
DRV00083,2024-06-01,0,0.061497852
DRV00083,2024-07-01,0,0.01688978
DRV00083,2024-08-01,0,0.021700826
DRV00083,2024-09-01,0,0.012109406
DRV00084,2024-04-01,0,0.19980274
DRV00084,2024-05-01,0,0.00720449
DRV00084,2024-06-01,0,0.05037643
DRV00084,2024-07-01,0,0.14538386
DRV00084,2024-08-01,0,0.013915342
DRV00084,2024-09-01,0,0.018561773
DRV00085,2024-04-01,0,0.010153442
DRV00085,2024-05-01,0,0.015606663
DRV00085,2024-06-01,0,0.0048638755
DRV00085,2024-07-01,0,0.0032995653
DRV00085,2024-08-01,0,0.0020318504
DRV00085,2024-09-01,0,0.0057867584
DRV00087,2024-04-01,0,0.006286249
DRV00087,2024-05-01,0,0.0113245435
DRV00087,2024-06-01,0,0.006439771
DRV00087,2024-07-01,0,0.062644765
DRV00087,2024-08-01,0,0.031010488
DRV00087,2024-09-01,0,0.017626438
DRV00088,2024-04-01,1,0.03216816
DRV00088,2024-05-01,1,0.018775957
DRV00088,2024-06-01,1,0.999041
DRV00088,2024-07-01,0,0.13689414
DRV00088,2024-08-01,0,0.14233272
DRV00088,2024-09-01,0,0.37272465
DRV00089,2024-04-01,1,0.035442505
DRV00089,2024-05-01,1,0.12982312
DRV00089,2024-06-01,1,0.98695034
DRV00089,2024-07-01,0,0.0168801
DRV00089,2024-08-01,0,0.01083107
DRV00089,2024-09-01,0,0.0057495977
DRV00090,2024-04-01,0,0.32670397
DRV00090,2024-05-01,1,0.09960967
DRV00090,2024-06-01,1,0.12891445
DRV00090,2024-07-01,1,0.98008806
DRV00090,2024-08-01,0,0.0023271302
DRV00090,2024-09-01,0,0.015074038
DRV00091,2024-04-01,0,0.016719168
DRV00091,2024-05-01,0,0.03594339
DRV00091,2024-06-01,0,0.019787412
DRV00091,2024-07-01,0,0.05019224
DRV00091,2024-08-01,0,0.00812049
DRV00091,2024-09-01,0,0.0035447192
DRV00092,2024-04-01,0,0.010406418
DRV00092,2024-05-01,0,0.04392857
DRV00092,2024-06-01,0,0.007984541
DRV00092,2024-07-01,0,0.0777996
DRV00092,2024-08-01,0,0.064123325
DRV00092,2024-09-01,0,0.030919822
DRV00094,2024-04-01,1,0.12858455
DRV00094,2024-05-01,1,0.9986376
DRV00094,2024-06-01,0,0.026749406
DRV00094,2024-07-01,0,0.14233896
DRV00094,2024-08-01,0,0.022374725
DRV00094,2024-09-01,0,0.06566552
DRV00095,2024-04-01,0,0.027673073
DRV00095,2024-05-01,0,0.050543223
DRV00095,2024-06-01,0,0.054276425
DRV00095,2024-07-01,0,0.030932978
DRV00095,2024-08-01,1,0.05345192
DRV00095,2024-09-01,1,0.16605271
DRV00097,2024-04-01,0,0.21814856
DRV00097,2024-05-01,0,0.06370756
DRV00097,2024-06-01,0,0.055776075
DRV00097,2024-07-01,0,0.16021672
DRV00097,2024-08-01,0,0.0077811587
DRV00097,2024-09-01,0,0.3126429
DRV00098,2024-04-01,0,0.25251186
DRV00098,2024-05-01,0,0.35267583
DRV00098,2024-06-01,0,0.102620244
DRV00098,2024-07-01,0,0.12911117
DRV00098,2024-08-01,1,0.005392963
DRV00098,2024-09-01,1,0.008100317
DRV00099,2024-04-01,0,0.036220886
DRV00099,2024-05-01,0,0.031102382
DRV00099,2024-06-01,0,0.12589629
