driver_id,y_true,score,n_months
DRV00119,1,0.992735616977314,6
DRV00132,1,0.9850219932080981,6
DRV00129,1,0.8809994284170952,6
DRV00100,1,0.8116589065939185,6
DRV00088,1,0.805900804891752,6
DRV00038,1,0.8051229757149051,6
DRV00133,1,0.8004242711303617,6
DRV00051,1,0.7873728227115215,6
DRV00060,1,0.7869560675896672,6
DRV00018,1,0.7864346959403723,6
DRV00003,1,0.7842548556438536,6
DRV00058,1,0.7699332806817413,6
DRV00105,1,0.7644666585813589,6
DRV00094,1,0.7518901440450381,6
DRV00139,1,0.7463115480872147,6
DRV00004,1,0.7364270663871338,6
DRV00070,1,0.7324889717757083,6
DRV00089,1,0.7310973178831759,6
DRV00138,1,0.727049129271378,6
DRV00118,1,0.7220611572478791,6
DRV00002,1,0.7187640555009366,6
DRV00074,1,0.7097838264522885,6
DRV00101,1,0.6911697754843987,6
DRV00090,1,0.68454450679968,6
DRV00108,0,0.669202855007518,6
DRV00043,1,0.6556594247736979,6
DRV00036,1,0.6520872979269974,6
DRV00066,1,0.6454609698424232,6
DRV00122,1,0.6361611831630453,6
DRV00082,0,0.6092277591259005,6
DRV00015,0,0.6049329416702678,6
DRV00053,0,0.5932600492658895,6
DRV00148,0,0.5558735663648693,6
DRV00069,0,0.5288882598114635,6
DRV00143,0,0.512060342009309,6
DRV00145,0,0.5100934193504562,6
DRV00104,0,0.5093983670064675,6
DRV00087,0,0.5070605535776466,6
DRV00147,1,0.5053529736030345,6
DRV00013,0,0.5038115345923457,6
DRV00150,0,0.5017508381588991,6
DRV00062,0,0.5017002109391056,6
DRV00059,0,0.49151115462859996,6
DRV00061,0,0.48858261732101727,6
DRV00029,0,0.4844724977162309,6
DRV00084,0,0.48221535418494244,6
DRV00026,0,0.4794097476899672,6
DRV00142,0,0.4765781390463581,6
DRV00099,0,0.4761770828379711,6
DRV00050,0,0.4761467345028057,6
DRV00063,0,0.4702534375013229,6
DRV00005,0,0.46764501210688236,6
DRV00056,0,0.46678454465385555,6
DRV00121,0,0.46155651764686006,6
DRV00017,0,0.46128820422237593,6
DRV00098,1,0.4601765289141287,6
DRV00130,0,0.4577760937680223,6
DRV00114,0,0.45466166887558235,6
DRV00141,1,0.4541264344471787,6
DRV00113,0,0.4502824511827027,6
DRV00024,0,0.4472337449429611,6
DRV00124,0,0.443491712940337,6
DRV00039,0,0.43292772032246485,6
DRV00030,0,0.4312919523731784,6
DRV00014,0,0.42412170071234145,6
DRV00044,0,0.4222767145379159,6
DRV00078,0,0.41889661904328757,6
DRV00097,0,0.4186513618205768,6
DRV00075,0,0.41781879058707644,6
DRV00109,0,0.41664994669270794,6
DRV00127,1,0.4116546513164666,6
DRV00032,0,0.41062140130084834,6
DRV00149,0,0.4088246177727288,6
DRV00016,0,0.4073228572571421,6
DRV00123,0,0.40731191842933084,6
DRV00065,0,0.4068689203708641,6
DRV00128,0,0.4052288778548192,6
DRV00092,0,0.4034056670912912,6
DRV00028,1,0.40213080454600963,6
DRV00103,0,0.39930307136246834,6
DRV00035,0,0.39682469444314244,6
DRV00077,0,0.39660774386618325,6
DRV00012,0,0.3940112011364246,6
DRV00055,0,0.3919022280278316,6
DRV00011,0,0.3916033709876346,6
DRV00125,0,0.3891283876140347,6
DRV00134,0,0.38751290600396693,6
DRV00001,0,0.3866996485558944,6
DRV00010,0,0.38636425157078047,6
DRV00025,0,0.3853637685628166,6
DRV00023,0,0.38452711213130675,6
DRV00102,1,0.3839515373977046,6
DRV00057,0,0.3779793173907634,6
DRV00126,0,0.37716672177577476,6
DRV00085,0,0.37421651567995345,6
DRV00081,0,0.37340184692453826,6
DRV00041,0,0.3702185441491793,6
DRV00080,0,0.3658629780433872,6
DRV00045,0,0.36465685787316665,6
DRV00009,0,0.36417881921688844,6
DRV00117,0,0.3622007610125202,6
DRV00110,0,0.35690867828043693,6
DRV00120,0,0.35348649002668076,6
DRV00033,0,0.34434469823032965,6
DRV00144,0,0.34213458461811574,6
DRV00047,0,0.34144459061274834,6
DRV00064,0,0.34130886135605476,6
DRV00091,0,0.3395623503907582,6
DRV00071,0,0.3363722129854088,6
DRV00034,0,0.3289998282753368,6
DRV00111,0,0.32581503441482285,6
DRV00083,0,0.32348485457998544,6
DRV00019,0,0.31763310962090086,6
DRV00037,0,0.298125613063995,6
DRV00079,0,0.29574801729704486,6
DRV00095,1,0.29184095035060653,6
DRV00049,0,0.2914799167771107,6
DRV00006,0,0.28863038865623813,6
DRV00146,0,0.2729301577576066,6
DRV00107,0,0.27050489716109094,6
DRV00022,0,0.26069973214965947,6
DRV00112,0,0.220261935999358,6
DRV00054,0,0.21150713861961778,6
DRV00020,0,0.17884629519630774,6
