driver_id,y_true,score,n_months
DRV00119,1,0.9941249429019963,6
DRV00132,1,0.9906318591562124,6
DRV00002,1,0.8317535213767407,6
DRV00003,1,0.7994076250060631,6
DRV00088,1,0.7951444141443196,6
DRV00060,1,0.7839977094650451,6
DRV00038,1,0.767330240469011,6
DRV00143,0,0.7642488294495391,6
DRV00105,1,0.7619328779631341,6
DRV00066,1,0.7432484586626631,6
DRV00133,1,0.730406128505076,6
DRV00101,1,0.7242368755934668,6
DRV00051,1,0.7212776773830778,6
DRV00090,1,0.7204211727931096,6
DRV00036,1,0.7090420246423708,6
DRV00089,1,0.6960906287993416,6
DRV00094,1,0.6891303645829738,6
DRV00118,1,0.6876538274594899,6
DRV00100,1,0.6747813387307686,6
DRV00018,1,0.6678693937250277,6
DRV00129,1,0.6594814637681792,6
DRV00122,1,0.6567901647404437,6
DRV00070,1,0.653790472866312,6
DRV00011,0,0.6362136807068308,6
DRV00139,1,0.6241735478083941,6
DRV00004,1,0.6147498152991779,6
DRV00058,1,0.6089857536196369,6
DRV00138,1,0.6011801494486295,6
DRV00074,1,0.5960890006214072,6
DRV00043,1,0.5814157632805586,6
DRV00121,0,0.5030986333633687,6
DRV00063,0,0.49913921614975476,6
DRV00113,0,0.48809084410253745,6
DRV00001,0,0.480800755215252,6
DRV00054,0,0.47498141070423383,6
DRV00062,0,0.4710929055910301,6
DRV00053,0,0.4673181982678446,6
DRV00084,0,0.46634595647707816,6
DRV00010,0,0.4546826656140548,6
DRV00056,0,0.4504539149663052,6
DRV00013,0,0.4329994375171638,6
DRV00065,0,0.40973219663956106,6
DRV00075,0,0.40638870649598263,6
DRV00045,0,0.40554925271799386,6
DRV00050,0,0.39774360515826707,6
DRV00005,0,0.3975405974504473,6
DRV00078,0,0.3805591913013723,6
DRV00057,0,0.380166515323746,6
DRV00098,1,0.3745685172895457,6
DRV00102,1,0.3723429799314384,6
DRV00019,0,0.3675203849141051,6
DRV00099,0,0.36231165680880706,6
DRV00103,0,0.3604460398255136,6
DRV00015,0,0.35489637914306704,6
DRV00114,0,0.3483412782853038,6
DRV00064,0,0.3476300314201201,6
DRV00097,0,0.34673359530504533,6
DRV00127,1,0.345169264033721,6
DRV00071,0,0.3424207546873465,6
DRV00049,0,0.3419197369703144,6
DRV00016,0,0.3361085846671952,6
DRV00108,0,0.3356235395509366,6
DRV00077,0,0.33208092216235674,6
DRV00110,0,0.31456060542019226,6
DRV00080,0,0.310779478190194,6
DRV00024,0,0.310044856904341,6
DRV00141,1,0.3069918593929064,6
DRV00104,0,0.3031541264493278,6
DRV00111,0,0.30174447272088534,6
DRV00006,0,0.30099879268087726,6
DRV00012,0,0.29851444129354154,6
DRV00145,0,0.2925270839875917,6
DRV00124,0,0.287237903432291,6
DRV00125,0,0.28450064877563686,6
DRV00095,1,0.28358230889627356,6
DRV00061,0,0.2822618322094237,6
DRV00130,0,0.2801903510697717,6
DRV00117,0,0.27342126424917523,6
DRV00107,0,0.27075499679819837,6
DRV00032,0,0.2661651838237369,6
DRV00047,0,0.2572314699587405,6
DRV00091,0,0.2569812380915065,6
DRV00044,0,0.25512655089202296,6
DRV00069,0,0.24605085246006858,6
DRV00041,0,0.245289398506749,6
DRV00112,0,0.23995362704676537,6
DRV00026,0,0.23940695290206138,6
DRV00134,0,0.236353737092405,6
DRV00039,0,0.23500610944458972,6
DRV00092,0,0.23262161956748617,6
DRV00037,0,0.2264280972482029,6
DRV00059,0,0.2258320250681724,6
DRV00034,0,0.22206507584475887,6
DRV00083,0,0.21621661084554583,6
DRV00148,0,0.2152583943100534,6
DRV00025,0,0.21388496406601293,6
DRV00109,0,0.21352639073872384,6
DRV00120,0,0.20976601137896256,6
DRV00028,1,0.20604225914785826,6
DRV00009,0,0.20511961768334924,6
DRV00035,0,0.20355889091676696,6
DRV00081,0,0.20070189216322729,6
DRV00029,0,0.1985733525854656,6
DRV00022,0,0.1954146986219244,6
DRV00017,0,0.19148518041348955,6
DRV00082,0,0.19036264997562433,6
DRV00033,0,0.1865984920767716,6
DRV00079,0,0.18508623732909438,6
DRV00150,0,0.16566556474308297,6
DRV00055,0,0.15670246535152954,6
DRV00144,0,0.1561454360633519,6
DRV00147,1,0.1548333545823578,6
DRV00030,0,0.1510431410566332,6
DRV00149,0,0.14780608095516212,6
DRV00014,0,0.1446739997731759,6
DRV00126,0,0.13302088011157615,6
DRV00142,0,0.11882938464124726,6
DRV00023,0,0.11766389995951058,6
DRV00128,0,0.11234152599860689,6
DRV00085,0,0.11139443521333223,6
DRV00123,0,0.10409595346313374,6
DRV00087,0,0.09562664677300883,6
DRV00020,0,0.0826552847943415,6
DRV00146,0,0.06859764264165981,6
