driver_id,y_true,score,n_months
DRV00119,1,0.99946314,6
DRV00088,1,0.999041,6
DRV00101,1,0.99891675,6
DRV00004,1,0.99886525,6
DRV00094,1,0.9986376,6
DRV00129,1,0.99850595,6
DRV00003,1,0.99839956,6
DRV00018,1,0.9980083,6
DRV00051,1,0.9972162,6
DRV00066,1,0.9971656,6
DRV00002,1,0.9969283,6
DRV00100,1,0.99692196,6
DRV00074,1,0.99685436,6
DRV00132,1,0.99683005,6
DRV00058,1,0.9965995,6
DRV00038,1,0.99632144,6
DRV00060,1,0.99415225,6
DRV00133,1,0.9940181,6
DRV00036,1,0.99376255,6
DRV00105,1,0.98969674,6
DRV00043,1,0.9881754,6
DRV00089,1,0.98695034,6
DRV00139,1,0.9861622,6
DRV00070,1,0.98561674,6
DRV00118,1,0.9825669,6
DRV00122,1,0.98235494,6
DRV00090,1,0.98008806,6
DRV00138,1,0.97130525,6
DRV00143,0,0.9198459,6
DRV00142,0,0.5386729,6
DRV00141,1,0.49216628,6
DRV00057,0,0.46717602,6
DRV00117,0,0.44434282,6
DRV00121,0,0.42348206,6
DRV00130,0,0.4134683,6
DRV00011,0,0.40799114,6
DRV00010,0,0.4014667,6
DRV00098,1,0.35267583,6
DRV00064,0,0.32865062,6
DRV00013,0,0.31988943,6
DRV00069,0,0.31593198,6
DRV00097,0,0.3126429,6
DRV00062,0,0.30674434,6
DRV00005,0,0.30232808,6
DRV00144,0,0.28790098,6
DRV00015,0,0.28682283,6
DRV00041,0,0.27417496,6
DRV00123,0,0.26290137,6
DRV00056,0,0.25326595,6
DRV00113,0,0.2502868,6
DRV00145,0,0.23006755,6
DRV00128,0,0.22780263,6
DRV00012,0,0.22693242,6
DRV00102,1,0.22169879,6
DRV00125,0,0.21084681,6
DRV00084,0,0.19980274,6
DRV00053,0,0.19966865,6
DRV00147,1,0.18942052,6
DRV00065,0,0.177033,6
DRV00014,0,0.17450924,6
DRV00107,0,0.17228554,6
DRV00063,0,0.16873427,6
DRV00095,1,0.16605271,6
DRV00148,0,0.15748762,6
DRV00150,0,0.14742829,6
DRV00110,0,0.14707951,6
DRV00001,0,0.14532788,6
DRV00016,0,0.14515942,6
DRV00099,0,0.1449227,6
DRV00149,0,0.13822119,6
DRV00050,0,0.13280143,6
DRV00103,0,0.12961861,6
DRV00035,0,0.12751202,6
DRV00029,0,0.12575012,6
DRV00104,0,0.12299377,6
DRV00047,0,0.12249203,6
DRV00109,0,0.12078838,6
DRV00049,0,0.11610187,6
DRV00039,0,0.11231597,6
DRV00017,0,0.11116591,6
DRV00009,0,0.11037375,6
DRV00032,0,0.11018875,6
DRV00054,0,0.10712575,6
DRV00033,0,0.10606458,6
DRV00045,0,0.09788262,6
DRV00075,0,0.09468267,6
DRV00022,0,0.09291094,6
DRV00026,0,0.09269674,6
DRV00108,0,0.09189371,6
DRV00078,0,0.08951747,6
DRV00112,0,0.085106716,6
DRV00028,1,0.078367405,6
DRV00080,0,0.0782836,6
DRV00092,0,0.0777996,6
DRV00111,0,0.077638365,6
DRV00077,0,0.077542245,6
DRV00114,0,0.0738095,6
DRV00124,0,0.07075705,6
DRV00082,0,0.06851249,6
DRV00055,0,0.065740146,6
DRV00127,1,0.06406845,6
DRV00087,0,0.062644765,6
DRV00083,0,0.061497852,6
DRV00044,0,0.060880158,6
DRV00061,0,0.059982397,6
DRV00134,0,0.056021024,6
DRV00091,0,0.05019224,6
DRV00059,0,0.045258272,6
DRV00126,0,0.04377408,6
DRV00024,0,0.043078206,6
DRV00120,0,0.040980592,6
DRV00071,0,0.038412534,6
DRV00030,0,0.03820369,6
DRV00034,0,0.037013926,6
DRV00019,0,0.035584632,6
DRV00006,0,0.032391608,6
DRV00079,0,0.030702325,6
DRV00025,0,0.02820526,6
DRV00037,0,0.02520407,6
DRV00146,0,0.024677012,6
DRV00085,0,0.015606663,6
DRV00081,0,0.013366865,6
DRV00023,0,0.008013518,6
DRV00020,0,0.007407707,6
