driver_id,y_true,score,n_months
DRV00101,1,0.9997093,6
DRV00058,1,0.99939775,6
DRV00119,1,0.9992052,6
DRV00036,1,0.99897563,6
DRV00088,1,0.9989483,6
DRV00100,1,0.99868685,6
DRV00118,1,0.9984162,6
DRV00129,1,0.99840575,6
DRV00094,1,0.9982236,6
DRV00066,1,0.9976634,6
DRV00089,1,0.9976036,6
DRV00070,1,0.9975097,6
DRV00002,1,0.99741876,6
DRV00004,1,0.99735475,6
DRV00105,1,0.99723285,6
DRV00051,1,0.9969414,6
DRV00018,1,0.9965443,6
DRV00060,1,0.9961247,6
DRV00038,1,0.9959007,6
DRV00043,1,0.9949185,6
DRV00132,1,0.99452376,6
DRV00074,1,0.99438745,6
DRV00133,1,0.99368906,6
DRV00138,1,0.9906527,6
DRV00003,1,0.9906378,6
DRV00122,1,0.98682624,6
DRV00090,1,0.9863434,6
DRV00139,1,0.98213905,6
DRV00108,0,0.7102123,6
DRV00141,1,0.6974595,6
DRV00097,0,0.6283612,6
DRV00069,0,0.5970752,6
DRV00015,0,0.5961186,6
DRV00104,0,0.59392524,6
DRV00103,0,0.57317126,6
DRV00145,0,0.5684553,6
DRV00026,0,0.55468863,6
DRV00016,0,0.5299742,6
DRV00109,0,0.51917726,6
DRV00059,0,0.5182571,6
DRV00041,0,0.5124494,6
DRV00113,0,0.49141595,6
DRV00148,0,0.4884106,6
DRV00082,0,0.48209682,6
DRV00124,0,0.4726364,6
DRV00087,0,0.46518415,6
DRV00075,0,0.4617383,6
DRV00084,0,0.45717666,6
DRV00056,0,0.41880003,6
DRV00147,1,0.40639055,6
DRV00044,0,0.4019329,6
DRV00005,0,0.39967516,6
DRV00078,0,0.38844982,6
DRV00142,0,0.38105837,6
DRV00024,0,0.376953,6
DRV00014,0,0.36583576,6
DRV00080,0,0.3656609,6
DRV00123,0,0.36179745,6
DRV00143,0,0.35972163,6
DRV00064,0,0.35886216,6
DRV00077,0,0.3565989,6
DRV00022,0,0.3565511,6
DRV00130,0,0.34336638,6
DRV00127,1,0.34083945,6
DRV00017,0,0.33939755,6
DRV00112,0,0.33455595,6
DRV00121,0,0.32391766,6
DRV00149,0,0.32066748,6
DRV00110,0,0.28176457,6
DRV00062,0,0.27148747,6
DRV00035,0,0.26907492,6
DRV00150,0,0.2690353,6
DRV00013,0,0.26813963,6
DRV00028,1,0.26795942,6
DRV00071,0,0.25158325,6
DRV00001,0,0.2515317,6
DRV00039,0,0.24352211,6
DRV00128,0,0.2406618,6
DRV00126,0,0.23506409,6
DRV00009,0,0.23490047,6
DRV00063,0,0.23103435,6
DRV00032,0,0.2303335,6
DRV00098,1,0.2255798,6
DRV00099,0,0.22315967,6
DRV00029,0,0.21804985,6
DRV00125,0,0.21300909,6
DRV00057,0,0.21254043,6
DRV00095,1,0.2068844,6
DRV00120,0,0.20449318,6
DRV00023,0,0.20383157,6
DRV00061,0,0.19804986,6
DRV00053,0,0.19687635,6
DRV00012,0,0.19649674,6
DRV00025,0,0.18974477,6
DRV00030,0,0.18685631,6
DRV00065,0,0.18682724,6
DRV00033,0,0.18294266,6
DRV00083,0,0.16490649,6
DRV00047,0,0.15362059,6
DRV00114,0,0.15052804,6
DRV00049,0,0.1480971,6
DRV00037,0,0.14335915,6
DRV00085,0,0.13405932,6
DRV00102,1,0.12428851,6
DRV00146,0,0.121436946,6
DRV00050,0,0.11866633,6
DRV00092,0,0.11441734,6
DRV00045,0,0.10709312,6
DRV00010,0,0.10385223,6
DRV00111,0,0.10226666,6
DRV00107,0,0.09968126,6
DRV00034,0,0.09745553,6
DRV00011,0,0.08944183,6
DRV00117,0,0.08368647,6
DRV00055,0,0.07756135,6
DRV00020,0,0.077045985,6
DRV00144,0,0.07336996,6
DRV00091,0,0.071324326,6
DRV00134,0,0.0612292,6
DRV00006,0,0.05965727,6
DRV00054,0,0.05712866,6
DRV00079,0,0.054271862,6
DRV00019,0,0.030440075,6
DRV00081,0,0.023761163,6
