driver_id,month,y_true,score
DRV00001,2024-04-01,0,0.5005161227588345
DRV00001,2024-05-01,0,0.5213771119686057
DRV00001,2024-06-01,0,0.5004613992117101
DRV00001,2024-07-01,0,0.530308728209525
DRV00001,2024-08-01,0,0.46941971132555793
DRV00001,2024-09-01,0,0.47574784030932793
DRV00002,2024-04-01,0,0.5056616150439717
DRV00002,2024-05-01,0,0.5251659622197384
DRV00002,2024-06-01,0,0.5276941459967942
DRV00002,2024-07-01,1,0.5108301406475267
DRV00002,2024-08-01,1,0.5137385530800141
DRV00002,2024-09-01,1,0.7994948524909833
DRV00003,2024-04-01,0,0.5025754421982841
DRV00003,2024-05-01,0,0.5069245755134855
DRV00003,2024-06-01,1,0.5157846756781591
DRV00003,2024-07-01,1,0.5008890071578455
DRV00003,2024-08-01,1,0.7910258452533216
DRV00003,2024-09-01,0,0.5087951368711741
DRV00004,2024-04-01,0,0.47387087487541957
DRV00004,2024-05-01,0,0.49965762134372155
DRV00004,2024-06-01,0,0.4979374309866491
DRV00004,2024-07-01,1,0.49011244670619747
DRV00004,2024-08-01,1,0.4808093675305635
DRV00004,2024-09-01,1,0.7990464456435277
DRV00005,2024-04-01,0,0.49806928392109023
DRV00005,2024-05-01,0,0.5068905828769578
DRV00005,2024-06-01,0,0.5303015597764453
DRV00005,2024-07-01,0,0.5242334342378452
DRV00005,2024-08-01,0,0.50182062629504
DRV00005,2024-09-01,0,0.4785749660523576
DRV00006,2024-04-01,0,0.4907009298800213
DRV00006,2024-05-01,0,0.4799942097882039
DRV00006,2024-06-01,0,0.486265237864181
DRV00006,2024-07-01,0,0.4802404798820627
DRV00006,2024-08-01,0,0.4835939174498908
DRV00006,2024-09-01,0,0.4830353629745164
DRV00009,2024-04-01,0,0.48226669397460625
DRV00009,2024-05-01,0,0.46525510037528384
DRV00009,2024-06-01,0,0.4599708520687655
DRV00009,2024-07-01,0,0.47744945928456994
DRV00009,2024-08-01,0,0.4801648615457526
DRV00009,2024-09-01,0,0.4645049337098031
DRV00010,2024-04-01,0,0.4846682356310799
DRV00010,2024-05-01,0,0.47269654513004933
DRV00010,2024-06-01,0,0.48017918199503323
DRV00010,2024-07-01,0,0.4983142874573833
DRV00010,2024-08-01,0,0.5025361204103845
DRV00010,2024-09-01,0,0.5007240711951435
DRV00011,2024-04-01,0,0.4991674553586462
DRV00011,2024-05-01,0,0.497400281667336
DRV00011,2024-06-01,0,0.5001025594539951
DRV00011,2024-07-01,0,0.4723208929902033
DRV00011,2024-08-01,0,0.4844139666597393
DRV00011,2024-09-01,0,0.4756632053586924
DRV00012,2024-04-01,0,0.512012234887343
DRV00012,2024-05-01,0,0.5192225613788594
DRV00012,2024-06-01,0,0.5249358936192344
